geographic_region,time,freq,old_dependency_ratio_2564
903,1950,5yr,8.91873
903,1955,5yr,8.67865
903,1960,5yr,8.70875
903,1965,5yr,8.96395
903,1970,5yr,9.22677
903,1975,5yr,9.49978
903,1980,5yr,9.63471
903,1985,5yr,9.70974
903,1990,5yr,9.82132
903,1995,5yr,9.90604
903,2000,5yr,9.91094
903,2005,5yr,9.60211
903,2010,5yr,9.34034
903,2015,5yr,9.2999
903,2020,5yr,9.52639
903,2025,5yr,9.90868
903,2030,5yr,10.35009
903,2035,5yr,10.77431
903,2040,5yr,11.30448
903,2045,5yr,12.07981
903,2050,5yr,13.09821
903,2055,5yr,14.14342
903,2060,5yr,15.13851
903,2065,5yr,16.17134
903,2070,5yr,17.38134
903,2075,5yr,18.91983
903,2080,5yr,20.77064
903,2085,5yr,22.59189
903,2090,5yr,24.3487
903,2095,5yr,26.10529
903,2100,5yr,27.92346
935,1950,5yr,9.87576
935,1955,5yr,9.66562
935,1960,5yr,9.23846
935,1965,5yr,9.30908
935,1970,5yr,10.15274
935,1975,5yr,10.85722
935,1980,5yr,11.31021
935,1985,5yr,11.68464
935,1990,5yr,11.84846
935,1995,5yr,12.1096
935,2000,5yr,12.62086
935,2005,5yr,13.21547
935,2010,5yr,13.56178
935,2015,5yr,14.48793
935,2020,5yr,16.95968
935,2025,5yr,19.33175
935,2030,5yr,22.43684
935,2035,5yr,26.29888
935,2040,5yr,29.78933
935,2045,5yr,32.11458
935,2050,5yr,34.95958
935,2055,5yr,39.16214
935,2060,5yr,41.92809
935,2065,5yr,44.06578
935,2070,5yr,45.89117
935,2075,5yr,47.94362
935,2080,5yr,50.18414
935,2085,5yr,52.50892
935,2090,5yr,54.58299
935,2095,5yr,56.50101
935,2100,5yr,58.33681
908,1950,5yr,16.5067
908,1955,5yr,17.03405
908,1960,5yr,17.82421
908,1965,5yr,19.10307
908,1970,5yr,21.66874
908,1975,5yr,23.79582
908,1980,5yr,25.19485
908,1985,5yr,23.1775
908,1990,5yr,24.33156
908,1995,5yr,26.42061
908,2000,5yr,27.41824
908,2005,5yr,29.26621
908,2010,5yr,29.49857
908,2015,5yr,31.62313
908,2020,5yr,35.04415
908,2025,5yr,39.75349
908,2030,5yr,45.03909
908,2035,5yr,49.01804
908,2040,5yr,52.44801
908,2045,5yr,55.71625
908,2050,5yr,59.38623
908,2055,5yr,63.20745
908,2060,5yr,64.3641
908,2065,5yr,63.21603
908,2070,5yr,62.02026
908,2075,5yr,62.5033
908,2080,5yr,63.97064
908,2085,5yr,65.54109
908,2090,5yr,66.6735
908,2095,5yr,67.28931
908,2100,5yr,67.63444
904,1950,5yr,9.49687
904,1955,5yr,9.53418
904,1960,5yr,9.98004
904,1965,5yr,10.65728
904,1970,5yr,11.29149
904,1975,5yr,11.77397
904,1980,5yr,12.1171
904,1985,5yr,12.11548
904,1990,5yr,12.30437
904,1995,5yr,12.76751
904,2000,5yr,13.23209
904,2005,5yr,13.84371
904,2010,5yr,14.55195
904,2015,5yr,15.78616
904,2020,5yr,17.69392
904,2025,5yr,20.0149
904,2030,5yr,22.96171
904,2035,5yr,26.07142
904,2040,5yr,29.21519
904,2045,5yr,32.72452
904,2050,5yr,36.72891
904,2055,5yr,40.89415
904,2060,5yr,45.32258
904,2065,5yr,49.60736
904,2070,5yr,53.38983
904,2075,5yr,56.54083
904,2080,5yr,59.5954
904,2085,5yr,62.57238
904,2090,5yr,65.25469
904,2095,5yr,67.58414
904,2100,5yr,69.6175
905,1950,5yr,16.36359
905,1955,5yr,17.91707
905,1960,5yr,19.35088
905,1965,5yr,20.83104
905,1970,5yr,22.19655
905,1975,5yr,23.04423
905,1980,5yr,24.02752
905,1985,5yr,24.10664
905,1990,5yr,24.43563
905,1995,5yr,24.30268
905,2000,5yr,23.58603
905,2005,5yr,23.46219
905,2010,5yr,24.74976
905,2015,5yr,28.13635
905,2020,5yr,32.18854
905,2025,5yr,36.90532
905,2030,5yr,41.00549
905,2035,5yr,43.10514
905,2040,5yr,44.08173
905,2045,5yr,44.66616
905,2050,5yr,45.74416
905,2055,5yr,47.61235
905,2060,5yr,50.37789
905,2065,5yr,52.53916
905,2070,5yr,54.45785
905,2075,5yr,56.47323
905,2080,5yr,57.52388
905,2085,5yr,58.05251
905,2090,5yr,58.77473
905,2095,5yr,59.74231
905,2100,5yr,60.78935
909,1950,5yr,15.50647
909,1955,5yr,16.04258
909,1960,5yr,16.6024
909,1965,5yr,16.9171
909,1970,5yr,16.67343
909,1975,5yr,17.19031
909,1980,5yr,18.25466
909,1985,5yr,18.57534
909,1990,5yr,19.32194
909,1995,5yr,20.00958
909,2000,5yr,20.02117
909,2005,5yr,20.58887
909,2010,5yr,21.40437
909,2015,5yr,23.5902
909,2020,5yr,25.87219
909,2025,5yr,28.71683
909,2030,5yr,31.61564
909,2035,5yr,33.38278
909,2040,5yr,34.93997
909,2045,5yr,35.46735
909,2050,5yr,36.89402
909,2055,5yr,38.48989
909,2060,5yr,39.90881
909,2065,5yr,40.80852
909,2070,5yr,41.54421
909,2075,5yr,42.94271
909,2080,5yr,44.45063
909,2085,5yr,46.15441
909,2090,5yr,47.75301
909,2095,5yr,49.29415
909,2100,5yr,50.78074
