wb_middle_income_country,time,freq,old_dependency_ratio_2564
1502,1950,5yr,10.47054
1502,1955,5yr,10.31683
1502,1960,5yr,10.02562
1502,1965,5yr,10.09023
1502,1970,5yr,11.39047
1502,1975,5yr,12.35979
1502,1980,5yr,12.85967
1502,1985,5yr,12.99306
1502,1990,5yr,13.10176
1502,1995,5yr,13.42604
1502,2000,5yr,13.73444
1502,2005,5yr,14.47932
1502,2010,5yr,14.74193
1502,2015,5yr,15.88754
1502,2020,5yr,19.48885
1502,2025,5yr,22.875
1502,2030,5yr,27.49399
1502,2035,5yr,33.37976
1502,2040,5yr,38.40779
1502,2045,5yr,41.17856
1502,2050,5yr,44.67885
1502,2055,5yr,51.21921
1502,2060,5yr,54.19777
1502,2065,5yr,55.42595
1502,2070,5yr,55.96934
1502,2075,5yr,57.14405
1502,2080,5yr,59.40777
1502,2085,5yr,61.9732
1502,2090,5yr,63.77909
1502,2095,5yr,64.99047
1502,2100,5yr,65.94834
1501,1950,5yr,9.67577
1501,1955,5yr,9.3958
1501,1960,5yr,9.12822
1501,1965,5yr,9.48707
1501,1970,5yr,9.98992
1501,1975,5yr,10.52788
1501,1980,5yr,10.78206
1501,1985,5yr,10.62893
1501,1990,5yr,10.61898
1501,1995,5yr,10.88139
1501,2000,5yr,11.14363
1501,2005,5yr,11.33876
1501,2010,5yr,11.25629
1501,2015,5yr,11.51535
1501,2020,5yr,12.57154
1501,2025,5yr,13.97438
1501,2030,5yr,15.54726
1501,2035,5yr,17.09682
1501,2040,5yr,18.77493
1501,2045,5yr,20.69787
1501,2050,5yr,23.07678
1501,2055,5yr,25.45659
1501,2060,5yr,27.72933
1501,2065,5yr,29.858
1501,2070,5yr,31.91007
1501,2075,5yr,33.938
1501,2080,5yr,35.81012
1501,2085,5yr,37.56163
1501,2090,5yr,39.23892
1501,2095,5yr,40.893
1501,2100,5yr,42.53391
