un_development_group,time,freq,old_dependency_ratio_2564
901,1950,5yr,16.11161
901,1955,5yr,16.82326
901,1960,5yr,17.64943
901,1965,5yr,18.84708
901,1970,5yr,20.87934
901,1975,5yr,22.49784
901,1980,5yr,23.83833
901,1985,5yr,22.83923
901,1990,5yr,24.02769
901,1995,5yr,25.80649
901,2000,5yr,26.69732
901,2005,5yr,28.30442
901,2010,5yr,29.37052
901,2015,5yr,32.41283
901,2020,5yr,36.177
901,2025,5yr,40.66843
901,2030,5yr,45.32897
901,2035,5yr,48.65079
901,2040,5yr,51.54919
901,2045,5yr,53.8585
901,2050,5yr,56.45009
901,2055,5yr,59.24984
901,2060,5yr,60.81537
901,2065,5yr,60.87573
901,2070,5yr,60.78523
901,2075,5yr,61.72969
901,2080,5yr,62.91917
901,2085,5yr,63.90593
901,2090,5yr,64.71342
901,2095,5yr,65.36438
901,2100,5yr,65.93601
902,1950,5yr,9.61212
902,1955,5yr,9.38812
902,1960,5yr,9.07336
902,1965,5yr,9.20441
902,1970,5yr,9.94998
902,1975,5yr,10.56444
902,1980,5yr,10.90751
902,1985,5yr,11.1504
902,1990,5yr,11.22515
902,1995,5yr,11.38198
902,2000,5yr,11.74107
902,2005,5yr,12.13422
902,2010,5yr,12.34514
902,2015,5yr,13.06289
902,2020,5yr,15.08504
902,2025,5yr,17.08401
902,2030,5yr,19.59697
902,2035,5yr,22.50579
902,2040,5yr,24.98523
902,2045,5yr,26.71078
902,2050,5yr,28.79588
902,2055,5yr,31.61919
902,2060,5yr,33.46219
902,2065,5yr,34.85834
902,2070,5yr,36.06075
902,2075,5yr,37.43965
902,2080,5yr,39.02246
902,2085,5yr,40.63242
902,2090,5yr,42.08163
902,2095,5yr,43.45459
902,2100,5yr,44.82746
941,1950,5yr,8.99261
941,1955,5yr,8.24727
941,1960,5yr,8.02443
941,1965,5yr,8.15019
941,1970,5yr,8.49693
941,1975,5yr,8.88828
941,1980,5yr,9.26201
941,1985,5yr,9.35349
941,1990,5yr,9.48027
941,1995,5yr,9.54161
941,2000,5yr,9.65899
941,2005,5yr,9.59628
941,2010,5yr,9.60433
941,2015,5yr,9.58593
941,2020,5yr,9.54953
941,2025,5yr,9.81652
941,2030,5yr,10.40023
941,2035,5yr,11.10558
941,2040,5yr,11.90188
941,2045,5yr,12.84478
941,2050,5yr,14.07311
941,2055,5yr,15.33303
941,2060,5yr,16.8214
941,2065,5yr,18.47432
941,2070,5yr,20.21787
941,2075,5yr,21.98165
941,2080,5yr,23.7195
941,2085,5yr,25.4509
941,2090,5yr,27.21029
941,2095,5yr,29.00486
941,2100,5yr,30.83543
934,1950,5yr,9.68378
934,1955,5yr,9.52303
934,1960,5yr,9.19934
934,1965,5yr,9.33271
934,1970,5yr,10.12877
934,1975,5yr,10.76954
934,1980,5yr,11.09961
934,1985,5yr,11.35439
934,1990,5yr,11.42134
934,1995,5yr,11.59124
934,2000,5yr,11.98072
934,2005,5yr,12.4384
934,2010,5yr,12.68664
934,2015,5yr,13.51554
934,2020,5yr,15.87171
934,2025,5yr,18.22355
934,2030,5yr,21.19732
934,2035,5yr,24.7107
934,2040,5yr,27.77727
934,2045,5yr,29.94534
934,2050,5yr,32.55501
934,2055,5yr,36.19872
934,2060,5yr,38.5403
934,2065,5yr,40.23034
934,2070,5yr,41.6023
934,2075,5yr,43.19257
934,2080,5yr,45.0714
934,2085,5yr,46.98236
934,2090,5yr,48.6226
934,2095,5yr,50.10287
934,2100,5yr,51.53511
948,1950,5yr,9.36224
948,1955,5yr,9.19854
948,1960,5yr,9.0683
948,1965,5yr,9.40919
948,1970,5yr,9.82996
948,1975,5yr,10.28262
948,1980,5yr,10.49066
948,1985,5yr,10.40359
948,1990,5yr,10.46402
948,1995,5yr,10.77446
948,2000,5yr,11.13289
948,2005,5yr,11.38533
948,2010,5yr,11.48232
948,2015,5yr,11.9348
948,2020,5yr,13.05071
948,2025,5yr,14.56433
948,2030,5yr,16.28295
948,2035,5yr,18.00655
948,2040,5yr,19.75214
948,2045,5yr,21.63356
948,2050,5yr,23.86596
948,2055,5yr,26.05477
948,2060,5yr,28.12001
948,2065,5yr,29.96446
948,2070,5yr,31.65658
948,2075,5yr,33.38029
948,2080,5yr,35.13933
948,2085,5yr,36.8862
948,2090,5yr,38.53947
948,2095,5yr,40.12885
948,2100,5yr,41.69898
1636,1950,5yr,10.43217
1636,1955,5yr,10.23644
1636,1960,5yr,9.89115
1636,1965,5yr,9.83986
1636,1970,5yr,10.35715
1636,1975,5yr,10.72153
1636,1980,5yr,10.93329
1636,1985,5yr,10.41552
1636,1990,5yr,10.43069
1636,1995,5yr,10.93865
1636,2000,5yr,10.85839
1636,2005,5yr,10.74905
1636,2010,5yr,10.21205
1636,2015,5yr,9.85704
1636,2020,5yr,10.08837
1636,2025,5yr,10.59774
1636,2030,5yr,11.21987
1636,2035,5yr,11.58927
1636,2040,5yr,12.06294
1636,2045,5yr,12.78078
1636,2050,5yr,13.9278
1636,2055,5yr,15.47877
1636,2060,5yr,17.20638
1636,2065,5yr,18.92228
1636,2070,5yr,20.61268
1636,2075,5yr,22.58985
1636,2080,5yr,24.84809
1636,2085,5yr,27.11324
1636,2090,5yr,29.27925
1636,2095,5yr,31.39224
1636,2100,5yr,33.54904
1637,1950,5yr,10.21229
1637,1955,5yr,10.10951
1637,1960,5yr,10.04314
1637,1965,5yr,10.71913
1637,1970,5yr,12.04161
1637,1975,5yr,13.05605
1637,1980,5yr,14.06435
1637,1985,5yr,14.37859
1637,1990,5yr,14.08118
1637,1995,5yr,13.85038
1637,2000,5yr,14.02435
1637,2005,5yr,14.59205
