wb_income_group,time,freq,old_dependency_ratio_2564
1503,1950,5yr,16.24083
1503,1955,5yr,17.18141
1503,1960,5yr,18.10691
1503,1965,5yr,19.42688
1503,1970,5yr,21.12483
1503,1975,5yr,22.36834
1503,1980,5yr,23.41548
1503,1985,5yr,22.68122
1503,1990,5yr,23.68756
1503,1995,5yr,24.68331
1503,2000,5yr,25.53238
1503,2005,5yr,26.61179
1503,2010,5yr,27.95351
1503,2015,5yr,31.0787
1503,2020,5yr,34.35755
1503,2025,5yr,38.46909
1503,2030,5yr,43.1018
1503,2035,5yr,47.10437
1503,2040,5yr,50.65308
1503,2045,5yr,53.50011
1503,2050,5yr,56.07229
1503,2055,5yr,58.30915
1503,2060,5yr,60.37359
1503,2065,5yr,61.44886
1503,2070,5yr,62.02177
1503,2075,5yr,63.2054
1503,2080,5yr,64.35441
1503,2085,5yr,65.12471
1503,2090,5yr,65.78485
1503,2095,5yr,66.43802
1503,2100,5yr,67.11289
1517,1950,5yr,10.12747
1517,1955,5yr,9.91667
1517,1960,5yr,9.63193
1517,1965,5yr,9.82289
1517,1970,5yr,10.76394
1517,1975,5yr,11.54184
1517,1980,5yr,11.94163
1517,1985,5yr,11.94317
1517,1990,5yr,11.99722
1517,1995,5yr,12.29527
1517,2000,5yr,12.57374
1517,2005,5yr,13.03888
1517,2010,5yr,13.1016
1517,2015,5yr,13.79505
1517,2020,5yr,16.0611
1517,2025,5yr,18.30527
1517,2030,5yr,21.12007
1517,2035,5yr,24.3476
1517,2040,5yr,27.17818
1517,2045,5yr,29.21472
1517,2050,5yr,31.77799
1517,2055,5yr,35.36947
1517,2060,5yr,37.5992
1517,2065,5yr,39.17421
1517,2070,5yr,40.51745
1517,2075,5yr,42.08173
1517,2080,5yr,43.89972
1517,2085,5yr,45.7325
1517,2090,5yr,47.29544
1517,2095,5yr,48.68765
1517,2100,5yr,50.01375
1502,1950,5yr,10.47054
1502,1955,5yr,10.31683
1502,1960,5yr,10.02562
1502,1965,5yr,10.09023
1502,1970,5yr,11.39047
1502,1975,5yr,12.35979
1502,1980,5yr,12.85967
1502,1985,5yr,12.99306
1502,1990,5yr,13.10176
1502,1995,5yr,13.42604
1502,2000,5yr,13.73444
1502,2005,5yr,14.47932
1502,2010,5yr,14.74193
1502,2015,5yr,15.88754
1502,2020,5yr,19.48885
1502,2025,5yr,22.875
1502,2030,5yr,27.49399
1502,2035,5yr,33.37976
1502,2040,5yr,38.40779
1502,2045,5yr,41.17856
1502,2050,5yr,44.67885
1502,2055,5yr,51.21921
1502,2060,5yr,54.19777
1502,2065,5yr,55.42595
1502,2070,5yr,55.96934
1502,2075,5yr,57.14405
1502,2080,5yr,59.40777
1502,2085,5yr,61.9732
1502,2090,5yr,63.77909
1502,2095,5yr,64.99047
1502,2100,5yr,65.94834
1501,1950,5yr,9.67577
1501,1955,5yr,9.3958
1501,1960,5yr,9.12822
1501,1965,5yr,9.48707
1501,1970,5yr,9.98992
1501,1975,5yr,10.52788
1501,1980,5yr,10.78206
