country,time,freq,old_dependency_ratio_2564
108,1950,5yr,8.79271
108,1955,5yr,8.50819
108,1960,5yr,8.28144
108,1965,5yr,8.62299
108,1970,5yr,9.04867
108,1975,5yr,10.57798
108,1980,5yr,9.95986
108,1985,5yr,9.30432
108,1990,5yr,8.73898
108,1995,5yr,8.67324
108,2000,5yr,9.1354
108,2005,5yr,8.14164
108,2010,5yr,7.19986
108,2015,5yr,6.53806
108,2020,5yr,7.13382
108,2025,5yr,8.04218
108,2030,5yr,8.28556
108,2035,5yr,7.95241
108,2040,5yr,7.487
108,2045,5yr,7.95522
108,2050,5yr,9.4118
108,2055,5yr,11.28626
108,2060,5yr,12.68892
108,2065,5yr,13.37032
108,2070,5yr,14.12892
108,2075,5yr,15.5208
108,2080,5yr,17.46679
108,2085,5yr,19.47829
108,2090,5yr,21.42564
108,2095,5yr,23.26261
108,2100,5yr,25.08458
174,1950,5yr,9.75512
174,1955,5yr,8.9695
174,1960,5yr,8.49996
174,1965,5yr,8.3436
174,1970,5yr,8.63165
174,1975,5yr,9.45008
174,1980,5yr,9.92064
174,1985,5yr,10.02511
174,1990,5yr,9.84372
174,1995,5yr,9.5737
174,2000,5yr,9.25203
174,2005,5yr,8.86333
174,2010,5yr,8.33241
174,2015,5yr,7.79935
174,2020,5yr,8.08373
174,2025,5yr,8.7211
174,2030,5yr,9.36141
174,2035,5yr,9.88947
174,2040,5yr,10.40392
174,2045,5yr,11.1891
174,2050,5yr,12.43999
174,2055,5yr,13.82515
174,2060,5yr,14.99127
174,2065,5yr,16.03526
174,2070,5yr,17.138
174,2075,5yr,18.51961
174,2080,5yr,20.20653
174,2085,5yr,21.82492
174,2090,5yr,23.34121
174,2095,5yr,24.78966
174,2100,5yr,26.29006
262,1950,5yr,6.19384
262,1955,5yr,6.51574
262,1960,5yr,6.80923
262,1965,5yr,7.02062
262,1970,5yr,7.20915
262,1975,5yr,7.38027
262,1980,5yr,7.64365
262,1985,5yr,7.92985
262,1990,5yr,7.89913
262,1995,5yr,8.25785
262,2000,5yr,8.4606
262,2005,5yr,8.77569
262,2010,5yr,8.93348
262,2015,5yr,9.44135
262,2020,5yr,9.79232
262,2025,5yr,10.82253
262,2030,5yr,12.46079
262,2035,5yr,14.17694
262,2040,5yr,16.40973
262,2045,5yr,19.33438
262,2050,5yr,22.53358
262,2055,5yr,26.25195
262,2060,5yr,29.31262
262,2065,5yr,32.18432
262,2070,5yr,34.58921
262,2075,5yr,36.21206
262,2080,5yr,39.12787
262,2085,5yr,42.1476
262,2090,5yr,44.8823
262,2095,5yr,47.10409
262,2100,5yr,48.79869
232,1950,5yr,9.88663
232,1955,5yr,8.97948
232,1960,5yr,8.18542
232,1965,5yr,7.70132
232,1970,5yr,7.40034
232,1975,5yr,7.30003
232,1980,5yr,7.55183
232,1985,5yr,7.81102
232,1990,5yr,8.31119
232,1995,5yr,10.97873
232,2000,5yr,13.0829
232,2005,5yr,11.8805
232,2010,5yr,11.73935
232,2015,5yr,12.53421
232,2020,5yr,12.59465
232,2025,5yr,11.94367
232,2030,5yr,11.08836
232,2035,5yr,9.65601
232,2040,5yr,10.31666
232,2045,5yr,10.46064
232,2050,5yr,11.66575
232,2055,5yr,14.18758
232,2060,5yr,15.93182
232,2065,5yr,16.54269
232,2070,5yr,18.5117
232,2075,5yr,22.46261
232,2080,5yr,25.43395
232,2085,5yr,28.02454
232,2090,5yr,30.05081
232,2095,5yr,32.1743
232,2100,5yr,34.81115
