sdg_region,time,freq,old_dependency_ratio_2564
947,1950,5yr,8.95318
947,1955,5yr,8.54716
947,1960,5yr,8.45734
947,1965,5yr,8.56167
947,1970,5yr,8.69973
947,1975,5yr,8.91483
947,1980,5yr,9.1185
947,1985,5yr,9.22321
947,1990,5yr,9.34268
947,1995,5yr,9.32786
947,2000,5yr,9.20845
947,2005,5yr,8.86258
947,2010,5yr,8.64437
947,2015,5yr,8.54149
947,2020,5yr,8.5752
947,2025,5yr,8.69631
947,2030,5yr,8.87981
947,2035,5yr,9.12988
947,2040,5yr,9.5851
947,2045,5yr,10.23696
947,2050,5yr,11.08821
947,2055,5yr,12.0071
947,2060,5yr,12.98928
947,2065,5yr,14.14865
947,2070,5yr,15.54388
947,2075,5yr,17.18701
947,2080,5yr,18.94296
947,2085,5yr,20.66294
947,2090,5yr,22.39609
947,2095,5yr,24.19182
947,2100,5yr,26.06008
1833,1950,5yr,10.05275
1833,1955,5yr,10.20732
1833,1960,5yr,10.16885
1833,1965,5yr,10.82911
1833,1970,5yr,11.58626
1833,1975,5yr,12.22448
1833,1980,5yr,12.15011
1833,1985,5yr,11.41589
1833,1990,5yr,11.31744
1833,1995,5yr,11.75934
1833,2000,5yr,12.16829
1833,2005,5yr,11.96037
1833,2010,5yr,11.3007
1833,2015,5yr,11.26597
1833,2020,5yr,12.23656
1833,2025,5yr,13.78523
1833,2030,5yr,15.85459
1833,2035,5yr,18.01148
1833,2040,5yr,20.18611
1833,2045,5yr,22.76808
1833,2050,5yr,25.64168
1833,2055,5yr,28.48679
1833,2060,5yr,30.74628
1833,2065,5yr,32.09089
1833,2070,5yr,32.99996
1833,2075,5yr,34.52994
1833,2080,5yr,37.38509
1833,2085,5yr,40.32528
1833,2090,5yr,42.71278
1833,2095,5yr,44.55686
1833,2100,5yr,46.24052
921,1950,5yr,9.21685
921,1955,5yr,8.93009
921,1960,5yr,8.53861
921,1965,5yr,8.86525
921,1970,5yr,9.21823
921,1975,5yr,9.72551
