un_less_developed_region,time,freq,old_dependency_ratio_2564
941,1950,5yr,8.99261
941,1955,5yr,8.24727
941,1960,5yr,8.02443
941,1965,5yr,8.15019
941,1970,5yr,8.49693
941,1975,5yr,8.88828
941,1980,5yr,9.26201
941,1985,5yr,9.35349
941,1990,5yr,9.48027
941,1995,5yr,9.54161
941,2000,5yr,9.65899
941,2005,5yr,9.59628
941,2010,5yr,9.60433
941,2015,5yr,9.58593
941,2020,5yr,9.54953
941,2025,5yr,9.81652
941,2030,5yr,10.40023
941,2035,5yr,11.10558
941,2040,5yr,11.90188
941,2045,5yr,12.84478
941,2050,5yr,14.07311
941,2055,5yr,15.33303
941,2060,5yr,16.8214
941,2065,5yr,18.47432
941,2070,5yr,20.21787
941,2075,5yr,21.98165
941,2080,5yr,23.7195
941,2085,5yr,25.4509
941,2090,5yr,27.21029
941,2095,5yr,29.00486
941,2100,5yr,30.83543
934,1950,5yr,9.68378
934,1955,5yr,9.52303
934,1960,5yr,9.19934
934,1965,5yr,9.33271
934,1970,5yr,10.12877
934,1975,5yr,10.76954
934,1980,5yr,11.09961
934,1985,5yr,11.35439
934,1990,5yr,11.42134
934,1995,5yr,11.59124
934,2000,5yr,11.98072
934,2005,5yr,12.4384
934,2010,5yr,12.68664
934,2015,5yr,13.51554
934,2020,5yr,15.87171
934,2025,5yr,18.22355
934,2030,5yr,21.19732
934,2035,5yr,24.7107
934,2040,5yr,27.77727
934,2045,5yr,29.94534
934,2050,5yr,32.55501
934,2055,5yr,36.19872
934,2060,5yr,38.5403
934,2065,5yr,40.23034
934,2070,5yr,41.6023
934,2075,5yr,43.19257
934,2080,5yr,45.0714
934,2085,5yr,46.98236
934,2090,5yr,48.6226
934,2095,5yr,50.10287
934,2100,5yr,51.53511
