wb_income_group,time,births
1503,1950,15901.465
1503,1951,15979.202
1503,1952,16130.162
1503,1953,16272.065
1503,1954,16404.905
1503,1955,16528.314
1503,1956,16641.05
1503,1957,16741.661
1503,1958,16827.21
1503,1959,16892.427
1503,1960,16931.571
1503,1961,16939.213
1503,1962,16910.963
1503,1963,16845.841
1503,1964,16747.267
1503,1965,16622.891
1503,1966,16483.114
1503,1967,16339.053
1503,1968,16199.462
1503,1969,16068.733
1503,1970,15945.418
1503,1971,15823.443
1503,1972,15695.809
1503,1973,15559.695
1503,1974,15418.207
1503,1975,15279.465
1503,1976,15154.104
1503,1977,15050.64
1503,1978,14973.9
1503,1979,14924.063
1503,1980,14897.112
1503,1981,14885.404
1503,1982,14878.406
1503,1983,14867.637
1503,1984,14849.284
1503,1985,14823.751
1503,1986,14794.933
1503,1987,14767.637
1503,1988,14743.707
1503,1989,14720.623
1503,1990,14690.977
1503,1991,14645.316
1503,1992,14577.875
1503,1993,14487.024
1503,1994,14375.37
1503,1995,14248.198
1503,1996,14113.344
1503,1997,13982.349
1503,1998,13866.273
1503,1999,13772.868
1503,2000,13712.552
1503,2001,13693.833
1503,2002,13714.274
1503,2003,13767.211
1503,2004,13845.175
1503,2005,13935.371
1503,2006,14022.564
1503,2007,14092.93
1503,2008,14135.923
1503,2009,14146.063
1503,2010,14121.221
1503,2011,14064.32
1503,2012,13986.598
1503,2013,13898.911
1503,2014,13807.346
1503,2015,13718.249
1503,2016,13636.58
1503,2017,13563.626
1503,2018,13500.042
1503,2019,13446.857
1503,2020,13403.343
1517,1950,75072.671
1517,1951,74958.874
1517,1952,74854.902
1517,1953,74998.16
1517,1954,75388.647
1517,1955,76025.631
1517,1956,76905.32
1517,1957,78016.575
1517,1958,79341.225
1517,1959,80851.016
1517,1960,82507.121
1517,1961,84261.636
1517,1962,86054.882
1517,1963,87821.438
1517,1964,89498.923
1517,1965,91028.954
1517,1966,92371.493
1517,1967,93522.56
1517,1968,94479.859
1517,1969,95231.083
1517,1970,95740.011
1517,1971,95972.939
1517,1972,95961.682
1517,1973,95771.973
1517,1974,95482.568
1517,1975,95207.121
1517,1976,95067.299
1517,1977,95154.472
1517,1978,95535.238
1517,1979,96246.291
1517,1980,97346.995
1517,1981,98872.865
1517,1982,100725.883
1517,1983,102757.657
1517,1984,104819.395
1517,1985,106671.194
1517,1986,108056.677
1517,1987,108835.149
1517,1988,108946.58
1517,1989,108402.806
1517,1990,107308.747
1517,1991,105851.611
1517,1992,104295.056
1517,1993,102862.851
1517,1994,101672.951
1517,1995,100791.569
1517,1996,100212.704
1517,1997,99833.871
1517,1998,99571.235
1517,1999,99408.792
1517,2000,99341.124
1517,2001,99370.523
1517,2002,99495.34
1517,2003,99703.983
1517,2004,99974.919
1517,2005,100285.638
1517,2006,100615.405
1517,2007,100945.008
1517,2008,101254.233
1517,2009,101523.615
1517,2010,101740.573
1517,2011,101901.505
1517,2012,102011.973
1517,2013,102073.66
1517,2014,102079.814
1517,2015,102016.603
1517,2016,101869.497
1517,2017,101636.919
1517,2018,101325.176
1517,2019,100945.55
