global,time,births
900,1950,97375.317
900,1951,97429.766
900,1952,97655
900,1953,98112.829
900,1954,98803.235
900,1955,99725.288
900,1956,100874.502
900,1957,102239.146
900,1958,103799.696
900,1959,105525.371
900,1960,107374.821
900,1961,109298.087
900,1962,111234.454
900,1963,113119.839
900,1964,114895.919
900,1965,116511.221
900,1966,117933.923
900,1967,119167.28
900,1968,120214.393
900,1969,121065.655
900,1970,121681.474
900,1971,122020.8
900,1972,122109.507
900,1973,122012.235
900,1974,121812.402
900,1975,121634.843
900,1976,121615.449
900,1977,121856.427
900,1978,122430.299
900,1979,123373.745
900,1980,124740.19
900,1981,126554.313
900,1982,128703.855
900,1983,131029.236
900,1984,133376.961
900,1985,135507.655
900,1986,137170.1
900,1987,138230.999
900,1988,138634.32
900,1989,138390.313
900,1990,137597.902
900,1991,136436
900,1992,135161.797
900,1993,133995.938
900,1994,133057.321
900,1995,132414.32
900,1996,132065.189
900,1997,131916.649
900,1998,131894.787
900,1999,131991.414
900,2000,132214.16
900,2001,132577.968
900,2002,133082.317
900,2003,133710.591
900,2004,134433.017
900,2005,135211.57
900,2006,136006.145
900,2007,136778.92
900,2008,137495.393
900,2009,138128.933
900,2010,138663.627
900,2011,139098.87
900,2012,139454.437
900,2013,139746.195
900,2014,139975.84
900,2015,140139.133
900,2016,140229.681
900,2017,140248.778
900,2018,140204.09
900,2019,140108.052
900,2020,139975.303
900,2021,139821.086
900,2022,139661.301
900,2023,139511.732
900,2024,139385.724
900,2025,139294.399
900,2026,139243.217
900,2027,139227.034
900,2028,139240.419
900,2029,139281.991
900,2030,139349.349
900,2031,139438.923
900,2032,139544.564
900,2033,139659.949
900,2034,139780.175
900,2035,139902.918
900,2036,140028.082
900,2037,140155.455
900,2038,140282.599
900,2039,140404.444
900,2040,140515.208
900,2041,140609.455
900,2042,140683.359
900,2043,140733.557
900,2044,140757.193
900,2045,140752.664
900,2046,140720.324
900,2047,140663.324
900,2048,140584.585
900,2049,140485.179
900,2050,140364.771
900,2051,140222.302
900,2052,140058.25
900,2053,139874.666
900,2054,139674.804
900,2055,139462.97
900,2056,139243.545
900,2057,139020.074
900,2058,138795.441
900,2059,138571.711
900,2060,138349.234
900,2061,138126.708
900,2062,137901.303
900,2063,137671.071
900,2064,137435.995
900,2065,137196.891
900,2066,136955.235
900,2067,136712.388
900,2068,136469.091
900,2069,136225.194
900,2070,135980.826
900,2071,135735.878
900,2072,135488.725
900,2073,135237.05
900,2074,134978.568
900,2075,134710.34
900,2076,134429.525
900,2077,134134.538
900,2078,133824.355
900,2079,133498.42
900,2080,133156.784
900,2081,132800.463
900,2082,132431.815
900,2083,132053.113
900,2084,131665.709
900,2085,131270.27
900,2086,130866.849
900,2087,130455.492
900,2088,130036.788
900,2089,129612.061
900,2090,129182.71
900,2091,128750.032
900,2092,128315.084
900,2093,127878.71
900,2094,127441.559
900,2095,127004.041
900,2096,126566.398
900,2097,126128.71
900,2098,125691.014
900,2099,125253.289
