un_development_group,time,births
901,1950,18458.883
901,1951,18551.915
901,1952,18720.948
901,1953,18855.913
901,1954,18956.804
901,1955,19023.291
901,1956,19054.415
901,1957,19049.823
901,1958,19008.301
901,1959,18927.158
901,1960,18804.415
901,1961,18639.455
901,1962,18434.196
901,1963,18195.032
901,1964,17932.945
901,1965,17664.84
901,1966,17409.091
901,1967,17178.513
901,1968,16981.338
901,1969,16820.783
901,1970,16691.273
901,1971,16580.136
901,1972,16471.713
901,1973,16355.79
901,1974,16231.464
901,1975,16105.068
901,1976,15988.123
901,1977,15892.78
901,1978,15826.369
901,1979,15788.856
901,1980,15779.543
901,1981,15794.98
901,1982,15823.121
901,1983,15849.876
901,1984,15863.276
901,1985,15846.6
901,1986,15783.975
901,1987,15670.342
901,1988,15505.827
901,1989,15293.485
901,1990,15039.47
901,1991,14753.927
901,1992,14455.01
901,1993,14161.387
901,1994,13887.26
901,1995,13645.459
901,1996,13444.345
901,1997,13284.257
901,1998,13165.533
901,1999,13091.22
901,2000,13067.54
901,2001,13099.581
901,2002,13181.233
901,2003,13301.305
901,2004,13447.307
901,2005,13601.817
901,2006,13746.425
901,2007,13866.9
901,2008,13952.321
901,2009,13995.996
901,2010,13995.781
901,2011,13955.732
901,2012,13889.182
901,2013,13808.425
901,2014,13719.629
901,2015,13628.015
901,2016,13536.756
901,2017,13446.056
901,2018,13356.501
901,2019,13270.144
901,2020,13187.769
902,1950,78916.434
902,1951,78877.851
902,1952,78934.052
902,1953,79256.916
902,1954,79846.431
902,1955,80701.997
902,1956,81820.087
902,1957,83189.323
902,1958,84791.395
902,1959,86598.213
902,1960,88570.406
902,1961,90658.632
902,1962,92800.258
902,1963,94924.807
902,1964,96962.974
902,1965,98846.381
902,1966,100524.832
902,1967,101988.767
902,1968,103233.055
902,1969,104244.872
902,1970,104990.201
902,1971,105440.664
902,1972,105637.794
902,1973,105656.445
902,1974,105580.938
902,1975,105529.775
902,1976,105627.326
902,1977,105963.647
902,1978,106603.93
902,1979,107584.889
902,1980,108960.647
902,1981,110759.333
902,1982,112880.734
902,1983,115179.36
902,1984,117513.685
902,1985,119661.055
902,1986,121386.125
902,1987,122560.657
902,1988,123128.493
902,1989,123096.828
902,1990,122558.432
902,1991,121682.073
902,1992,120706.787
902,1993,119834.551
902,1994,119170.061
902,1995,118768.861
902,1996,118620.844
902,1997,118632.392
902,1998,118729.254
902,1999,118900.194
902,2000,119146.62
902,2001,119478.387
902,2002,119901.084
902,2003,120409.286
902,2004,120985.71
902,2005,121609.753
902,2006,122259.72
902,2007,122912.02
902,2008,123543.072
902,2009,124132.937
902,2010,124667.846
902,2011,125143.138
902,2012,125565.255
902,2013,125937.77
902,2014,126256.211
902,2015,126511.118
902,2016,126692.925
902,2017,126802.722
902,2018,126847.589
902,2019,126837.908
902,2020,126787.534
941,1950,9439.241
941,1951,9531.659
941,1952,9720.327
941,1953,9916.619
941,1954,10120.529
941,1955,10332.096
941,1956,10551.388
941,1957,10778.47
941,1958,11013.463
941,1959,11256.649
941,1960,11508.276
941,1961,11768.518
941,1962,12037.397
941,1963,12314.639
941,1964,12599.618
941,1965,12891.521
941,1966,13189.445
941,1967,13492.469
941,1968,13799.736
941,1969,14110.606
941,1970,14424.068
941,1971,14739.293
941,1972,15056.736
941,1973,15377.41
941,1974,15702.473
941,1975,16035.112
941,1976,16379.183
941,1977,16736.238
941,1978,17105.917
941,1979,17486.192
941,1980,17872.508
941,1981,18258.958
941,1982,18640.23
941,1983,19012.7
941,1984,19375.186
941,1985,19728.045
941,1986,20073.558
941,1987,20416.807
941,1988,20762.494
941,1989,21113.313
941,1990,21472.401
941,1991,21842.164
941,1992,22222.172
941,1993,22611.09
941,1994,23007.632
941,1995,23409.685
941,1996,23814.528
941,1997,24218.837
941,1998,24619.543
941,1999,25014.496
941,2000,25402.113
941,2001,25781.818
941,2002,26154.752
941,2003,26521.927
941,2004,26883.531
941,2005,27239.279
941,2006,27588.811
941,2007,27932.803
941,2008,28272.555
941,2009,28609.671
941,2010,28946.065
941,2011,29283.608
941,2012,29623.862
941,2013,29968.263
941,2014,30317.994
941,2015,30674.513
941,2016,31038.79
941,2017,31409.828
941,2018,31785.947
941,2019,32165.575
941,2020,32546.667
934,1950,69477.193
934,1951,69346.192
934,1952,69213.725
934,1953,69340.297
934,1954,69725.902
934,1955,70369.901
934,1956,71268.699
934,1957,72410.853
934,1958,73777.932
934,1959,75341.564
934,1960,77062.13
934,1961,78890.114
934,1962,80762.861
934,1963,82610.168
934,1964,84363.356
934,1965,85954.86
934,1966,87335.387
934,1967,88496.298
934,1968,89433.319
934,1969,90134.266
934,1970,90566.133
934,1971,90701.371
934,1972,90581.058
934,1973,90279.035
934,1974,89878.465
934,1975,89494.663
934,1976,89248.143
934,1977,89227.409
934,1978,89498.013
934,1979,90098.697
934,1980,91088.139
934,1981,92500.375
934,1982,94240.504
934,1983,96166.66
934,1984,98138.499
934,1985,99933.01
934,1986,101312.567
934,1987,102143.85
934,1988,102365.999
934,1989,101983.515
934,1990,101086.031
934,1991,99839.909
934,1992,98484.615
934,1993,97223.461
934,1994,96162.429
934,1995,95359.176
934,1996,94806.316
934,1997,94413.555
934,1998,94109.711
934,1999,93885.698
934,2000,93744.507
934,2001,93696.569
934,2002,93746.332
934,2003,93887.359
934,2004,94102.179
934,2005,94370.474
934,2006,94670.909
934,2007,94979.217
934,2008,95270.517
934,2009,95523.266
934,2010,95721.781
934,2011,95859.53
934,2012,95941.393
934,2013,95969.507
934,2014,95938.217
934,2015,95836.605
934,2016,95654.135
934,2017,95392.894
934,2018,95061.642
934,2019,94672.333
934,2020,94240.867
948,1950,51547.34
948,1951,52168.887
948,1952,53410.47
948,1953,54648.962
948,1954,55884.351
948,1955,57116.375
948,1956,58344.14
948,1957,59566.701
948,1958,60782.058
948,1959,61986.626
948,1960,63176.579
948,1961,64348.485
948,1962,65499.858
948,1963,66630.949
948,1964,67745.307
948,1965,68849.016
948,1966,69949.779
948,1967,71056.207
948,1968,72175.833
948,1969,73313.506
948,1970,74468.72
948,1971,75637.091
948,1972,76814.745
948,1973,78002.082
948,1974,79204.696
948,1975,80444.061
948,1976,81746.848
948,1977,83120.854
948,1978,84558.241
948,1979,86038.428
948,1980,87526.989
948,1981,88982.073
948,1982,90361.59
948,1983,91630.753
948,1984,92768.654
948,1985,93761.719
948,1986,94610.343
948,1987,95341.149
948,1988,95981.244
948,1989,96546.104
948,1990,97048.066
948,1991,97496.198
948,1992,97901.101
948,1993,98277.374
948,1994,98642.516
948,1995,99013.496
948,1996,99403.059
948,1997,99815.51
948,1998,100254.814
948,1999,100726.805
948,2000,101238.429
948,2001,101793.529
948,2002,102383.899
948,2003,102997.543
948,2004,103623.446
948,2005,104245.891
948,2006,104848.316
948,2007,105418.96
948,2008,105949.539
948,2009,106435.678
948,2010,106879.187
948,2011,107287.927
948,2012,107674.952
948,2013,108050.238
948,2014,108416.676
948,2015,108773.098
948,2016,109114.95
948,2017,109436.358
948,2018,109734.066
948,2019,110009.179
948,2020,110264.283
1636,1950,4795.819
1636,1951,4852.293
1636,1952,4967.256
1636,1953,5086.229
1636,1954,5209.216
1636,1955,5336.057
1636,1956,5466.253
1636,1957,5599.221
1636,1958,5733.78
1636,1959,5867.809
1636,1960,5999.018
1636,1961,6125.265
1636,1962,6244.868
1636,1963,6357.602
1636,1964,6465.042
1636,1965,6570.793
1636,1966,6679.607
1636,1967,6796.124
1636,1968,6923.719
1636,1969,7063.795
1636,1970,7216.117
1636,1971,7378.754
1636,1972,7547.964
1636,1973,7720.727
1636,1974,7895.94
1636,1975,8073.214
1636,1976,8252.968
1636,1977,8436.404
1636,1978,8624.355
1636,1979,8816.806
1636,1980,9014.728
1636,1981,9219.295
1636,1982,9429.941
1636,1983,9644.925
1636,1984,9861.804
1636,1985,10076.745
1636,1986,10285.527
1636,1987,10485.187
1636,1988,10673.854
1636,1989,10850.838
1636,1990,11016.691
1636,1991,11173.306
1636,1992,11324.397
1636,1993,11473.28
1636,1994,11621.777
1636,1995,11770.057
1636,1996,11917.165
1636,1997,12062.546
1636,1998,12207.062
1636,1999,12353.107
1636,2000,12504.915
1636,2001,12667.197
1636,2002,12842.716
1636,2003,13032.639
1636,2004,13236.635
1636,2005,13453.606
1636,2006,13681.226
1636,2007,13914.474
1636,2008,14148.022
1636,2009,14377.769
1636,2010,14599.434
1636,2011,14809.702
1636,2012,15007.901
1636,2013,15193.865
1636,2014,15367.149
1636,2015,15528.152
1636,2016,15678.268
1636,2017,15820.407
1636,2018,15957.286
1636,2019,16090.57
1636,2020,16221.258
1637,1950,1010.754
1637,1951,1011.517
1637,1952,1015.157
1637,1953,1023.014
1637,1954,1035.075
1637,1955,1051.26
1637,1956,1071.271
1637,1957,1094.64
1637,1958,1120.49
1637,1959,1147.35
1637,1960,1173.459
1637,1961,1196.996
1637,1962,1216.153
1637,1963,1229.704
1637,1964,1237.365
1637,1965,1239.725
1637,1966,1238.199
1637,1967,1234.931
1637,1968,1231.642
1637,1969,1229.044
1637,1970,1226.952
1637,1971,1224.528
1637,1972,1220.862
1637,1973,1215.707
1637,1974,1209.69
1637,1975,1204.242
1637,1976,1201.146
1637,1977,1201.73
1637,1978,1206.726
1637,1979,1216.112
1637,1980,1229.335
1637,1981,1245.263
1637,1982,1262.093
1637,1983,1278.204
1637,1984,1292.665
1637,1985,1304.714
1637,1986,1314.019
1637,1987,1321.051
1637,1988,1326.241
1637,1989,1329.719
1637,1990,1331.738
1637,1991,1332.618
1637,1992,1332.745
1637,1993,1332.445
1637,1994,1331.906
1637,1995,1331.144
1637,1996,1330.029
1637,1997,1328.373
1637,1998,1326.108
1637,1999,1323.376
1637,2000,1320.338
1637,2001,1317.187
1637,2002,1314.177
1637,2003,1311.531
1637,2004,1309.431
1637,2005,1308.143
1637,2006,1307.915
1637,2007,1308.662
1637,2008,1310.173
1637,2009,1312.2
1637,2010,1314.285
1637,2011,1315.917
1637,2012,1316.67
1637,2013,1316.274
1637,2014,1314.633
1637,2015,1311.803
1637,2016,1308.031
1637,2017,1303.763
1637,2018,1299.397
1637,2019,1295.16
1637,2020,1291.18
901,2021,13108.854
901,2022,13031.983
901,2023,12956.526
901,2024,12883.289
901,2025,12813.221
901,2026,12747.35
901,2027,12686.895
901,2028,12633.107
901,2029,12587.041
901,2030,12550.086
901,2031,12523.385
901,2032,12506.672
901,2033,12499.161
901,2034,12499.968
901,2035,12508.276
901,2036,12523.181
901,2037,12542.858
901,2038,12565.104
901,2039,12587.778
901,2040,12608.898
901,2041,12626.963
901,2042,12641.283
901,2043,12651.085
901,2044,12655.314
901,2045,12652.983
901,2046,12643.563
901,2047,12627.715
901,2048,12606.328
901,2049,12580.009
901,2050,12549.334
901,2051,12514.861
901,2052,12477.58
901,2053,12438.686
901,2054,12399.387
901,2055,12360.665
901,2056,12323.171
901,2057,12287.254
901,2058,12253.408
901,2059,12222.419
901,2060,12194.994
901,2061,12171.649
901,2062,12152.32
901,2063,12136.866
901,2064,12125.295
901,2065,12117.631
901,2066,12113.846
901,2067,12113.43
901,2068,12115.729
901,2069,12120.085
901,2070,12125.976
901,2071,12132.984
901,2072,12140.675
901,2073,12148.442
901,2074,12155.596
901,2075,12161.517
901,2076,12165.753
901,2077,12168.182
901,2078,12168.658
901,2079,12166.901
901,2080,12162.608
901,2081,12155.597
901,2082,12146.082
901,2083,12134.406
901,2084,12120.852
901,2085,12105.683
901,2086,12089.112
901,2087,12071.566
901,2088,12053.555
901,2089,12035.632
901,2090,12018.267
901,2091,12001.841
901,2092,11986.633
901,2093,11972.834
901,2094,11960.565
901,2095,11949.917
901,2096,11940.951
901,2097,11933.667
901,2098,11928.074
901,2099,11924.157
902,2021,126712.232
902,2022,126629.318
902,2023,126555.206
902,2024,126502.435
902,2025,126481.178
902,2026,126495.867
902,2027,126540.139
902,2028,126607.312
902,2029,126694.95
902,2030,126799.263
902,2031,126915.538
902,2032,127037.892
902,2033,127160.788
