un_development_group,time,age5yearinterval,freq,births
901,1950,15_19,5yr,6057.648
901,1950,20_24,5yr,27446.638
901,1950,25_29,5yr,30178.403
901,1950,30_34,5yr,17095.605
901,1950,35_39,5yr,9254.447
901,1950,40_44,5yr,3418.51
901,1950,45_49,5yr,363.128
901,1955,15_19,5yr,6950.882
901,1955,20_24,5yr,28726.406
901,1955,25_29,5yr,29478.056
901,1955,30_34,5yr,18446.211
901,1955,35_39,5yr,8604.252
901,1955,40_44,5yr,2560.086
901,1955,45_49,5yr,280.395
901,1960,15_19,5yr,7536.638
901,1960,20_24,5yr,28687.074
901,1960,25_29,5yr,28423.291
901,1960,30_34,5yr,16469.874
901,1960,35_39,5yr,8181.365
901,1960,40_44,5yr,2261.373
901,1960,45_49,5yr,195.65
901,1965,15_19,5yr,8161.667
901,1965,20_24,5yr,27816.288
901,1965,25_29,5yr,25728.907
901,1965,30_34,5yr,14478.286
901,1965,35_39,5yr,6698.709
901,1965,40_44,5yr,1941.566
901,1965,45_49,5yr,150.203
901,1970,15_19,5yr,8391.78
901,1970,20_24,5yr,29237.077
901,1970,25_29,5yr,25681.191
901,1970,30_34,5yr,12306.97
901,1970,35_39,5yr,5309.527
901,1970,40_44,5yr,1415.948
901,1970,45_49,5yr,109.355
901,1975,15_19,5yr,7967.358
901,1975,20_24,5yr,28003.014
901,1975,25_29,5yr,26514.22
901,1975,30_34,5yr,11573.923
901,1975,35_39,5yr,3910.435
901,1975,40_44,5yr,980.646
901,1975,45_49,5yr,74.009
901,1980,15_19,5yr,7195.571
901,1980,20_24,5yr,26670.585
901,1980,25_29,5yr,26839.577
901,1980,30_34,5yr,13592.921
901,1980,35_39,5yr,4024.512
901,1980,40_44,5yr,748.745
901,1980,45_49,5yr,54.307
901,1985,15_19,5yr,6728.028
901,1985,20_24,5yr,23410.987
901,1985,25_29,5yr,26668.1
901,1985,30_34,5yr,15458.381
901,1985,35_39,5yr,5169.011
901,1985,40_44,5yr,824.427
901,1985,45_49,5yr,42.416
