wb_income_group,time,age5yearinterval,freq,births
1503,1950,15_19,5yr,5986.6
1503,1950,20_24,5yr,23118.986
1503,1950,25_29,5yr,24990.169
1503,1950,30_34,5yr,15388.967
1503,1950,35_39,5yr,8322.932
1503,1950,40_44,5yr,2866.38
1503,1950,45_49,5yr,297.558
1503,1955,15_19,5yr,6656.85
1503,1955,20_24,5yr,24495.655
1503,1955,25_29,5yr,25636.918
1503,1955,30_34,5yr,16054.092
1503,1955,35_39,5yr,8129.97
1503,1955,40_44,5yr,2498.221
1503,1955,45_49,5yr,282.096
1503,1960,15_19,5yr,7375.243
1503,1960,20_24,5yr,25461.339
1503,1960,25_29,5yr,26022.171
1503,1960,30_34,5yr,15291.641
1503,1960,35_39,5yr,7830.484
1503,1960,40_44,5yr,2372.632
1503,1960,45_49,5yr,227.944
1503,1965,15_19,5yr,7735.554
1503,1965,20_24,5yr,25767.03
1503,1965,25_29,5yr,25067.909
1503,1965,30_34,5yr,13721.598
1503,1965,35_39,5yr,6566.355
1503,1965,40_44,5yr,2002.216
1503,1965,45_49,5yr,223.164
1503,1970,15_19,5yr,7745.59
1503,1970,20_24,5yr,25721.147
1503,1970,25_29,5yr,25856.898
1503,1970,30_34,5yr,12159.131
1503,1970,35_39,5yr,5165.704
1503,1970,40_44,5yr,1521.335
1503,1970,45_49,5yr,187.134
1503,1975,15_19,5yr,7296.21
1503,1975,20_24,5yr,24230.17
1503,1975,25_29,5yr,26195.358
1503,1975,30_34,5yr,11835.72
1503,1975,35_39,5yr,4019.828
1503,1975,40_44,5yr,1076.448
1503,1975,45_49,5yr,162.605
1503,1980,15_19,5yr,6450.353
1503,1980,20_24,5yr,22986.479
1503,1980,25_29,5yr,26323.29
1503,1980,30_34,5yr,13419.042
1503,1980,35_39,5yr,4318.495
1503,1980,40_44,5yr,919.554
1503,1980,45_49,5yr,134.557
1503,1985,15_19,5yr,5756.292
1503,1985,20_24,5yr,19932.266
1503,1985,25_29,5yr,26368.354
1503,1985,30_34,5yr,15182.464
1503,1985,35_39,5yr,5279.259
1503,1985,40_44,5yr,988.642
1503,1985,45_49,5yr,115.097
1503,1990,15_19,5yr,5738.245
1503,1990,20_24,5yr,17275.376
1503,1990,25_29,5yr,25097.982
1503,1990,30_34,5yr,17122.783
1503,1990,35_39,5yr,6358.451
1503,1990,40_44,5yr,1211.562
1503,1990,45_49,5yr,115.737
1503,1995,15_19,5yr,5044.472
1503,1995,20_24,5yr,14636.316
1503,1995,25_29,5yr,22543.144
1503,1995,30_34,5yr,18191.516
1503,1995,35_39,5yr,7530.474
1503,1995,40_44,5yr,1459.016
1503,1995,45_49,5yr,123.557
1503,2000,15_19,5yr,4519.983
1503,2000,20_24,5yr,13315.324
1503,2000,25_29,5yr,20919.682
1503,2000,30_34,5yr,19031.541
1503,2000,35_39,5yr,8761.064
1503,2000,40_44,5yr,1768.533
1503,2000,45_49,5yr,134.433
1503,2005,15_19,5yr,4306.289
1503,2005,20_24,5yr,12960.029
1503,2005,25_29,5yr,20602.558
1503,2005,30_34,5yr,20437.188
1503,2005,35_39,5yr,10255.093
1503,2005,40_44,5yr,2155.061
1503,2005,45_49,5yr,172.663
1503,2010,15_19,5yr,3386.308
1503,2010,20_24,5yr,11317.844
1503,2010,25_29,5yr,19611.798
1503,2010,30_34,5yr,21094.804
1503,2010,35_39,5yr,11468.824
1503,2010,40_44,5yr,2556.175
1503,2010,45_49,5yr,220.999
1503,2015,15_19,5yr,2632.43
1503,2015,20_24,5yr,9773.879
1503,2015,25_29,5yr,18305.411
1503,2015,30_34,5yr,21389.311
1503,2015,35_39,5yr,12328.598
1503,2015,40_44,5yr,2866.69
1503,2015,45_49,5yr,256.25
1517,1950,15_19,5yr,41364.906
1517,1950,20_24,5yr,99551.06
1517,1950,25_29,5yr,95443.507
1517,1950,30_34,5yr,68853.608
1517,1950,35_39,5yr,45415.713
1517,1950,40_44,5yr,20560.265
1517,1950,45_49,5yr,4370.708
1517,1955,15_19,5yr,41171.014
1517,1955,20_24,5yr,104926.098
1517,1955,25_29,5yr,100978.405
1517,1955,30_34,5yr,74351.914
1517,1955,35_39,5yr,46345.174
1517,1955,40_44,5yr,20557.709
1517,1955,45_49,5yr,4423.621
1517,1960,15_19,5yr,44810.267
1517,1960,20_24,5yr,114231.569
1517,1960,25_29,5yr,112275.72
1517,1960,30_34,5yr,84370.022
1517,1960,35_39,5yr,53354.236
1517,1960,40_44,5yr,21639.364
1517,1960,45_49,5yr,4420.716
1517,1965,15_19,5yr,51736.321
1517,1965,20_24,5yr,126751.816
1517,1965,25_29,5yr,118726.208
1517,1965,30_34,5yr,89944.46
1517,1965,35_39,5yr,55496.053
1517,1965,40_44,5yr,23195.569
1517,1965,45_49,5yr,4501.736
1517,1970,15_19,5yr,54464.02
1517,1970,20_24,5yr,145352.885
1517,1970,25_29,5yr,122113.588
1517,1970,30_34,5yr,82596.785
1517,1970,35_39,5yr,50865.4
1517,1970,40_44,5yr,21003.871
1517,1970,45_49,5yr,4454.089
1517,1975,15_19,5yr,57466.83
1517,1975,20_24,5yr,151323.615
1517,1975,25_29,5yr,130774.906
1517,1975,30_34,5yr,73747.589
1517,1975,35_39,5yr,39970.235
1517,1975,40_44,5yr,17075.882
1517,1975,45_49,5yr,4049.784
1517,1980,15_19,5yr,63084.774
1517,1980,20_24,5yr,169254.235
1517,1980,25_29,5yr,145472.43
1517,1980,30_34,5yr,74523.874
1517,1980,35_39,5yr,35743.27
1517,1980,40_44,5yr,14440.872
1517,1980,45_49,5yr,3680.542
1517,1985,15_19,5yr,68160.719
1517,1985,20_24,5yr,195922.457
1517,1985,25_29,5yr,148635.715
1517,1985,30_34,5yr,82581.38
1517,1985,35_39,5yr,38311.405
1517,1985,40_44,5yr,13508.729
1517,1985,45_49,5yr,3284.363
1517,1990,15_19,5yr,64160.999
1517,1990,20_24,5yr,180396.105
1517,1990,25_29,5yr,143418.028
1517,1990,30_34,5yr,75036.82
1517,1990,35_39,5yr,35258.111
1517,1990,40_44,5yr,12762.151
1517,1990,45_49,5yr,2773.797
1517,1995,15_19,5yr,59951.348
1517,1995,20_24,5yr,170295.462
1517,1995,25_29,5yr,142876.168
1517,1995,30_34,5yr,75915.801
1517,1995,35_39,5yr,34710.662
1517,1995,40_44,5yr,12392.999
1517,1995,45_49,5yr,2940.109
1517,2000,15_19,5yr,56445.033
1517,2000,20_24,5yr,167681.875
1517,2000,25_29,5yr,141504.683
1517,2000,30_34,5yr,81449.116
1517,2000,35_39,5yr,36112.497
1517,2000,40_44,5yr,11836.306
1517,2000,45_49,5yr,2888.91
1517,2005,15_19,5yr,51508
1517,2005,20_24,5yr,172878.41
1517,2005,25_29,5yr,144483.329
1517,2005,30_34,5yr,83560.643
1517,2005,35_39,5yr,38233.129
1517,2005,40_44,5yr,12254.727
1517,2005,45_49,5yr,2892.13
1517,2010,15_19,5yr,46366.465
1517,2010,20_24,5yr,166352.36
1517,2010,25_29,5yr,153523.17
1517,2010,30_34,5yr,88234.877
1517,2010,35_39,5yr,40066.815
1517,2010,40_44,5yr,12644.68
1517,2010,45_49,5yr,2843.213
1517,2015,15_19,5yr,40649.593
1517,2015,20_24,5yr,149934.554
1517,2015,25_29,5yr,157323.455
1517,2015,30_34,5yr,99213.028
1517,2015,35_39,5yr,43698.604
1517,2015,40_44,5yr,13941.679
1517,2015,45_49,5yr,2975.065
1502,1950,15_19,5yr,19393.776
1502,1950,20_24,5yr,53769.876
1502,1950,25_29,5yr,51336.883
1502,1950,30_34,5yr,37109.372
1502,1950,35_39,5yr,26109.742
1502,1950,40_44,5yr,12256.962
1502,1950,45_49,5yr,2141.451
1502,1955,15_19,5yr,17535.071
1502,1955,20_24,5yr,54407.844
1502,1955,25_29,5yr,51953.067
1502,1955,30_34,5yr,38872.79
1502,1955,35_39,5yr,25243.23
1502,1955,40_44,5yr,11531.89
1502,1955,45_49,5yr,1953.821
1502,1960,15_19,5yr,18934.963
1502,1960,20_24,5yr,60047.558
1502,1960,25_29,5yr,59828.493
1502,1960,30_34,5yr,45203.211
1502,1960,35_39,5yr,29693.075
1502,1960,40_44,5yr,11780.692
1502,1960,45_49,5yr,1844.807
1502,1965,15_19,5yr,21272.227
1502,1965,20_24,5yr,68295.275
1502,1965,25_29,5yr,63598.229
