wb_income_group,time,agebroad,freq,gender,population_percentage
1503,1950,0_1,5yr,1,4.79535
1503,1950,0_4,5yr,1,11.1011
1503,1950,0_14,5yr,1,29.19249
1503,1950,0_17,5yr,1,34.2445
1503,1950,0_19,5yr,1,37.57112
1503,1950,0_24,5yr,1,45.81927
1503,1950,3_4,5yr,1,4.10625
1503,1950,3_5,5yr,1,6.04836
1503,1950,3_6,5yr,1,7.93668
1503,1950,4_5,5yr,1,3.95268
1503,1950,4_6,5yr,1,5.841
1503,1950,5_10,5yr,1,11.07043
1503,1950,5_11,5yr,1,12.84836
1503,1950,5_14,5yr,1,18.09139
1503,1950,6_9,5yr,1,7.3467
1503,1950,6_10,5yr,1,9.12832
1503,1950,6_11,5yr,1,10.90625
1503,1950,6_12,5yr,1,12.67583
1503,1950,7_10,5yr,1,7.24
1503,1950,7_12,5yr,1,10.78751
1503,1950,11_16,5yr,1,10.40512
1503,1950,11_17,5yr,1,12.07296
1503,1950,11_18,5yr,1,13.73596
1503,1950,12_14,5yr,1,5.24303
1503,1950,12_16,5yr,1,8.62719
1503,1950,12_17,5yr,1,10.29504
1503,1950,12_18,5yr,1,11.95803
1503,1950,13_17,5yr,1,8.52545
1503,1950,13_18,5yr,1,10.18845
1503,1950,13_19,5yr,1,11.85207
1503,1950,15plus,5yr,1,70.80751
1503,1950,15_17,5yr,1,5.05201
1503,1950,15_24,5yr,1,16.62678
1503,1950,15_49,5yr,1,50.64875
1503,1950,15_59,5yr,1,60.14302
1503,1950,15_64,5yr,1,63.80529
1503,1950,16plus,5yr,1,69.10531
1503,1950,17plus,5yr,1,67.42335
1503,1950,18plus,5yr,1,65.7555
1503,1950,18_23,5yr,1,9.94299
1503,1950,20plus,5yr,1,62.42888
1503,1950,20_64,5yr,1,55.42667
1503,1950,20_69,5yr,1,58.32279
1503,1950,21plus,5yr,1,60.76704
1503,1950,25plus,5yr,1,54.18073
1503,1950,25_49,5yr,1,34.02197
1503,1950,25_64,5yr,1,47.17852
1503,1950,25_69,5yr,1,50.07464
1503,1950,50plus,5yr,1,20.15876
1503,1950,60plus,5yr,1,10.66449
1503,1950,65plus,5yr,1,7.00222
1503,1950,70plus,5yr,1,4.1061
1503,1950,75plus,5yr,1,2.04254
1503,1950,80plus,5yr,1,0.81236
1503,1950,85plus,5yr,1,0.25967
1503,1950,90plus,5yr,1,0.05767
1503,1955,0_1,5yr,1,4.21849
1503,1955,0_4,5yr,1,10.791
1503,1955,0_14,5yr,1,29.81086
1503,1955,0_17,5yr,1,34.75884
1503,1955,0_19,5yr,1,37.963
1503,1955,0_24,5yr,1,45.67373
1503,1955,3_4,5yr,1,4.38883
1503,1955,3_5,5yr,1,6.55306
1503,1955,3_6,5yr,1,8.67551
1503,1955,4_5,5yr,1,4.35485
1503,1955,4_6,5yr,1,6.47729
1503,1955,5_10,5yr,1,12.16297
1503,1955,5_11,5yr,1,13.94365
1503,1955,5_14,5yr,1,19.01985
1503,1955,6_9,5yr,1,8.13523
1503,1955,6_10,5yr,1,9.99873
1503,1955,6_11,5yr,1,11.77941
1503,1955,6_12,5yr,1,13.49632
1503,1955,7_10,5yr,1,7.87629
1503,1955,7_12,5yr,1,11.37387
1503,1955,11_16,5yr,1,10.16815
1503,1955,11_17,5yr,1,11.80487
1503,1955,11_18,5yr,1,13.41984
1503,1955,12_14,5yr,1,5.0762
1503,1955,12_16,5yr,1,8.38747
1503,1955,12_17,5yr,1,10.02419
1503,1955,12_18,5yr,1,11.63916
1503,1955,13_17,5yr,1,8.30728
1503,1955,13_18,5yr,1,9.92226
1503,1955,13_19,5yr,1,11.51145
1503,1955,15plus,5yr,1,70.18914
1503,1955,15_17,5yr,1,4.94798
1503,1955,15_24,5yr,1,15.86287
1503,1955,15_49,5yr,1,49.15491
1503,1955,15_59,5yr,1,59.31813
1503,1955,15_64,5yr,1,62.95921
1503,1955,16plus,5yr,1,68.52822
1503,1955,17plus,5yr,1,66.87787
1503,1955,18plus,5yr,1,65.24116
1503,1955,18_23,5yr,1,9.38027
1503,1955,20plus,5yr,1,62.037
1503,1955,20_64,5yr,1,54.80706
1503,1955,20_69,5yr,1,57.73254
1503,1955,21plus,5yr,1,60.46975
1503,1955,25plus,5yr,1,54.32627
1503,1955,25_49,5yr,1,33.29204
1503,1955,25_64,5yr,1,47.09634
1503,1955,25_69,5yr,1,50.02181
1503,1955,50plus,5yr,1,21.03423
1503,1955,60plus,5yr,1,10.87101
1503,1955,65plus,5yr,1,7.22993
1503,1955,70plus,5yr,1,4.30446
1503,1955,75plus,5yr,1,2.21544
1503,1955,80plus,5yr,1,0.89954
1503,1955,85plus,5yr,1,0.26044
1503,1955,90plus,5yr,1,0.05766
1503,1960,0_1,5yr,1,4.35715
1503,1960,0_4,5yr,1,10.59072
1503,1960,0_14,5yr,1,30.35163
1503,1960,0_17,5yr,1,35.32106
1503,1960,0_19,5yr,1,38.41312
1503,1960,0_24,5yr,1,45.92799
1503,1960,3_4,5yr,1,4.12659
1503,1960,3_5,5yr,1,6.1623
1503,1960,3_6,5yr,1,8.18688
1503,1960,4_5,5yr,1,4.08747
1503,1960,4_6,5yr,1,6.11205
1503,1960,5_10,5yr,1,12.07874
1503,1960,5_11,5yr,1,14.07161
1503,1960,5_14,5yr,1,19.76091
1503,1960,6_9,5yr,1,8.0496
1503,1960,6_10,5yr,1,10.04303
1503,1960,6_11,5yr,1,12.0359
1503,1960,6_12,5yr,1,14.00352
1503,1960,7_10,5yr,1,8.01845
1503,1960,7_12,5yr,1,11.97894
1503,1960,11_16,5yr,1,11.06728
1503,1960,11_17,5yr,1,12.6516
1503,1960,11_18,5yr,1,14.2031
1503,1960,12_14,5yr,1,5.6893
1503,1960,12_16,5yr,1,9.0744
1503,1960,12_17,5yr,1,10.65873
1503,1960,12_18,5yr,1,12.21022
1503,1960,13_17,5yr,1,8.69111
1503,1960,13_18,5yr,1,10.24261
1503,1960,13_19,5yr,1,11.78317
1503,1960,15plus,5yr,1,69.64837
1503,1960,15_17,5yr,1,4.96943
1503,1960,15_24,5yr,1,15.57636
1503,1960,15_49,5yr,1,47.95201
1503,1960,15_59,5yr,1,58.45693
1503,1960,15_64,5yr,1,62.2991
1503,1960,16plus,5yr,1,67.91324
1503,1960,17plus,5yr,1,66.26327
1503,1960,18plus,5yr,1,64.67894
1503,1960,18_23,5yr,1,9.12944
1503,1960,20plus,5yr,1,61.58688
1503,1960,20_64,5yr,1,54.23761
1503,1960,20_69,5yr,1,57.1355
1503,1960,21plus,5yr,1,60.05996
1503,1960,25plus,5yr,1,54.07201
1503,1960,25_49,5yr,1,32.37565
1503,1960,25_64,5yr,1,46.72274
1503,1960,25_69,5yr,1,49.62063
1503,1960,50plus,5yr,1,21.69635
1503,1960,60plus,5yr,1,11.19144
1503,1960,65plus,5yr,1,7.34927
1503,1960,70plus,5yr,1,4.45138
1503,1960,75plus,5yr,1,2.32858
1503,1960,80plus,5yr,1,0.98081
1503,1960,85plus,5yr,1,0.29853
1503,1960,90plus,5yr,1,0.05826
1503,1965,0_1,5yr,1,4.0505
1503,1965,0_4,5yr,1,10.127
1503,1965,0_14,5yr,1,29.54662
1503,1965,0_17,5yr,1,35.11353
1503,1965,0_19,5yr,1,38.58252
1503,1965,0_24,5yr,1,46.10345
1503,1965,3_4,5yr,1,4.04747
1503,1965,3_5,5yr,1,6.05968
1503,1965,3_6,5yr,1,8.06064
1503,1965,4_5,5yr,1,4.03308
1503,1965,4_6,5yr,1,6.03404
1503,1965,5_10,5yr,1,11.86284
1503,1965,5_11,5yr,1,13.77281
1503,1965,5_14,5yr,1,19.41963
1503,1965,6_9,5yr,1,7.91564
1503,1965,6_10,5yr,1,9.85063
1503,1965,6_11,5yr,1,11.7606
