wb_income_group,time,freq,gender,deaths
1503,1950,5yr,1,20365.541
1503,1955,5yr,1,20338.405
1503,1960,5yr,1,21129.654
1503,1965,5yr,1,22146
1503,1970,5yr,1,22640.995
1503,1975,5yr,1,22803.7
1503,1980,5yr,1,23086.434
1503,1985,5yr,1,23391.81
1503,1990,5yr,1,23892.916
1503,1995,5yr,1,24120.872
1503,2000,5yr,1,24278.161
1503,2005,5yr,1,24816.974
1503,2010,5yr,1,26017.221
1503,2015,5yr,1,27896.637
1503,2020,5yr,1,29919.714
1503,2025,5yr,1,31617.922
1503,2030,5yr,1,33160.39
1503,2035,5yr,1,35107.309
1503,2040,5yr,1,36870.635
1503,2045,5yr,1,38286.296
1503,2050,5yr,1,39276.015
1503,2055,5yr,1,39824.317
1503,2060,5yr,1,39916.228
1503,2065,5yr,1,39698.461
1503,2070,5yr,1,39446.783
1503,2075,5yr,1,39190.285
1503,2080,5yr,1,38916.869
1503,2085,5yr,1,38458.606
1503,2090,5yr,1,37944.758
1503,2095,5yr,1,37474.365
1517,1950,5yr,1,101493.694
1517,1955,5yr,1,101102.812
1517,1960,5yr,1,102048.476
1517,1965,5yr,1,91296.851
1517,1970,5yr,1,87507.25
1517,1975,5yr,1,85505.263
1517,1980,5yr,1,87685.014
1517,1985,5yr,1,90171.448
1517,1990,5yr,1,94664.3
1517,1995,5yr,1,98548.601
1517,2000,5yr,1,101779.545
1517,2005,5yr,1,104368.956
1517,2010,5yr,1,106465.093
1517,2015,5yr,1,110934.22
1517,2020,5yr,1,119731.907
1517,2025,5yr,1,129786.106
1517,2030,5yr,1,140875.611
1517,2035,5yr,1,152701.892
1517,2040,5yr,1,164109.563
1517,2045,5yr,1,174472.21
1517,2050,5yr,1,183883.484
1517,2055,5yr,1,192235.469
1517,2060,5yr,1,199634.162
1517,2065,5yr,1,206031.744
1517,2070,5yr,1,211552.901
1517,2075,5yr,1,215955.226
1517,2080,5yr,1,218518.854
1517,2085,5yr,1,219438.711
1517,2090,5yr,1,219723.798
1517,2095,5yr,1,220296.857
1502,1950,5yr,1,51619.682
1502,1955,5yr,1,52356.071
1502,1960,5yr,1,53918.793
1502,1965,5yr,1,43113.981
1502,1970,5yr,1,37926.435
1502,1975,5yr,1,35388.458
1502,1980,5yr,1,37062.571
1502,1985,5yr,1,38334.771
1502,1990,5yr,1,41792.025
1502,1995,5yr,1,44364.738
1502,2000,5yr,1,46052.738
1502,2005,5yr,1,48318.3
1502,2010,5yr,1,49876.214
1502,2015,5yr,1,51829.917
1502,2020,5yr,1,56235.799
1502,2025,5yr,1,61063.108
1502,2030,5yr,1,66182.042
1502,2035,5yr,1,71459.622
1502,2040,5yr,1,76151.881
1502,2045,5yr,1,79826.623
1502,2050,5yr,1,82585.293
1502,2055,5yr,1,84427.93
1502,2060,5yr,1,85419.355
1502,2065,5yr,1,85947.663
1502,2070,5yr,1,86272.612
1502,2075,5yr,1,86260.797
1502,2080,5yr,1,85272.623
1502,2085,5yr,1,83339.469
1502,2090,5yr,1,81315.598
1502,2095,5yr,1,80273.246
1501,1950,5yr,1,49874.012
1501,1955,5yr,1,48746.741
1501,1960,5yr,1,48129.683
1501,1965,5yr,1,48182.87
1501,1970,5yr,1,49580.815
1501,1975,5yr,1,50116.805
1501,1980,5yr,1,50622.443
1501,1985,5yr,1,51836.677
1501,1990,5yr,1,52872.275
1501,1995,5yr,1,54183.863
1501,2000,5yr,1,55726.807
1501,2005,5yr,1,56050.656
1501,2010,5yr,1,56588.879
1501,2015,5yr,1,59104.303
1501,2020,5yr,1,63496.108
1501,2025,5yr,1,68722.998
1501,2030,5yr,1,74693.569
1501,2035,5yr,1,81242.27
1501,2040,5yr,1,87957.682
1501,2045,5yr,1,94645.587
1501,2050,5yr,1,101298.191
1501,2055,5yr,1,107807.539
1501,2060,5yr,1,114214.807
1501,2065,5yr,1,120084.081
1501,2070,5yr,1,125280.289
1501,2075,5yr,1,129694.429
1501,2080,5yr,1,133246.231
1501,2085,5yr,1,136099.242
1501,2090,5yr,1,138408.2
1501,2095,5yr,1,140023.611
1500,1950,5yr,1,10568.342
1500,1955,5yr,1,10546.546
1500,1960,5yr,1,10885.614
1500,1965,5yr,1,11265.89
1500,1970,5yr,1,11706.113
1500,1975,5yr,1,12237.047
1500,1980,5yr,1,12891.813
1500,1985,5yr,1,13595.477
1500,1990,5yr,1,15372.145
1500,1995,5yr,1,16266.058
1500,2000,5yr,1,16228.943
1500,2005,5yr,1,15552.929
1500,2010,5yr,1,14921.325
1500,2015,5yr,1,14837.174
1500,2020,5yr,1,15445.185
1500,2025,5yr,1,16345.871
1500,2030,5yr,1,17501.165
1500,2035,5yr,1,18927.354
1500,2040,5yr,1,20645.152
1500,2045,5yr,1,22670.499
1500,2050,5yr,1,25027.246
1500,2055,5yr,1,27709.465
1500,2060,5yr,1,30713.299
1500,2065,5yr,1,34003.664
1500,2070,5yr,1,37504.816
1500,2075,5yr,1,41136.958
1500,2080,5yr,1,44828.474
1500,2085,5yr,1,48452.536
1500,2090,5yr,1,51996.496
1500,2095,5yr,1,55345.564
1518,1950,5yr,1,36.379
1518,1955,5yr,1,34.209
1518,1960,5yr,1,33.661
1518,1965,5yr,1,32.555
1518,1970,5yr,1,30.785
1518,1975,5yr,1,30.637
1518,1980,5yr,1,32.33
1518,1985,5yr,1,32.949
1518,1990,5yr,1,34.008
1518,1995,5yr,1,35.368
1518,2000,5yr,1,37.804
1518,2005,5yr,1,40.059
1518,2010,5yr,1,42.645
1518,2015,5yr,1,47.511
1518,2020,5yr,1,51.478
1518,2025,5yr,1,56.754
1518,2030,5yr,1,62.79
1518,2035,5yr,1,69.552
1518,2040,5yr,1,76.273
1518,2045,5yr,1,82.287
1518,2050,5yr,1,87.087
1518,2055,5yr,1,90.224
1518,2060,5yr,1,91.878
1518,2065,5yr,1,92.467
1518,2070,5yr,1,93.249
1518,2075,5yr,1,95.486
1518,2080,5yr,1,99.875
1518,2085,5yr,1,105.883
1518,2090,5yr,1,112.012
1518,2095,5yr,1,117.037
1503,1950,5yr,2,17881.977
1503,1955,5yr,2,17604.06
1503,1960,5yr,2,18160.463
1503,1965,5yr,2,19035.859
1503,1970,5yr,2,19707.689
