un_development_group,time,freq,gender,deaths
901,1950,5yr,1,22961.241
901,1955,5yr,1,22547.578
901,1960,5yr,1,22962.269
901,1965,5yr,1,24403.889
901,1970,5yr,1,25577.04
901,1975,5yr,1,26533.805
901,1980,5yr,1,27501.751
901,1985,5yr,1,27623.456
901,1990,5yr,1,29667.747
901,1995,5yr,1,30692.109
901,2000,5yr,1,31453.92
901,2005,5yr,1,31296.446
901,2010,5yr,1,31241.488
901,2015,5yr,1,32517.058
901,2020,5yr,1,34147
901,2025,5yr,1,35347.629
901,2030,5yr,1,36319.509
901,2035,5yr,1,37613.041
901,2040,5yr,1,38623.519
901,2045,5yr,1,39244.617
901,2050,5yr,1,39518.254
901,2055,5yr,1,39522.447
901,2060,5yr,1,39249.697
901,2065,5yr,1,38771.575
901,2070,5yr,1,38276.185
901,2075,5yr,1,37742.342
901,2080,5yr,1,37203.004
901,2085,5yr,1,36578.918
901,2090,5yr,1,36078.14
901,2095,5yr,1,35816.906
902,1950,5yr,1,109502.715
902,1955,5yr,1,109474.394
902,1960,5yr,1,111135.136
902,1965,5yr,1,100337.407
902,1970,5yr,1,96308.103
902,1975,5yr,1,94042.842
902,1980,5yr,1,96193.84
902,1985,5yr,1,99568.228
902,1990,5yr,1,104295.622
902,1995,5yr,1,108278.79
902,2000,5yr,1,110870.533
902,2005,5yr,1,113482.472
902,2010,5yr,1,116204.796
902,2015,5yr,1,121198.484
902,2020,5yr,1,131001.284
902,2025,5yr,1,142459.024
902,2030,5yr,1,155280.447
902,2035,5yr,1,169193.066
902,2040,5yr,1,183078.104
902,2045,5yr,1,196266.675
902,2050,5yr,1,208755.578
902,2055,5yr,1,220337.028
902,2060,5yr,1,231105.87
902,2065,5yr,1,241054.761
902,2070,5yr,1,250321.564
902,2075,5yr,1,258635.613
902,2080,5yr,1,265161.068
902,2085,5yr,1,269876.818
902,2090,5yr,1,273698.924
902,2095,5yr,1,277416.917
941,1950,5yr,1,14777.665
941,1955,5yr,1,14916.435
941,1960,5yr,1,15364.332
941,1965,5yr,1,15970.275
941,1970,5yr,1,17279.95
941,1975,5yr,1,18389.264
941,1980,5yr,1,18326.379
941,1985,5yr,1,18973.924
941,1990,5yr,1,20693.34
941,1995,5yr,1,21168.118
941,2000,5yr,1,21135.172
941,2005,5yr,1,20278.031
941,2010,5yr,1,19497.824
941,2015,5yr,1,19601.754
941,2020,5yr,1,20583.591
941,2025,5yr,1,21862.582
941,2030,5yr,1,23460.994
941,2035,5yr,1,25420.146
941,2040,5yr,1,27759.906
941,2045,5yr,1,30465.685
941,2050,5yr,1,33521.046
941,2055,5yr,1,36900.601
941,2060,5yr,1,40603.409
941,2065,5yr,1,44583.158
941,2070,5yr,1,48768.102
