wb_middle_income_country,time,freq,gender,deaths
1502,1950,5yr,1,51619.682
1502,1955,5yr,1,52356.071
1502,1960,5yr,1,53918.793
1502,1965,5yr,1,43113.981
1502,1970,5yr,1,37926.435
1502,1975,5yr,1,35388.458
1502,1980,5yr,1,37062.571
1502,1985,5yr,1,38334.771
1502,1990,5yr,1,41792.025
1502,1995,5yr,1,44364.738
1502,2000,5yr,1,46052.738
1502,2005,5yr,1,48318.3
1502,2010,5yr,1,49876.214
1502,2015,5yr,1,51829.917
1502,2020,5yr,1,56235.799
1502,2025,5yr,1,61063.108
1502,2030,5yr,1,66182.042
1502,2035,5yr,1,71459.622
1502,2040,5yr,1,76151.881
1502,2045,5yr,1,79826.623
1502,2050,5yr,1,82585.293
1502,2055,5yr,1,84427.93
1502,2060,5yr,1,85419.355
1502,2065,5yr,1,85947.663
1502,2070,5yr,1,86272.612
1502,2075,5yr,1,86260.797
1502,2080,5yr,1,85272.623
1502,2085,5yr,1,83339.469
1502,2090,5yr,1,81315.598
1502,2095,5yr,1,80273.246
1501,1950,5yr,1,49874.012
1501,1955,5yr,1,48746.741
1501,1960,5yr,1,48129.683
1501,1965,5yr,1,48182.87
1501,1970,5yr,1,49580.815
1501,1975,5yr,1,50116.805
1501,1980,5yr,1,50622.443
1501,1985,5yr,1,51836.677
1501,1990,5yr,1,52872.275
1501,1995,5yr,1,54183.863
1501,2000,5yr,1,55726.807
1501,2005,5yr,1,56050.656
1501,2010,5yr,1,56588.879
1501,2015,5yr,1,59104.303
1501,2020,5yr,1,63496.108
1501,2025,5yr,1,68722.998
1501,2030,5yr,1,74693.569
1501,2035,5yr,1,81242.27
1501,2040,5yr,1,87957.682
1501,2045,5yr,1,94645.587
1501,2050,5yr,1,101298.191
1501,2055,5yr,1,107807.539
1501,2060,5yr,1,114214.807
1501,2065,5yr,1,120084.081
1501,2070,5yr,1,125280.289
1501,2075,5yr,1,129694.429
1501,2080,5yr,1,133246.231
1501,2085,5yr,1,136099.242
1501,2090,5yr,1,138408.2
1501,2095,5yr,1,140023.611
1502,1950,5yr,2,46067.428
1502,1955,5yr,2,46367.983
1502,1960,5yr,2,48301.801
1502,1965,5yr,2,37809.941
1502,1970,5yr,2,34170.767
1502,1975,5yr,2,31705.075
1502,1980,5yr,2,31658.088
1502,1985,5yr,2,33198.232
1502,1990,5yr,2,34462.847
1502,1995,5yr,2,36025.854
1502,2000,5yr,2,38158.315
1502,2005,5yr,2,39308.394
1502,2010,5yr,2,39884.496
1502,2015,5yr,2,41828.346
1502,2020,5yr,2,46539.365
1502,2025,5yr,2,51724.5
1502,2030,5yr,2,57702.725
1502,2035,5yr,2,64306.549
1502,2040,5yr,2,70788.47
1502,2045,5yr,2,76515.465
1502,2050,5yr,2,81160.035
1502,2055,5yr,2,84325.904
1502,2060,5yr,2,85923.385
1502,2065,5yr,2,86290.351
1502,2070,5yr,2,85944.755
1502,2075,5yr,2,84790.019
1502,2080,5yr,2,82587.648
1502,2085,5yr,2,79565.096
1502,2090,5yr,2,76704.87
1502,2095,5yr,2,75144.994
1501,1950,5yr,2,47429.339
1501,1955,5yr,2,46512.452
1501,1960,5yr,2,45977.856
1501,1965,5yr,2,45551.653
1501,1970,5yr,2,46285.151
1501,1975,5yr,2,45756.727
1501,1980,5yr,2,46017.714
1501,1985,5yr,2,47119.918
1501,1990,5yr,2,47360.648
1501,1995,5yr,2,48054.352
1501,2000,5yr,2,49207.89
1501,2005,5yr,2,49183.397
1501,2010,5yr,2,48846.556
1501,2015,5yr,2,50677.605
1501,2020,5yr,2,53962.95
1501,2025,5yr,2,58003.609
1501,2030,5yr,2,62881.302
1501,2035,5yr,2,68538.997
1501,2040,5yr,2,74706.284
1501,2045,5yr,2,81114.466
1501,2050,5yr,2,87664.502
1501,2055,5yr,2,94282.98
1501,2060,5yr,2,100889.414
1501,2065,5yr,2,107208.144
1501,2070,5yr,2,112973.211
1501,2075,5yr,2,117884.327
1501,2080,5yr,2,122118.893
1501,2085,5yr,2,125586.289
1501,2090,5yr,2,128572.232
1501,2095,5yr,2,131049.853
