wb_income_group,time,gender,child_dependency_ratio_2064
1503,1950,1,67.785
1503,1951,1,68.121
1503,1952,1,68.186
1503,1953,1,68.391
1503,1954,1,68.787
1503,1955,1,69.267
1503,1956,1,69.434
1503,1957,1,69.785
1503,1958,1,70.184
1503,1959,1,70.538
1503,1960,1,70.824
1503,1961,1,71.338
1503,1962,1,71.711
1503,1963,1,71.917
1503,1964,1,71.927
1503,1965,1,71.709
1503,1966,1,71.413
1503,1967,1,70.85
1503,1968,1,70.141
1503,1969,1,69.412
1503,1970,1,68.718
1503,1971,1,67.954
1503,1972,1,67.207
1503,1973,1,66.437
1503,1974,1,65.565
1503,1975,1,64.556
1503,1976,1,63.85
1503,1977,1,62.99
1503,1978,1,62.007
1503,1979,1,60.95
1503,1980,1,59.852
1503,1981,1,58.629
1503,1982,1,57.403
1503,1983,1,56.214
1503,1984,1,55.078
1503,1985,1,54.003
1503,1986,1,53.193
1503,1987,1,52.382
1503,1988,1,51.586
1503,1989,1,50.823
1503,1990,1,50.099
1503,1991,1,49.486
1503,1992,1,48.927
1503,1993,1,48.411
1503,1994,1,47.903
1503,1995,1,47.382
1503,1996,1,46.957
1503,1997,1,46.468
1503,1998,1,45.952
1503,1999,1,45.449
1503,2000,1,44.967
1503,2001,1,44.425
1503,2002,1,43.907
1503,2003,1,43.395
1503,2004,1,42.86
1503,2005,1,42.3
1503,2006,1,41.894
1503,2007,1,41.451
1503,2008,1,40.989
1503,2009,1,40.529
1503,2010,1,40.085
1503,2011,1,39.807
1503,2012,1,39.469
1503,2013,1,39.108
1503,2014,1,38.761
1503,2015,1,38.447
1503,2016,1,38.229
1503,2017,1,38.042
1503,2018,1,37.884
1503,2019,1,37.736
1503,2020,1,37.591
1517,1950,1,94.95
1517,1951,1,96.144
1517,1952,1,97.583
1517,1953,1,98.741
1517,1954,1,99.367
1517,1955,1,99.539
1517,1956,1,100.844
1517,1957,1,101.315
1517,1958,1,101.528
1517,1959,1,102.006
1517,1960,1,102.937
1517,1961,1,103.886
1517,1962,1,105.504
1517,1963,1,107.425
1517,1964,1,109.127
1517,1965,1,110.382
1517,1966,1,112.188
1517,1967,1,113.47
1517,1968,1,114.246
1517,1969,1,114.568
1517,1970,1,114.438
1517,1971,1,114.189
1517,1972,1,113.351
1517,1973,1,112.163
1517,1974,1,110.867
1517,1975,1,109.592
1517,1976,1,108.626
1517,1977,1,107.59
1517,1978,1,106.462
1517,1979,1,105.22
1517,1980,1,103.868
1517,1981,1,102.538
1517,1982,1,101.256
1517,1983,1,99.957
1517,1984,1,98.575
1517,1985,1,97.105
1517,1986,1,96.015
1517,1987,1,94.822
1517,1988,1,93.561
1517,1989,1,92.219
1517,1990,1,90.764
1517,1991,1,89.69
1517,1992,1,88.224
1517,1993,1,86.592
1517,1994,1,85.082
1517,1995,1,83.815
1517,1996,1,82.313
1517,1997,1,81.241
1517,1998,1,80.364
1517,1999,1,79.37
1517,2000,1,78.14
1517,2001,1,77.207
1517,2002,1,76.052
1517,2003,1,74.723
1517,2004,1,73.308
1517,2005,1,71.84
1517,2006,1,70.307
1517,2007,1,68.708
1517,2008,1,67.148
1517,2009,1,65.723
1517,2010,1,64.481
1517,2011,1,63.463
1517,2012,1,62.576
1517,2013,1,61.803
1517,2014,1,61.112
1517,2015,1,60.474
1517,2016,1,59.928
1517,2017,1,59.426
1517,2018,1,58.952
1517,2019,1,58.483
1517,2020,1,58.002
1502,1950,1,91.773
1502,1951,1,93.392
1502,1952,1,95.269
1502,1953,1,96.762
1502,1954,1,97.523
1502,1955,1,97.632
1502,1956,1,98.954
1502,1957,1,99.211
1502,1958,1,99.153
1502,1959,1,99.474
1502,1960,1,100.421
1502,1961,1,101.182
1502,1962,1,102.987
1502,1963,1,105.282
1502,1964,1,107.295
1502,1965,1,108.686
1502,1966,1,110.671
1502,1967,1,111.938
1502,1968,1,112.544
1502,1969,1,112.6
1502,1970,1,112.128
1502,1971,1,111.472
1502,1972,1,110.059
1502,1973,1,108.249
