un_development_group,time,gender,child_dependency_ratio_2064
901,1950,1,68.788
901,1951,1,68.958
901,1952,1,68.786
901,1953,1,68.775
901,1954,1,68.911
901,1955,1,69.018
901,1956,1,68.775
901,1957,1,68.608
901,1958,1,68.473
901,1959,1,68.405
901,1960,1,68.451
901,1961,1,68.82
901,1962,1,69.25
901,1963,1,69.625
901,1964,1,69.786
901,1965,1,69.62
901,1966,1,69.27
901,1967,1,68.593
901,1968,1,67.718
901,1969,1,66.803
901,1970,1,65.929
901,1971,1,64.956
901,1972,1,64.024
901,1973,1,63.093
901,1974,1,62.082
901,1975,1,60.954
901,1976,1,60.208
901,1977,1,59.297
901,1978,1,58.273
901,1979,1,57.208
901,1980,1,56.141
901,1981,1,54.986
901,1982,1,53.874
901,1983,1,52.831
901,1984,1,51.867
901,1985,1,50.987
901,1986,1,50.349
901,1987,1,49.765
901,1988,1,49.22
901,1989,1,48.689
901,1990,1,48.142
901,1991,1,47.731
901,1992,1,47.258
901,1993,1,46.748
901,1994,1,46.232
901,1995,1,45.722
901,1996,1,45.164
901,1997,1,44.642
901,1998,1,44.137
901,1999,1,43.619
901,2000,1,43.074
901,2001,1,42.584
901,2002,1,42.076
901,2003,1,41.536
901,2004,1,40.958
901,2005,1,40.354
901,2006,1,39.921
901,2007,1,39.455
901,2008,1,38.997
901,2009,1,38.591
901,2010,1,38.256
901,2011,1,38.078
901,2012,1,37.906
901,2013,1,37.759
901,2014,1,37.659
901,2015,1,37.611
901,2016,1,37.614
901,2017,1,37.688
901,2018,1,37.803
901,2019,1,37.918
901,2020,1,38.007
902,1950,1,97.745
902,1951,1,99.056
902,1952,1,100.662
902,1953,1,101.948
902,1954,1,102.702
902,1955,1,103.051
902,1956,1,104.641
902,1957,1,105.417
902,1958,1,105.918
902,1959,1,106.604
902,1960,1,107.628
902,1961,1,108.663
902,1962,1,110.231
902,1963,1,112.025
902,1964,1,113.611
902,1965,1,114.819
902,1966,1,116.689
902,1967,1,118.082
902,1968,1,118.999
902,1969,1,119.454
902,1970,1,119.426
902,1971,1,119.365
902,1972,1,118.669
902,1973,1,117.586
902,1974,1,116.374
902,1975,1,115.169
902,1976,1,114.22
902,1977,1,113.202
902,1978,1,112.088
902,1979,1,110.85
902,1980,1,109.489
902,1981,1,108.194
902,1982,1,106.923
902,1983,1,105.61
902,1984,1,104.185
902,1985,1,102.645
902,1986,1,101.512
902,1987,1,100.235
902,1988,1,98.868
902,1989,1,97.428
902,1990,1,95.903
902,1991,1,94.742
902,1992,1,93.239
902,1993,1,91.605
902,1994,1,90.096
902,1995,1,88.82
902,1996,1,87.423
902,1997,1,86.408
902,1998,1,85.566
902,1999,1,84.614
902,2000,1,83.444
902,2001,1,82.527
902,2002,1,81.402
902,2003,1,80.121
902,2004,1,78.763
902,2005,1,77.359
902,2006,1,75.894
902,2007,1,74.366
902,2008,1,72.871
902,2009,1,71.49
902,2010,1,70.268
902,2011,1,69.274
902,2012,1,68.382
902,2013,1,67.583
902,2014,1,66.855
902,2015,1,66.175
902,2016,1,65.588
902,2017,1,65.032
902,2018,1,64.499
902,2019,1,63.975
902,2020,1,63.448
941,1950,1,114.056
941,1951,1,114.755
941,1952,1,115.229
941,1953,1,115.454
941,1954,1,115.495
941,1955,1,115.438
941,1956,1,116.421
941,1957,1,117.108
941,1958,1,117.612
941,1959,1,118.002
941,1960,1,118.31
941,1961,1,119.537
941,1962,1,120.548
941,1963,1,121.395
941,1964,1,122.125
941,1965,1,122.776
941,1966,1,124.259
941,1967,1,125.51
941,1968,1,126.552
941,1969,1,127.37
941,1970,1,127.944
941,1971,1,128.832
941,1972,1,129.537
941,1973,1,130.118
941,1974,1,130.618
941,1975,1,131.063
941,1976,1,132.221
941,1977,1,133.087
941,1978,1,133.715
941,1979,1,134.135
941,1980,1,134.362
941,1981,1,135.18
941,1982,1,135.675
941,1983,1,135.9
941,1984,1,135.893
941,1985,1,135.688
941,1986,1,135.993
941,1987,1,135.974
941,1988,1,135.733
941,1989,1,135.359
941,1990,1,134.895
941,1991,1,134.434
941,1992,1,133.841
941,1993,1,133.128
941,1994,1,132.287
941,1995,1,131.316
941,1996,1,131.104
941,1997,1,130.735
941,1998,1,130.228
941,1999,1,129.577
941,2000,1,128.779
941,2001,1,128.051
941,2002,1,127.149
941,2003,1,126.157
941,2004,1,125.147
941,2005,1,124.142
941,2006,1,123.43
941,2007,1,122.719
941,2008,1,122.029
941,2009,1,121.34
941,2010,1,120.609
941,2011,1,119.761
941,2012,1,118.793
941,2013,1,117.729
941,2014,1,116.591
941,2015,1,115.396
941,2016,1,114.063
941,2017,1,112.67
941,2018,1,111.241
941,2019,1,109.787
941,2020,1,108.31
934,1950,1,95.867
934,1951,1,97.247
934,1952,1,98.976
934,1953,1,100.377
934,1954,1,101.207
934,1955,1,101.6
934,1956,1,103.254
934,1957,1,104.038
934,1958,1,104.536
934,1959,1,105.253
934,1960,1,106.355
934,1961,1,107.365
934,1962,1,108.994
934,1963,1,110.895
934,1964,1,112.579
934,1965,1,113.851
934,1966,1,115.765
934,1967,1,117.174
934,1968,1,118.076
934,1969,1,118.488
934,1970,1,118.39
934,1971,1,118.221
934,1972,1,117.366
934,1973,1,116.097
934,1974,1,114.696
934,1975,1,113.31
934,1976,1,112.132
934,1977,1,110.908
934,1978,1,109.606
934,1979,1,108.187
934,1980,1,106.654
934,1981,1,105.136
934,1982,1,103.678
934,1983,1,102.201
934,1984,1,100.625
934,1985,1,98.944
934,1986,1,97.661
934,1987,1,96.252
934,1988,1,94.765
934,1989,1,93.207
934,1990,1,91.557
934,1991,1,90.296
934,1992,1,88.668
934,1993,1,86.903
934,1994,1,85.285
934,1995,1,83.933
934,1996,1,82.382
934,1997,1,81.261
934,1998,1,80.34
934,1999,1,79.311
934,2000,1,78.055
934,2001,1,77.062
934,2002,1,75.857
934,2003,1,74.488
934,2004,1,73.038
934,2005,1,71.542
934,2006,1,69.953
934,2007,1,68.298
934,2008,1,66.678
934,2009,1,65.18
934,2010,1,63.855
934,2011,1,62.783
934,2012,1,61.831
934,2013,1,60.986
934,2014,1,60.221
934,2015,1,59.511
934,2016,1,58.912
934,2017,1,58.351
934,2018,1,57.82
934,2019,1,57.301
934,2020,1,56.784
948,1950,1,104.537
948,1951,1,105.298
948,1952,1,106.162
948,1953,1,106.872
948,1954,1,107.363
948,1955,1,107.706
948,1956,1,108.909
948,1957,1,109.686
948,1958,1,110.308
948,1959,1,111.003
948,1960,1,111.845
948,1961,1,113.107
948,1962,1,114.434
948,1963,1,115.748
948,1964,1,116.916
948,1965,1,117.88
948,1966,1,119.313
948,1967,1,120.47
948,1968,1,121.326
948,1969,1,121.852
948,1970,1,122.029
948,1971,1,122.283
948,1972,1,122.163
948,1973,1,121.748
948,1974,1,121.127
948,1975,1,120.365
948,1976,1,119.986
948,1977,1,119.386
948,1978,1,118.623
948,1979,1,117.754
