un_development_group,time,freq,gender,lex_at_15
901,1950,5yr,1,53.36245
901,1955,5yr,1,54.24108
901,1960,5yr,1,54.6819
901,1965,5yr,1,54.60856
901,1970,5yr,1,54.78621
901,1975,5yr,1,55.20205
901,1980,5yr,1,55.71565
901,1985,5yr,1,56.76864
901,1990,5yr,1,56.52334
901,1995,5yr,1,57.04728
901,2000,5yr,1,57.74675
901,2005,5yr,1,59.12899
901,2010,5yr,1,60.8339
901,2015,5yr,1,61.69933
901,2020,5yr,1,62.39416
901,2025,5yr,1,63.17761
901,2030,5yr,1,64.073
901,2035,5yr,1,64.85307
901,2040,5yr,1,65.58981
901,2045,5yr,1,66.30294
901,2050,5yr,1,66.98666
901,2055,5yr,1,67.66555
901,2060,5yr,1,68.30236
901,2065,5yr,1,68.96983
901,2070,5yr,1,69.61203
901,2075,5yr,1,70.22803
901,2080,5yr,1,70.8007
901,2085,5yr,1,71.35551
901,2090,5yr,1,71.89759
901,2095,5yr,1,72.43231
902,1950,5yr,1,42.14441
902,1955,5yr,1,43.33888
902,1960,5yr,1,44.71079
902,1965,5yr,1,48.28492
902,1970,5yr,1,50.27911
902,1975,5yr,1,51.62815
902,1980,5yr,1,52.35067
902,1985,5yr,1,53.20995
902,1990,5yr,1,53.63305
902,1995,5yr,1,54.02726
902,2000,5yr,1,54.76746
902,2005,5yr,1,55.59838
902,2010,5yr,1,56.57088
902,2015,5yr,1,57.52477
902,2020,5yr,1,58.15316
902,2025,5yr,1,58.76651
902,2030,5yr,1,59.3655
902,2035,5yr,1,59.92103
902,2040,5yr,1,60.47329
902,2045,5yr,1,60.99064
902,2050,5yr,1,61.50666
902,2055,5yr,1,61.9842
902,2060,5yr,1,62.42675
902,2065,5yr,1,62.86749
902,2070,5yr,1,63.28267
902,2075,5yr,1,63.67339
902,2080,5yr,1,64.07429
902,2085,5yr,1,64.48957
902,2090,5yr,1,64.90421
902,2095,5yr,1,65.32678
941,1950,5yr,1,41.09557
941,1955,5yr,1,42.27435
941,1960,5yr,1,43.35835
941,1965,5yr,1,44.4161
941,1970,5yr,1,45.33783
941,1975,5yr,1,45.3266
941,1980,5yr,1,47.29785
941,1985,5yr,1,47.99307
941,1990,5yr,1,47.89853
941,1995,5yr,1,48.37037
941,2000,5yr,1,49.25928
941,2005,5yr,1,50.89961
941,2010,5yr,1,52.5068
941,2015,5yr,1,53.70394
941,2020,5yr,1,54.45189
941,2025,5yr,1,55.15336
941,2030,5yr,1,55.78534
941,2035,5yr,1,56.37972
941,2040,5yr,1,56.9296
941,2045,5yr,1,57.44316
941,2050,5yr,1,57.93576
