wb_income_group,time,freq,gender,lex_at_15
1503,1950,5yr,1,53.27831
1503,1955,5yr,1,54.16352
1503,1960,5yr,1,54.54419
1503,1965,5yr,1,54.70126
1503,1970,5yr,1,55.19499
1503,1975,5yr,1,56.02712
1503,1980,5yr,1,56.91141
1503,1985,5yr,1,57.7724
1503,1990,5yr,1,58.53004
1503,1995,5yr,1,59.64468
1503,2000,5yr,1,60.90966
1503,2005,5yr,1,62.08524
1503,2010,5yr,1,63.15722
1503,2015,5yr,1,63.78846
1503,2020,5yr,1,64.44988
1503,2025,5yr,1,65.16614
1503,2030,5yr,1,66.00385
1503,2035,5yr,1,66.66472
1503,2040,5yr,1,67.32999
1503,2045,5yr,1,67.94068
1503,2050,5yr,1,68.55061
1503,2055,5yr,1,69.11445
1503,2060,5yr,1,69.69581
1503,2065,5yr,1,70.2535
1503,2070,5yr,1,70.79966
1503,2075,5yr,1,71.34189
1503,2080,5yr,1,71.86095
1503,2085,5yr,1,72.38937
1503,2090,5yr,1,72.89467
1503,2095,5yr,1,73.40262
1517,1950,5yr,1,43.00712
1517,1955,5yr,1,44.13388
1517,1960,5yr,1,45.5063
1517,1965,5yr,1,49.03912
1517,1970,5yr,1,50.85321
1517,1975,5yr,1,51.98832
1517,1980,5yr,1,52.53461
1517,1985,5yr,1,53.48803
1517,1990,5yr,1,53.66201
1517,1995,5yr,1,53.98431
1517,2000,5yr,1,54.59653
1517,2005,5yr,1,55.44384
1517,2010,5yr,1,56.52753
1517,2015,5yr,1,57.48782
1517,2020,5yr,1,58.11588
1517,2025,5yr,1,58.75846
1517,2030,5yr,1,59.39556
1517,2035,5yr,1,59.99337
1517,2040,5yr,1,60.59559
1517,2045,5yr,1,61.17621
1517,2050,5yr,1,61.76375
1517,2055,5yr,1,62.31595
1517,2060,5yr,1,62.82912
1517,2065,5yr,1,63.33993
1517,2070,5yr,1,63.82181
1517,2075,5yr,1,64.2708
1517,2080,5yr,1,64.72268
1517,2085,5yr,1,65.18421
1517,2090,5yr,1,65.62286
1517,2095,5yr,1,66.07402
1502,1950,5yr,1,44.0205
1502,1955,5yr,1,44.49178
1502,1960,5yr,1,45.40818
1502,1965,5yr,1,50.32106
1502,1970,5yr,1,52.55416
1502,1975,5yr,1,53.82148
1502,1980,5yr,1,53.94801
1502,1985,5yr,1,55.23328
1502,1990,5yr,1,55.0865
1502,1995,5yr,1,55.3634
1502,2000,5yr,1,56.11518
1502,2005,5yr,1,56.89576
1502,2010,5yr,1,58.06437
1502,2015,5yr,1,59.2469
1502,2020,5yr,1,59.98165
1502,2025,5yr,1,60.77835
1502,2030,5yr,1,61.59416
1502,2035,5yr,1,62.39058
1502,2040,5yr,1,63.22006
1502,2045,5yr,1,64.05911
1502,2050,5yr,1,64.86842
1502,2055,5yr,1,65.66189
1502,2060,5yr,1,66.41821
1502,2065,5yr,1,67.1045
1502,2070,5yr,1,67.73106
1502,2075,5yr,1,68.28491
1502,2080,5yr,1,68.80014
1502,2085,5yr,1,69.31019
1502,2090,5yr,1,69.80829
1502,2095,5yr,1,70.30218
1501,1950,5yr,1,41.86365
1501,1955,5yr,1,43.84292
1501,1960,5yr,1,45.74689
1501,1965,5yr,1,47.54992
1501,1970,5yr,1,48.8802
1501,1975,5yr,1,49.86109
1501,1980,5yr,1,50.86245
1501,1985,5yr,1,51.40255
