country,time,potential_support_ratio_2064
108,1950,14.116
108,1951,14.053
108,1952,14.065
108,1953,14.151
108,1954,14.315
108,1955,14.558
108,1956,14.53
108,1957,14.577
108,1958,14.677
108,1959,14.793
108,1960,14.91
108,1961,14.711
108,1962,14.545
108,1963,14.416
108,1964,14.334
108,1965,14.299
108,1966,14.04
108,1967,13.843
108,1968,13.71
108,1969,13.65
108,1970,13.668
108,1971,13.232
108,1972,12.888
108,1973,12.618
108,1974,12.41
108,1975,12.261
108,1976,12.334
108,1977,12.468
108,1978,12.654
108,1979,12.884
108,1980,13.155
108,1981,13.199
108,1982,13.289
108,1983,13.425
108,1984,13.604
108,1985,13.825
108,1986,13.874
108,1987,13.97
108,1988,14.106
108,1989,14.28
108,1990,14.487
108,1991,14.363
108,1992,14.296
108,1993,14.288
108,1994,14.342
108,1995,14.468
108,1996,14.255
108,1997,14.108
108,1998,14.043
108,1999,14.079
108,2000,14.239
108,2001,14.524
108,2002,14.91
108,2003,15.393
108,2004,15.972
108,2005,16.647
108,2006,17.024
108,2007,17.436
108,2008,17.879
108,2009,18.357
108,2010,18.859
108,2011,19.219
108,2012,19.608
108,2013,19.939
108,2014,20.095
108,2015,20.02
108,2016,19.683
108,2017,19.238
108,2018,18.731
108,2019,18.211
108,2020,17.702
174,1950,12.608
174,1951,12.677
174,1952,12.823
174,1953,13.047
174,1954,13.331
174,1955,13.676
174,1956,13.683
174,1957,13.762
174,1958,13.91
174,1959,14.121
174,1960,14.42
174,1961,14.337
174,1962,14.319
174,1963,14.367
174,1964,14.464
174,1965,14.616
174,1966,14.407
174,1967,14.265
174,1968,14.151
174,1969,14.087
174,1970,14.062
174,1971,13.785
174,1972,13.566
174,1973,13.416
174,1974,13.328
174,1975,13.287
174,1976,13.125
174,1977,13.008
174,1978,12.931
174,1979,12.883
174,1980,12.862
174,1981,12.739
174,1982,12.675
174,1983,12.655
174,1984,12.671
174,1985,12.737
174,1986,12.694
174,1987,12.693
174,1988,12.738
174,1989,12.814
174,1990,12.92
174,1991,12.918
174,1992,12.961
174,1993,13.028
174,1994,13.13
174,1995,13.259
174,1996,13.293
174,1997,13.37
174,1998,13.473
174,1999,13.612
174,2000,13.773
174,2001,13.841
174,2002,13.949
174,2003,14.094
174,2004,14.275
174,2005,14.484
174,2006,14.573
174,2007,14.697
174,2008,14.85
174,2009,15.052
174,2010,15.303
174,2011,15.448
174,2012,15.636
174,2013,15.833
174,2014,15.987
174,2015,16.07
174,2016,15.966
174,2017,15.828
174,2018,15.67
174,2019,15.496
174,2020,15.317
262,1950,20.597
262,1951,20.286
262,1952,19.997
262,1953,19.805
262,1954,19.657
262,1955,19.546
262,1956,19.334
262,1957,19.138
262,1958,18.982
262,1959,18.839
262,1960,18.684
262,1961,18.616
262,1962,18.536
262,1963,18.439
262,1964,18.302
262,1965,18.147
262,1966,18.141
