un_development_group,time,potential_support_ratio_2064
901,1950,7.342
901,1951,7.231
901,1952,7.132
901,1953,7.04
901,1954,6.963
901,1955,6.9
901,1956,6.819
901,1957,6.757
901,1958,6.706
901,1959,6.652
901,1960,6.589
901,1961,6.479
901,1962,6.37
901,1963,6.264
901,1964,6.162
901,1965,6.068
901,1966,5.957
901,1967,5.858
901,1968,5.768
901,1969,5.683
901,1970,5.6
901,1971,5.505
901,1972,5.422
901,1973,5.347
901,1974,5.277
901,1975,5.21
901,1976,5.118
901,1977,5.032
901,1978,4.96
901,1979,4.916
901,1980,4.905
901,1981,4.917
901,1982,4.96
901,1983,5.016
901,1984,5.058
901,1985,5.069
901,1986,5.032
901,1987,4.975
901,1988,4.904
901,1989,4.829
901,1990,4.754
901,1991,4.669
901,1992,4.587
901,1993,4.513
901,1994,4.45
901,1995,4.401
901,1996,4.351
901,1997,4.317
901,1998,4.29
901,1999,4.261
901,2000,4.224
901,2001,4.17
901,2002,4.112
901,2003,4.057
901,2004,4.013
901,2005,3.985
901,2006,3.95
901,2007,3.928
901,2008,3.909
901,2009,3.877
901,2010,3.828
901,2011,3.762
901,2012,3.686
901,2013,3.604
901,2014,3.52
901,2015,3.438
901,2016,3.356
901,2017,3.278
901,2018,3.202
901,2019,3.128
901,2020,3.055
902,1950,12.703
902,1951,12.63
902,1952,12.621
902,1953,12.682
902,1954,12.818
902,1955,13.031
902,1956,12.983
902,1957,13.012
902,1958,13.107
902,1959,13.252
902,1960,13.437
902,1961,13.275
902,1962,13.169
902,1963,13.113
902,1964,13.107
902,1965,13.148
902,1966,12.881
902,1967,12.665
902,1968,12.497
902,1969,12.379
902,1970,12.31
902,1971,12.151
902,1972,12.048
902,1973,11.985
902,1974,11.941
902,1975,11.903
902,1976,11.762
902,1977,11.641
902,1978,11.54
902,1979,11.466
902,1980,11.416
902,1981,11.317
902,1982,11.25
902,1983,11.21
902,1984,11.195
902,1985,11.199
902,1986,11.149
902,1987,11.127
902,1988,11.12
902,1989,11.115
902,1990,11.104
902,1991,11.03
902,1992,10.964
902,1993,10.901
902,1994,10.837
902,1995,10.769
902,1996,10.642
902,1997,10.527
902,1998,10.422
902,1999,10.329
902,2000,10.246
902,2001,10.135
902,2002,10.04
902,2003,9.964
902,2004,9.913
902,2005,9.886
902,2006,9.835
902,2007,9.807
902,2008,9.788
902,2009,9.76
902,2010,9.712
902,2011,9.604
902,2012,9.492
902,2013,9.362
902,2014,9.199
902,2015,8.999
902,2016,8.743
902,2017,8.471
902,2018,8.2
902,2019,7.947
902,2020,7.72
941,1950,13.833
941,1951,13.935
941,1952,14.117
941,1953,14.371
941,1954,14.688
941,1955,15.061
941,1956,15.022
941,1957,15.043
941,1958,15.122
941,1959,15.254
941,1960,15.435
941,1961,15.281
941,1962,15.193
941,1963,15.158
941,1964,15.159
941,1965,15.189
941,1966,14.964
941,1967,14.796
941,1968,14.683
941,1969,14.625
941,1970,14.615
941,1971,14.394
941,1972,14.228
941,1973,14.106
941,1974,14.023
941,1975,13.972
941,1976,13.786
941,1977,13.66
941,1978,13.583
941,1979,13.55
941,1980,13.555
941,1981,13.456
941,1982,13.415
941,1983,13.425
941,1984,13.477
941,1985,13.565
941,1986,13.462
941,1987,13.4
941,1988,13.374
941,1989,13.38
941,1990,13.412
941,1991,13.335
941,1992,13.292
941,1993,13.275
941,1994,13.275
941,1995,13.285
941,1996,13.198
941,1997,13.139
941,1998,13.106
941,1999,13.103
941,2000,13.132
941,2001,13.099
941,2002,13.107
941,2003,13.141
941,2004,13.187
941,2005,13.237
941,2006,13.177
941,2007,13.134
941,2008,13.106
941,2009,13.096
941,2010,13.106
941,2011,13.061
941,2012,13.044
941,2013,13.048
941,2014,13.069
941,2015,13.101
941,2016,13.084
941,2017,13.084
941,2018,13.091
941,2019,13.092
941,2020,13.079
934,1950,12.581
934,1951,12.491
934,1952,12.465
934,1953,12.507
934,1954,12.626
934,1955,12.823
934,1956,12.773
934,1957,12.803
934,1958,12.898
934,1959,13.043
934,1960,13.228
934,1961,13.065
934,1962,12.956
934,1963,12.898
934,1964,12.889
934,1965,12.931
934,1966,12.661
934,1967,12.44
934,1968,12.268
934,1969,12.146
934,1970,12.072
934,1971,11.92
934,1972,11.824
934,1973,11.768
934,1974,11.73
934,1975,11.694
934,1976,11.559
934,1977,11.439
934,1978,11.338
934,1979,11.261
934,1980,11.208
934,1981,11.11
934,1982,11.042
934,1983,10.999
934,1984,10.98
934,1985,10.977
934,1986,10.933
934,1987,10.914
934,1988,10.908
934,1989,10.903
934,1990,10.888
934,1991,10.814
934,1992,10.746
934,1993,10.679
934,1994,10.609
934,1995,10.533
934,1996,10.404
934,1997,10.284
934,1998,10.172
934,1999,10.07
934,2000,9.978
934,2001,9.86
934,2002,9.756
934,2003,9.67
934,2004,9.61
934,2005,9.576
934,2006,9.524
934,2007,9.496
934,2008,9.476
934,2009,9.445
934,2010,9.391
934,2011,9.278
934,2012,9.157
934,2013,9.015
934,2014,8.838
934,2015,8.62
934,2016,8.348
934,2017,8.058
934,2018,7.769
934,2019,7.502
934,2020,7.262
948,1950,13.217
948,1951,13.178
948,1952,13.152
948,1953,13.167
948,1954,13.256
948,1955,13.429
948,1956,13.367
948,1957,13.384
948,1958,13.447
948,1959,13.519
948,1960,13.579
948,1961,13.401
948,1962,13.241
948,1963,13.112
948,1964,13.025
948,1965,12.982
948,1966,12.798
948,1967,12.667
948,1968,12.578
948,1969,12.521
948,1970,12.49
948,1971,12.347
948,1972,12.248
948,1973,12.186
948,1974,12.158
948,1975,12.157
948,1976,12.052
948,1977,11.983
948,1978,11.948
948,1979,11.946
948,1980,11.973
948,1981,11.937
948,1982,11.939
948,1983,11.967
948,1984,12.007
948,1985,12.05
948,1986,11.996
948,1987,11.96
948,1988,11.934
948,1989,11.914
948,1990,11.896
948,1991,11.783
948,1992,11.686
948,1993,11.603
948,1994,11.532
948,1995,11.472
948,1996,11.352
948,1997,11.255
948,1998,11.175
948,1999,11.108
948,2000,11.052
948,2001,10.955
948,2002,10.88
948,2003,10.824
948,2004,10.789
948,2005,10.771
948,2006,10.707
948,2007,10.662
948,2008,10.627
948,2009,10.595
948,2010,10.559
948,2011,10.468
948,2012,10.381
948,2013,10.288
948,2014,10.178
948,2015,10.046
948,2016,9.867
948,2017,9.681
948,2018,9.488
948,2019,9.294
948,2020,9.097
1636,1950,12.018
1636,1951,11.943
1636,1952,11.889
1636,1953,11.882
1636,1954,11.949
1636,1955,12.101
1636,1956,12.094
1636,1957,12.167
1636,1958,12.292
1636,1959,12.435
1636,1960,12.573
1636,1961,12.506
1636,1962,12.46
1636,1963,12.43
1636,1964,12.408
1636,1965,12.391
1636,1966,12.212
1636,1967,12.057
1636,1968,11.937
1636,1969,11.868
1636,1970,11.853
1636,1971,11.717
1636,1972,11.656
1636,1973,11.649
1636,1974,11.672
1636,1975,11.712
1636,1976,11.605
1636,1977,11.52
1636,1978,11.468
1636,1979,11.47
1636,1980,11.533
1636,1981,11.57
1636,1982,11.673
