wb_income_group,time,gender,old_dependency_ratio_1564
1503,1950,1,10.974
1503,1951,1,11.132
1503,1952,1,11.26
1503,1953,1,11.361
1503,1954,1,11.435
1503,1955,1,11.484
1503,1956,1,11.603
1503,1957,1,11.687
1503,1958,1,11.744
1503,1959,1,11.779
1503,1960,1,11.797
1503,1961,1,11.901
1503,1962,1,11.97
1503,1963,1,12.019
1503,1964,1,12.064
1503,1965,1,12.115
1503,1966,1,12.287
1503,1967,1,12.447
1503,1968,1,12.593
1503,1969,1,12.721
1503,1970,1,12.826
1503,1971,1,13.007
1503,1972,1,13.148
1503,1973,1,13.258
1503,1974,1,13.34
1503,1975,1,13.397
1503,1976,1,13.591
1503,1977,1,13.76
1503,1978,1,13.891
1503,1979,1,13.955
1503,1980,1,13.94
1503,1981,1,13.915
1503,1982,1,13.81
1503,1983,1,13.676
1503,1984,1,13.573
1503,1985,1,13.532
1503,1986,1,13.662
1503,1987,1,13.826
1503,1988,1,14.011
1503,1989,1,14.198
1503,1990,1,14.375
1503,1991,1,14.631
1503,1992,1,14.874
1503,1993,1,15.1
1503,1994,1,15.303
1503,1995,1,15.482
1503,1996,1,15.729
1503,1997,1,15.943
1503,1998,1,16.135
1503,1999,1,16.319
1503,2000,1,16.505
1503,2001,1,16.753
1503,2002,1,17.002
1503,2003,1,17.243
1503,2004,1,17.464
1503,2005,1,17.661
1503,2006,1,17.907
1503,2007,1,18.119
1503,2008,1,18.334
1503,2009,1,18.603
1503,2010,1,18.955
1503,2011,1,19.412
1503,2012,1,19.932
1503,2013,1,20.496
1503,2014,1,21.067
1503,2015,1,21.626
1503,2016,1,22.194
1503,2017,1,22.741
1503,2018,1,23.279
1503,2019,1,23.826
1503,2020,1,24.393
1517,1950,1,6.019
1517,1951,1,6.051
1517,1952,1,6.049
1517,1953,1,6.012
1517,1954,1,5.942
1517,1955,1,5.841
1517,1956,1,5.883
1517,1957,1,5.891
1517,1958,1,5.866
1517,1959,1,5.811
1517,1960,1,5.726
1517,1961,1,5.808
1517,1962,1,5.859
1517,1963,1,5.878
1517,1964,1,5.865
1517,1965,1,5.819
1517,1966,1,5.919
1517,1967,1,5.988
1517,1968,1,6.033
1517,1969,1,6.063
1517,1970,1,6.085
1517,1971,1,6.181
1517,1972,1,6.26
1517,1973,1,6.325
1517,1974,1,6.376
1517,1975,1,6.416
1517,1976,1,6.518
1517,1977,1,6.603
1517,1978,1,6.668
1517,1979,1,6.71
1517,1980,1,6.727
1517,1981,1,6.783
1517,1982,1,6.813
1517,1983,1,6.824
1517,1984,1,6.824
1517,1985,1,6.818
1517,1986,1,6.867
1517,1987,1,6.901
1517,1988,1,6.93
1517,1989,1,6.968
1517,1990,1,7.022
1517,1991,1,7.136
1517,1992,1,7.252
1517,1993,1,7.363
1517,1994,1,7.457
1517,1995,1,7.531
1517,1996,1,7.648
1517,1997,1,7.738
1517,1998,1,7.808
1517,1999,1,7.866
1517,2000,1,7.919
1517,2001,1,8.023
1517,2002,1,8.114
1517,2003,1,8.187
1517,2004,1,8.234
1517,2005,1,8.255
1517,2006,1,8.319
1517,2007,1,8.364
1517,2008,1,8.4
1517,2009,1,8.441
1517,2010,1,8.493
1517,2011,1,8.607
1517,2012,1,8.721
1517,2013,1,8.85
1517,2014,1,9.017
1517,2015,1,9.233
1517,2016,1,9.545
1517,2017,1,9.895
1517,2018,1,10.263
1517,2019,1,10.621
1517,2020,1,10.955
1502,1950,1,6.07
1502,1951,1,6.126
1502,1952,1,6.13
1502,1953,1,6.089
1502,1954,1,6.015
1502,1955,1,5.916
1502,1956,1,5.966
1502,1957,1,5.982
1502,1958,1,5.958
1502,1959,1,5.886
1502,1960,1,5.764
1502,1961,1,5.836
1502,1962,1,5.862
1502,1963,1,5.847
1502,1964,1,5.794
1502,1965,1,5.706
1502,1966,1,5.822
1502,1967,1,5.908
1502,1968,1,5.97
1502,1969,1,6.017
1502,1970,1,6.057
1502,1971,1,6.171
1502,1972,1,6.27
1502,1973,1,6.36
1502,1974,1,6.443
1502,1975,1,6.521
1502,1976,1,6.655
1502,1977,1,6.778
1502,1978,1,6.885
1502,1979,1,6.966
1502,1980,1,7.02
1502,1981,1,7.099
1502,1982,1,7.152
1502,1983,1,7.187
1502,1984,1,7.21
1502,1985,1,7.227
1502,1986,1,7.288
1502,1987,1,7.336
1502,1988,1,7.386
1502,1989,1,7.458
1502,1990,1,7.563
1502,1991,1,7.715
1502,1992,1,7.882
1502,1993,1,8.053
1502,1994,1,8.213
1502,1995,1,8.355
1502,1996,1,8.523
1502,1997,1,8.665
1502,1998,1,8.789
1502,1999,1,8.899
1502,2000,1,9
1502,2001,1,9.148
1502,2002,1,9.28
1502,2003,1,9.392
1502,2004,1,9.474
1502,2005,1,9.53
1502,2006,1,9.616
1502,2007,1,9.683
1502,2008,1,9.749
1502,2009,1,9.832
1502,2010,1,9.944
1502,2011,1,10.125
1502,2012,1,10.314
1502,2013,1,10.536
1502,2014,1,10.822
1502,2015,1,11.189
1502,2016,1,11.683
1502,2017,1,12.248
1502,2018,1,12.849
1502,2019,1,13.432
1502,2020,1,13.966
1501,1950,1,5.955
1501,1951,1,5.956
1501,1952,1,5.947
1501,1953,1,5.917
1501,1954,1,5.851
1501,1955,1,5.748
1501,1956,1,5.781
1501,1957,1,5.779
1501,1958,1,5.753
1501,1959,1,5.718
1501,1960,1,5.68
1501,1961,1,5.773
1501,1962,1,5.855
1501,1963,1,5.917
1501,1964,1,5.951
1501,1965,1,5.956
1501,1966,1,6.037
1501,1967,1,6.086
1501,1968,1,6.11
1501,1969,1,6.119
1501,1970,1,6.119
1501,1971,1,6.194
1501,1972,1,6.248
1501,1973,1,6.281
1501,1974,1,6.294
1501,1975,1,6.287
1501,1976,1,6.349
1501,1977,1,6.387
1501,1978,1,6.402
1501,1979,1,6.396
1501,1980,1,6.369
1501,1981,1,6.395
1501,1982,1,6.397
1501,1983,1,6.379
1501,1984,1,6.35
1501,1985,1,6.315
1501,1986,1,6.349
1501,1987,1,6.367
1501,1988,1,6.373
1501,1989,1,6.372
1501,1990,1,6.367
1501,1991,1,6.442
1501,1992,1,6.502
1501,1993,1,6.547
1501,1994,1,6.572
1501,1995,1,6.577
1501,1996,1,6.643
1501,1997,1,6.684
1501,1998,1,6.707
1501,1999,1,6.72
1501,2000,1,6.727
1501,2001,1,6.793
1501,2002,1,6.846
1501,2003,1,6.881
1501,2004,1,6.896
1501,2005,1,6.889
1501,2006,1,6.94
1501,2007,1,6.972
1501,2008,1,6.992
1501,2009,1,7.004
1501,2010,1,7.011
1501,2011,1,7.074
1501,2012,1,7.128
1501,2013,1,7.184
1501,2014,1,7.255
1501,2015,1,7.348
1501,2016,1,7.511
1501,2017,1,7.686
1501,2018,1,7.869
1501,2019,1,8.055
1501,2020,1,8.241
1500,1950,1,5.387
1500,1951,1,5.403
1500,1952,1,5.381
1500,1953,1,5.326
1500,1954,1,5.242
1500,1955,1,5.131
1500,1956,1,5.15
1500,1957,1,5.142
1500,1958,1,5.109
1500,1959,1,5.052
1500,1960,1,4.974
1500,1961,1,5.009
1500,1962,1,5.018
1500,1963,1,5.005
1500,1964,1,4.979
1500,1965,1,4.942
1500,1966,1,5.004
1500,1967,1,5.051
1500,1968,1,5.078
1500,1969,1,5.083
1500,1970,1,5.065
1500,1971,1,5.129
1500,1972,1,5.165
1500,1973,1,5.177
1500,1974,1,5.173
1500,1975,1,5.156
1500,1976,1,5.224
1500,1977,1,5.276
1500,1978,1,5.313
1500,1979,1,5.334
1500,1980,1,5.339
1500,1981,1,5.373
1500,1982,1,5.382
1500,1983,1,5.369
1500,1984,1,5.339
1500,1985,1,5.295
1500,1986,1,5.345
1500,1987,1,5.377
1500,1988,1,5.392
1500,1989,1,5.392
1500,1990,1,5.378
1500,1991,1,5.413
1500,1992,1,5.434
1500,1993,1,5.442
1500,1994,1,5.443
1500,1995,1,5.438
1500,1996,1,5.446
1500,1997,1,5.439
1500,1998,1,5.417
1500,1999,1,5.381
1500,2000,1,5.332
1500,2001,1,5.344
1500,2002,1,5.339
1500,2003,1,5.324
1500,2004,1,5.302
1500,2005,1,5.276
1500,2006,1,5.31
1500,2007,1,5.332
1500,2008,1,5.342
1500,2009,1,5.337
1500,2010,1,5.319
1500,2011,1,5.34
1500,2012,1,5.343
1500,2013,1,5.331
1500,2014,1,5.309
1500,2015,1,5.28
1500,2016,1,5.278
1500,2017,1,5.267
1500,2018,1,5.253
1500,2019,1,5.243
1500,2020,1,5.241
1518,1950,1,6.436
1518,1951,1,6.431
1518,1952,1,6.465
1518,1953,1,6.519
1518,1954,1,6.557
1518,1955,1,6.551
1518,1956,1,6.582
1518,1957,1,6.577
1518,1958,1,6.574
1518,1959,1,6.586
1518,1960,1,6.631
1518,1961,1,6.679
1518,1962,1,6.694
1518,1963,1,6.652
1518,1964,1,6.563
1518,1965,1,6.425
1518,1966,1,6.527
1518,1967,1,6.616
1518,1968,1,6.701
1518,1969,1,6.791
1518,1970,1,6.899
1518,1971,1,7.075
1518,1972,1,7.271
1518,1973,1,7.464
1518,1974,1,7.641
1518,1975,1,7.79
1518,1976,1,7.894
1518,1977,1,7.977
1518,1978,1,8.031
1518,1979,1,8.081
1518,1980,1,8.134
1518,1981,1,8.184
1518,1982,1,8.239
1518,1983,1,8.294
1518,1984,1,8.363
1518,1985,1,8.441
1518,1986,1,8.482
1518,1987,1,8.538
1518,1988,1,8.598
1518,1989,1,8.65
1518,1990,1,8.689
1518,1991,1,8.848
1518,1992,1,8.972
1518,1993,1,9.064
1518,1994,1,9.143
1518,1995,1,9.23
1518,1996,1,9.375
1518,1997,1,9.535
1518,1998,1,9.682
1518,1999,1,9.791
1518,2000,1,9.865
1518,2001,1,9.977
1518,2002,1,10.066
1518,2003,1,10.147
1518,2004,1,10.236
1518,2005,1,10.363
1518,2006,1,10.558
1518,2007,1,10.792
1518,2008,1,11.057
1518,2009,1,11.355
1518,2010,1,11.697
1518,2011,1,12.04
1518,2012,1,12.425
1518,2013,1,12.852
1518,2014,1,13.322
1518,2015,1,13.84
1518,2016,1,14.269
1518,2017,1,14.71
1518,2018,1,15.167
1518,2019,1,15.649
1518,2020,1,16.164
1503,2021,1,25.019
1503,2022,1,25.646
1503,2023,1,26.283
1503,2024,1,26.938
1503,2025,1,27.62
1503,2026,1,28.317
1503,2027,1,29.023
1503,2028,1,29.734
1503,2029,1,30.444
1503,2030,1,31.148
1503,2031,1,31.826
1503,2032,1,32.479
1503,2033,1,33.116
1503,2034,1,33.752
1503,2035,1,34.399
1503,2036,1,35.005
1503,2037,1,35.598
1503,2038,1,36.182
1503,2039,1,36.755
1503,2040,1,37.319
1503,2041,1,37.822
1503,2042,1,38.289
1503,2043,1,38.733
1503,2044,1,39.175
1503,2045,1,39.637
1503,2046,1,40.049
1503,2047,1,40.447
1503,2048,1,40.846
1503,2049,1,41.255
1503,2050,1,41.685
1503,2051,1,42.048
1503,2052,1,42.392
1503,2053,1,42.735
1503,2054,1,43.1
1503,2055,1,43.505
1503,2056,1,43.855
1503,2057,1,44.202
1503,2058,1,44.548
1503,2059,1,44.891
1503,2060,1,45.235
1503,2061,1,45.467
1503,2062,1,45.658
1503,2063,1,45.831
1503,2064,1,46.012
1503,2065,1,46.225
1503,2066,1,46.331
1503,2067,1,46.417
1503,2068,1,46.514
1503,2069,1,46.66
1503,2070,1,46.89
1503,2071,1,47.037
1503,2072,1,47.214
1503,2073,1,47.432
1503,2074,1,47.695
1503,2075,1,48.009
1503,2076,1,48.186
1503,2077,1,48.36
1503,2078,1,48.548
1503,2079,1,48.763
1503,2080,1,49.028
1503,2081,1,49.13
1503,2082,1,49.217
1503,2083,1,49.316
1503,2084,1,49.456
1503,2085,1,49.664
1503,2086,1,49.709
1503,2087,1,49.756
1503,2088,1,49.825
1503,2089,1,49.944
1503,2090,1,50.143
1503,2091,1,50.161
1503,2092,1,50.186
1503,2093,1,50.25
1503,2094,1,50.378
1503,2095,1,50.593
1503,2096,1,50.603
1503,2097,1,50.632
1503,2098,1,50.703
