un_development_group,time,gender,old_dependency_ratio_1564
901,1950,1,10.657
901,1951,1,10.786
901,1952,1,10.873
901,1953,1,10.931
901,1954,1,10.972
901,1955,1,11.002
901,1956,1,11.115
901,1957,1,11.208
901,1958,1,11.282
901,1959,1,11.331
901,1960,1,11.356
901,1961,1,11.47
901,1962,1,11.547
901,1963,1,11.601
901,1964,1,11.652
901,1965,1,11.71
901,1966,1,11.877
901,1967,1,12.035
901,1968,1,12.183
901,1969,1,12.318
901,1970,1,12.439
901,1971,1,12.637
901,1972,1,12.801
901,1973,1,12.936
901,1974,1,13.049
901,1975,1,13.144
901,1976,1,13.374
901,1977,1,13.584
901,1978,1,13.75
901,1979,1,13.834
901,1980,1,13.818
901,1981,1,13.785
901,1982,1,13.66
901,1983,1,13.497
901,1984,1,13.364
901,1985,1,13.297
901,1986,1,13.414
901,1987,1,13.566
901,1988,1,13.749
901,1989,1,13.958
901,1990,1,14.191
901,1991,1,14.544
901,1992,1,14.907
901,1993,1,15.255
901,1994,1,15.555
901,1995,1,15.792
901,1996,1,16.083
901,1997,1,16.306
901,1998,1,16.49
901,1999,1,16.673
901,2000,1,16.875
901,2001,1,17.2
901,2002,1,17.537
901,2003,1,17.858
901,2004,1,18.125
901,2005,1,18.32
901,2006,1,18.594
901,2007,1,18.808
901,2008,1,19.013
901,2009,1,19.276
901,2010,1,19.631
901,2011,1,20.115
901,2012,1,20.666
901,2013,1,21.264
901,2014,1,21.874
901,2015,1,22.475
901,2016,1,23.122
901,2017,1,23.749
901,2018,1,24.359
901,2019,1,24.963
901,2020,1,25.567
902,1950,1,5.819
902,1951,1,5.853
902,1952,1,5.855
902,1953,1,5.821
902,1954,1,5.752
902,1955,1,5.647
902,1956,1,5.686
902,1957,1,5.688
902,1958,1,5.656
902,1959,1,5.594
902,1960,1,5.505
902,1961,1,5.581
902,1962,1,5.626
902,1963,1,5.641
902,1964,1,5.622
902,1965,1,5.57
902,1966,1,5.668
902,1967,1,5.734
902,1968,1,5.775
902,1969,1,5.799
902,1970,1,5.812
902,1971,1,5.899
902,1972,1,5.969
902,1973,1,6.023
902,1974,1,6.063
902,1975,1,6.091
902,1976,1,6.181
902,1977,1,6.254
902,1978,1,6.312
902,1979,1,6.354
902,1980,1,6.382
902,1981,1,6.453
902,1982,1,6.504
902,1983,1,6.538
902,1984,1,6.558
902,1985,1,6.567
902,1986,1,6.625
902,1987,1,6.666
902,1988,1,6.698
902,1989,1,6.729
902,1990,1,6.765
902,1991,1,6.85
902,1992,1,6.931
902,1993,1,7.005
902,1994,1,7.072
902,1995,1,7.131
902,1996,1,7.235
902,1997,1,7.321
902,1998,1,7.392
902,1999,1,7.45
902,2000,1,7.496
902,2001,1,7.582
902,2002,1,7.652
902,2003,1,7.707
902,2004,1,7.746
902,2005,1,7.773
902,2006,1,7.839
902,2007,1,7.892
902,2008,1,7.94
902,2009,1,7.99
902,2010,1,8.046
902,2011,1,8.156
902,2012,1,8.264
902,2013,1,8.383
902,2014,1,8.534
902,2015,1,8.728
902,2016,1,9.003
902,2017,1,9.309
902,2018,1,9.632
902,2019,1,9.946
902,2020,1,10.24
941,1950,1,5.585
941,1951,1,5.538
941,1952,1,5.459
941,1953,1,5.352
941,1954,1,5.224
941,1955,1,5.078
941,1956,1,5.091
941,1957,1,5.082
941,1958,1,5.051
941,1959,1,5
941,1960,1,4.931
941,1961,1,4.981
941,1962,1,5.007
941,1963,1,5.014
941,1964,1,5.007
941,1965,1,4.989
941,1966,1,5.069
941,1967,1,5.13
941,1968,1,5.172
941,1969,1,5.193
941,1970,1,5.196
941,1971,1,5.287
941,1972,1,5.357
941,1973,1,5.406
941,1974,1,5.436
941,1975,1,5.449
941,1976,1,5.517
941,1977,1,5.56
941,1978,1,5.581
941,1979,1,5.584
941,1980,1,5.571
941,1981,1,5.604
941,1982,1,5.611
941,1983,1,5.596
941,1984,1,5.56
941,1985,1,5.506
941,1986,1,5.555
941,1987,1,5.584
941,1988,1,5.596
941,1989,1,5.592
941,1990,1,5.573
941,1991,1,5.61
941,1992,1,5.629
941,1993,1,5.635
941,1994,1,5.632
941,1995,1,5.623
941,1996,1,5.656
941,1997,1,5.675
941,1998,1,5.679
941,1999,1,5.669
941,2000,1,5.643
941,2001,1,5.663
941,2002,1,5.665
941,2003,1,5.655
941,2004,1,5.639
941,2005,1,5.618
941,2006,1,5.66
941,2007,1,5.69
941,2008,1,5.708
941,2009,1,5.713
941,2010,1,5.703
941,2011,1,5.723
941,2012,1,5.727
941,2013,1,5.719
941,2014,1,5.704
941,2015,1,5.683
941,2016,1,5.693
941,2017,1,5.695
941,2018,1,5.694
941,2019,1,5.694
941,2020,1,5.698
934,1950,1,5.847
934,1951,1,5.89
934,1952,1,5.902
934,1953,1,5.877
934,1954,1,5.814
934,1955,1,5.715
934,1956,1,5.758
934,1957,1,5.761
934,1958,1,5.729
934,1959,1,5.667
934,1960,1,5.576
934,1961,1,5.654
934,1962,1,5.702
934,1963,1,5.718
934,1964,1,5.698
934,1965,1,5.642
934,1966,1,5.741
934,1967,1,5.808
934,1968,1,5.849
934,1969,1,5.873
934,1970,1,5.887
934,1971,1,5.973
934,1972,1,6.042
934,1973,1,6.096
934,1974,1,6.137
934,1975,1,6.167
934,1976,1,6.259
934,1977,1,6.336
934,1978,1,6.397
934,1979,1,6.443
934,1980,1,6.476
934,1981,1,6.551
934,1982,1,6.606
934,1983,1,6.646
934,1984,1,6.672
934,1985,1,6.689
934,1986,1,6.747
934,1987,1,6.79
934,1988,1,6.824
934,1989,1,6.86
934,1990,1,6.904
934,1991,1,6.995
934,1992,1,7.084
934,1993,1,7.169
934,1994,1,7.246
934,1995,1,7.315
934,1996,1,7.428
934,1997,1,7.524
934,1998,1,7.606
934,1999,1,7.674
934,2000,1,7.731
934,2001,1,7.827
934,2002,1,7.907
934,2003,1,7.972
934,2004,1,8.021
934,2005,1,8.056
934,2006,1,8.127
934,2007,1,8.186
934,2008,1,8.241
934,2009,1,8.299
934,2010,1,8.367
934,2011,1,8.494
934,2012,1,8.62
934,2013,1,8.762
934,2014,1,8.943
934,2015,1,9.175
934,2016,1,9.497
934,2017,1,9.86
934,2018,1,10.243
934,2019,1,10.618
934,2020,1,10.972
948,1950,1,5.825
948,1951,1,5.835
948,1952,1,5.833
948,1953,1,5.809
948,1954,1,5.753
948,1955,1,5.663
948,1956,1,5.699
948,1957,1,5.702
948,1958,1,5.683
948,1959,1,5.656
948,1960,1,5.625
948,1961,1,5.706
948,1962,1,5.774
948,1963,1,5.824
948,1964,1,5.85
948,1965,1,5.849
948,1966,1,5.923
948,1967,1,5.968
948,1968,1,5.989
948,1969,1,5.995
948,1970,1,5.989
948,1971,1,6.055
948,1972,1,6.1
948,1973,1,6.126
948,1974,1,6.133
948,1975,1,6.124
948,1976,1,6.179
948,1977,1,6.214
948,1978,1,6.23
948,1979,1,6.226
948,1980,1,6.206
948,1981,1,6.232
948,1982,1,6.236
948,1983,1,6.224
948,1984,1,6.202
948,1985,1,6.175
948,1986,1,6.215
948,1987,1,6.242
948,1988,1,6.259
948,1989,1,6.269
948,1990,1,6.275
948,1991,1,6.347
948,1992,1,6.408
948,1993,1,6.457
948,1994,1,6.494
