country,time,freq,old_dependency_ratio_1564
108,1950,5yr,5.79965
108,1955,5yr,5.63672
108,1960,5yr,5.51297
108,1965,5yr,5.7415
108,1970,5yr,5.7891
108,1975,5yr,6.37725
108,1980,5yr,6.01299
108,1985,5yr,5.81248
108,1990,5yr,5.58595
108,1995,5yr,5.38943
108,2000,5yr,5.26732
108,2005,5yr,4.48555
108,2010,5yr,4.1004
108,2015,5yr,4.00098
108,2020,5yr,4.54503
108,2025,5yr,5.09805
108,2030,5yr,5.20463
108,2035,5yr,5.06913
108,2040,5yr,4.91816
108,2045,5yr,5.3646
108,2050,5yr,6.46716
108,2055,5yr,7.85434
108,2060,5yr,8.93266
108,2065,5yr,9.53718
108,2070,5yr,10.21889
108,2075,5yr,11.36902
108,2080,5yr,12.9345
108,2085,5yr,14.56207
108,2090,5yr,16.14674
108,2095,5yr,17.66657
108,2100,5yr,19.1963
174,1950,5yr,6.5618
174,1955,5yr,6.05113
174,1960,5yr,5.76421
174,1965,5yr,5.71203
174,1970,5yr,5.75685
174,1975,5yr,5.99792
174,1980,5yr,6.18619
174,1985,5yr,6.26333
174,1990,5yr,6.18035
174,1995,5yr,5.99616
174,2000,5yr,5.72931
174,2005,5yr,5.47868
174,2010,5yr,5.26733
174,2015,5yr,5.07905
174,2020,5yr,5.36644
174,2025,5yr,5.84762
174,2030,5yr,6.32184
174,2035,5yr,6.77765
174,2040,5yr,7.27988
174,2045,5yr,7.9685
174,2050,5yr,8.97467
174,2055,5yr,10.07482
174,2060,5yr,11.02986
174,2065,5yr,11.91607
174,2070,5yr,12.86923
174,2075,5yr,14.03609
174,2080,5yr,15.43216
174,2085,5yr,16.78377
174,2090,5yr,18.06628
174,2095,5yr,19.32135
174,2100,5yr,20.627
262,1950,5yr,3.86372
262,1955,5yr,4.07618
262,1960,5yr,4.26084
262,1965,5yr,4.36049
262,1970,5yr,4.61463
262,1975,5yr,4.83719
262,1980,5yr,4.59778
262,1985,5yr,4.79985
262,1990,5yr,4.93699
262,1995,5yr,5.18694
262,2000,5yr,5.36936
262,2005,5yr,5.61184
262,2010,5yr,6.0114
262,2015,5yr,6.62572
262,2020,5yr,7.09007
262,2025,5yr,8.07719
262,2030,5yr,9.40883
262,2035,5yr,10.74876
262,2040,5yr,12.65399
262,2045,5yr,15.16029
262,2050,5yr,17.90869
262,2055,5yr,21.02096
262,2060,5yr,23.5367
262,2065,5yr,25.8208
262,2070,5yr,27.76777
262,2075,5yr,29.22599
262,2080,5yr,31.73669
262,2085,5yr,34.31212
262,2090,5yr,36.59316
262,2095,5yr,38.38437
262,2100,5yr,39.74289
232,1950,5yr,6.22237
232,1955,5yr,5.618
232,1960,5yr,5.13274
232,1965,5yr,4.86942
232,1970,5yr,4.81916
232,1975,5yr,4.80754
232,1980,5yr,4.89134
232,1985,5yr,5.01875
232,1990,5yr,5.32231
232,1995,5yr,7.0182
232,2000,5yr,7.58969
232,2005,5yr,6.62797
232,2010,5yr,7.07771
232,2015,5yr,8.19002
232,2020,5yr,8.28888
232,2025,5yr,7.49808
232,2030,5yr,7.03643
232,2035,5yr,6.50664
232,2040,5yr,7.19559
232,2045,5yr,7.47962
232,2050,5yr,8.4102
232,2055,5yr,10.26705
232,2060,5yr,11.66395
232,2065,5yr,12.34939
232,2070,5yr,14.04454
232,2075,5yr,17.16646
232,2080,5yr,19.53935
232,2085,5yr,21.64589
232,2090,5yr,23.39601
232,2095,5yr,25.27669
232,2100,5yr,27.56417
231,1950,5yr,5.67265
231,1955,5yr,5.20568
231,1960,5yr,4.89853
231,1965,5yr,4.75229
231,1970,5yr,5.06817
231,1975,5yr,5.32222
231,1980,5yr,6.19955
231,1985,5yr,5.93494
231,1990,5yr,6.25101
231,1995,5yr,6.14048
231,2000,5yr,6.14957
231,2005,5yr,6.17796
231,2010,5yr,6.3776
231,2015,5yr,6.3515
231,2020,5yr,6.25496
231,2025,5yr,6.33021
231,2030,5yr,6.39333
231,2035,5yr,6.747
231,2040,5yr,7.35874
231,2045,5yr,8.09607
231,2050,5yr,9.2255
231,2055,5yr,10.5617
231,2060,5yr,12.56461
231,2065,5yr,15.04375
231,2070,5yr,17.48103
231,2075,5yr,19.71704
231,2080,5yr,22.07423
231,2085,5yr,24.64006
231,2090,5yr,27.37047
231,2095,5yr,30.10951
231,2100,5yr,32.78208
404,1950,5yr,6.97131
404,1955,5yr,7.25559
404,1960,5yr,7.51946
404,1965,5yr,7.49783
404,1970,5yr,7.13014
404,1975,5yr,6.65107
404,1980,5yr,6.09796
404,1985,5yr,5.60072
404,1990,5yr,5.12618
404,1995,5yr,4.68164
404,2000,5yr,4.33269
404,2005,5yr,3.8612
404,2010,5yr,3.53739
404,2015,5yr,3.72157
404,2020,5yr,4.25999
404,2025,5yr,4.8008
404,2030,5yr,5.44602
404,2035,5yr,6.28076
404,2040,5yr,7.36152
404,2045,5yr,8.67751
404,2050,5yr,10.23031
404,2055,5yr,11.82121
404,2060,5yr,13.16123
404,2065,5yr,14.98222
404,2070,5yr,17.13952
404,2075,5yr,19.61572
404,2080,5yr,21.83742
404,2085,5yr,23.62888
404,2090,5yr,25.6368
404,2095,5yr,27.91332
404,2100,5yr,30.41978
450,1950,5yr,5.3975
450,1955,5yr,5.66225
450,1960,5yr,6.03546
450,1965,5yr,6.39656
450,1970,5yr,6.80441
450,1975,5yr,7.2191
450,1980,5yr,6.67341
450,1985,5yr,6.13816
450,1990,5yr,5.88415
450,1995,5yr,5.79662
450,2000,5yr,5.71651
450,2005,5yr,5.56052
450,2010,5yr,5.28256
450,2015,5yr,5.10433
450,2020,5yr,5.45544
450,2025,5yr,5.88787
450,2030,5yr,6.36502
450,2035,5yr,6.88926
450,2040,5yr,7.51831
450,2045,5yr,8.25829
450,2050,5yr,9.02616
450,2055,5yr,9.93297
450,2060,5yr,11.13625
450,2065,5yr,12.64685
450,2070,5yr,14.14341
450,2075,5yr,15.59541
450,2080,5yr,17.00956
450,2085,5yr,18.59681
450,2090,5yr,20.36289
450,2095,5yr,22.23634
450,2100,5yr,24.13091
454,1950,5yr,6.0026
454,1955,5yr,6.10277
454,1960,5yr,6.00744
454,1965,5yr,5.7746
454,1970,5yr,5.74036
454,1975,5yr,5.44012
454,1980,5yr,5.52258
454,1985,5yr,5.9105
454,1990,5yr,5.95662
454,1995,5yr,6.59843
454,2000,5yr,6.14699
454,2005,5yr,5.64983
454,2010,5yr,5.20842
454,2015,5yr,5.04253
454,2020,5yr,4.85878
454,2025,5yr,4.75148
454,2030,5yr,4.84244
454,2035,5yr,5.17636
454,2040,5yr,5.70956
454,2045,5yr,6.42632
454,2050,5yr,7.26749
454,2055,5yr,8.50813
454,2060,5yr,9.85828
454,2065,5yr,11.41855
454,2070,5yr,13.23582
454,2075,5yr,15.39626
454,2080,5yr,17.33172
454,2085,5yr,19.08408
454,2090,5yr,21.1107
454,2095,5yr,23.38041
454,2100,5yr,25.76581
480,1950,5yr,5.72206
480,1955,5yr,5.15051
480,1960,5yr,4.86292
480,1965,5yr,4.85456
480,1970,5yr,4.80684
480,1975,5yr,4.81923
480,1980,5yr,5.98059
480,1985,5yr,6.41974
480,1990,5yr,7.10278
480,1995,5yr,7.72687
480,2000,5yr,9.01756
480,2005,5yr,9.59229
480,2010,5yr,10.83004
480,2015,5yr,14.09012
480,2020,5yr,17.71003
480,2025,5yr,21.70675
480,2030,5yr,26.71496
480,2035,5yr,30.21565
480,2040,5yr,32.63445
480,2045,5yr,36.94386
480,2050,5yr,39.13951
480,2055,5yr,41.77626
480,2060,5yr,47.50538
480,2065,5yr,52.42489
480,2070,5yr,58.25925
480,2075,5yr,61.35679
480,2080,5yr,61.68688
480,2085,5yr,61.01611
480,2090,5yr,60.3794
480,2095,5yr,60.12021
480,2100,5yr,60.46893
175,1950,5yr,18.28976
