sdg_region,time,freq,old_dependency_ratio_1564
947,1950,5yr,5.88074
947,1955,5yr,5.61964
947,1960,5yr,5.56657
947,1965,5yr,5.61875
947,1970,5yr,5.65977
947,1975,5yr,5.74168
947,1980,5yr,5.82981
947,1985,5yr,5.85325
947,1990,5yr,5.87801
947,1995,5yr,5.82909
947,2000,5yr,5.71018
947,2005,5yr,5.50704
947,2010,5yr,5.43004
947,2015,5yr,5.41699
947,2020,5yr,5.47039
947,2025,5yr,5.58295
947,2030,5yr,5.76648
947,2035,5yr,6.04052
947,2040,5yr,6.46813
947,2045,5yr,7.02313
947,2050,5yr,7.72027
947,2055,5yr,8.48238
947,2060,5yr,9.30846
947,2065,5yr,10.27739
947,2070,5yr,11.4297
947,2075,5yr,12.77301
947,2080,5yr,14.21081
947,2085,5yr,15.63474
947,2090,5yr,17.08101
947,2095,5yr,18.58458
947,2100,5yr,20.15484
1833,1950,5yr,6.58911
1833,1955,5yr,6.78919
1833,1960,5yr,6.94832
1833,1965,5yr,7.38583
1833,1970,5yr,7.59116
1833,1975,5yr,7.80392
1833,1980,5yr,7.73445
1833,1985,5yr,7.34433
1833,1990,5yr,7.36554
1833,1995,5yr,7.74281
1833,2000,5yr,8.02633
1833,2005,5yr,8.03512
1833,2010,5yr,7.87472
1833,2015,5yr,8.16235
1833,2020,5yr,9.09106
1833,2025,5yr,10.31476
1833,2030,5yr,11.74739
1833,2035,5yr,13.31842
1833,2040,5yr,15.17016
1833,2045,5yr,17.40991
1833,2050,5yr,19.8055
1833,2055,5yr,22.066
1833,2060,5yr,23.85373
1833,2065,5yr,25.01
1833,2070,5yr,25.90486
1833,2075,5yr,27.29289
1833,2080,5yr,29.66721
1833,2085,5yr,32.08558
1833,2090,5yr,34.07099
1833,2095,5yr,35.64217
1833,2100,5yr,37.10045
921,1950,5yr,6.17786
921,1955,5yr,6.00394
921,1960,5yr,5.80941
921,1965,5yr,6.06651
921,1970,5yr,6.14753
921,1975,5yr,6.35273
921,1980,5yr,6.45195
921,1985,5yr,6.4978
921,1990,5yr,6.6148
921,1995,5yr,6.89347
921,2000,5yr,7.17812
921,2005,5yr,7.51571
921,2010,5yr,7.79292
921,2015,5yr,8.27634
921,2020,5yr,9.25695
921,2025,5yr,10.46357
921,2030,5yr,11.88867
921,2035,5yr,13.37292
921,2040,5yr,15.00489
921,2045,5yr,16.98821
921,2050,5yr,19.54983
921,2055,5yr,22.40062
921,2060,5yr,25.17331
921,2065,5yr,27.8303
921,2070,5yr,30.39206
921,2075,5yr,32.88639
921,2080,5yr,34.91506
921,2085,5yr,37.05497
921,2090,5yr,39.19432
921,2095,5yr,41.27034
921,2100,5yr,43.26005
1832,1950,5yr,7.08134
1832,1955,5yr,6.94576
1832,1960,5yr,6.71917
1832,1965,5yr,6.57608
1832,1970,5yr,7.03144
1832,1975,5yr,7.51064
1832,1980,5yr,8.07275
1832,1985,5yr,8.44476
1832,1990,5yr,8.78943
1832,1995,5yr,9.49735
1832,2000,5yr,10.38401
1832,2005,5yr,10.97141
1832,2010,5yr,11.72691
1832,2015,5yr,13.42731
1832,2020,5yr,16.77105
1832,2025,5yr,19.76162
1832,2030,5yr,23.66804
1832,2035,5yr,29.00969
1832,2040,5yr,33.90651
1832,2045,5yr,36.42167
1832,2050,5yr,39.0599
1832,2055,5yr,43.85288
1832,2060,5yr,45.90391
1832,2065,5yr,46.87417
1832,2070,5yr,47.36456
1832,2075,5yr,48.28545
1832,2080,5yr,50.03791
1832,2085,5yr,51.7128
1832,2090,5yr,52.88707
1832,2095,5yr,53.85844
1832,2100,5yr,54.80727
1830,1950,5yr,6.26894
1830,1955,5yr,6.35626
1830,1960,5yr,6.66518
1830,1965,5yr,7.06102
1830,1970,5yr,7.32181
1830,1975,5yr,7.52907
1830,1980,5yr,7.76632
1830,1985,5yr,7.87067
1830,1990,5yr,8.19377
1830,1995,5yr,8.68724
1830,2000,5yr,9.14313
1830,2005,5yr,9.77421
1830,2010,5yr,10.50253
1830,2015,5yr,11.63529
1830,2020,5yr,13.35835
1830,2025,5yr,15.41589
1830,2030,5yr,17.92557
1830,2035,5yr,20.52971
1830,2040,5yr,23.21457
1830,2045,5yr,26.2376
1830,2050,5yr,29.6595
1830,2055,5yr,33.20296
1830,2060,5yr,36.92673
1830,2065,5yr,40.49139
1830,2070,5yr,43.63935
1830,2075,5yr,46.29524
1830,2080,5yr,48.85695
1830,2085,5yr,51.33176
1830,2090,5yr,53.54651
1830,2095,5yr,55.45344
