geographic_region,time,freq,old_dependency_ratio_1564
903,1950,5yr,5.85231
903,1955,5yr,5.72345
903,1960,5yr,5.78051
903,1965,5yr,5.922
903,1970,5yr,5.99627
903,1975,5yr,6.08842
903,1980,5yr,6.12912
903,1985,5yr,6.1509
903,1990,5yr,6.20765
903,1995,5yr,6.24127
903,2000,5yr,6.20586
903,2005,5yr,6.04674
903,2010,5yr,5.98479
903,2015,5yr,6.05427
903,2020,5yr,6.2572
903,2025,5yr,6.53441
903,2030,5yr,6.85427
903,2035,5yr,7.23087
903,2040,5yr,7.73762
903,2045,5yr,8.40908
903,2050,5yr,9.24089
903,2055,5yr,10.0983
903,2060,5yr,10.93961
903,2065,5yr,11.83064
903,2070,5yr,12.86591
903,2075,5yr,14.14834
903,2080,5yr,15.66532
903,2085,5yr,17.17094
903,2090,5yr,18.64162
903,2095,5yr,20.12313
903,2100,5yr,21.66251
935,1950,5yr,6.76873
935,1955,5yr,6.6259
935,1960,5yr,6.4132
935,1965,5yr,6.43689
935,1970,5yr,6.75172
935,1975,5yr,7.12514
935,1980,5yr,7.49829
935,1985,5yr,7.71299
935,1990,5yr,7.95392
935,1995,5yr,8.46867
935,2000,5yr,9.06744
935,2005,5yr,9.49935
935,2010,5yr,9.95943
935,2015,5yr,11.00782
935,2020,5yr,13.10914
935,2025,5yr,15.09161
935,2030,5yr,17.59825
935,2035,5yr,20.71608
935,2040,5yr,23.62957
935,2045,5yr,25.7069
935,2050,5yr,28.1416
935,2055,5yr,31.57503
935,2060,5yr,33.88324
935,2065,5yr,35.69318
935,2070,5yr,37.26471
935,2075,5yr,39.01576
935,2080,5yr,40.90867
935,2085,5yr,42.85269
935,2090,5yr,44.59075
935,2095,5yr,46.18896
935,2100,5yr,47.71632
908,1950,5yr,12.11659
908,1955,5yr,12.7078
908,1960,5yr,13.63786
908,1965,5yr,14.773
908,1970,5yr,16.28836
908,1975,5yr,17.7737
908,1980,5yr,18.92272
908,1985,5yr,17.81996
908,1990,5yr,19.04234
908,1995,5yr,20.87583
908,2000,5yr,21.79305
908,2005,5yr,23.32281
908,2010,5yr,23.96511
908,2015,5yr,26.36054
908,2020,5yr,29.4857
908,2025,5yr,33.11785
908,2030,5yr,36.997
908,2035,5yr,40.14241
908,2040,5yr,43.14599
908,2045,5yr,46.07487
908,2050,5yr,49.12759
908,2055,5yr,51.98443
908,2060,5yr,52.58507
908,2065,5yr,51.50007
908,2070,5yr,50.59326
908,2075,5yr,51.1176
908,2080,5yr,52.40305
908,2085,5yr,53.66133
908,2090,5yr,54.47024
908,2095,5yr,54.86189
908,2100,5yr,55.12212
904,1950,5yr,6.26894
904,1955,5yr,6.35626
904,1960,5yr,6.66518
904,1965,5yr,7.06102
904,1970,5yr,7.32181
904,1975,5yr,7.52907
904,1980,5yr,7.76632
904,1985,5yr,7.87067
904,1990,5yr,8.19377
904,1995,5yr,8.68724
904,2000,5yr,9.14313
904,2005,5yr,9.77421
904,2010,5yr,10.50253
904,2015,5yr,11.63529
904,2020,5yr,13.35835
904,2025,5yr,15.41589
904,2030,5yr,17.92557
904,2035,5yr,20.52971
904,2040,5yr,23.21457
904,2045,5yr,26.2376
904,2050,5yr,29.6595
904,2055,5yr,33.20296
904,2060,5yr,36.92673
904,2065,5yr,40.49139
904,2070,5yr,43.63935
904,2075,5yr,46.29524
904,2080,5yr,48.85695
904,2085,5yr,51.33176
904,2090,5yr,53.54651
904,2095,5yr,55.45344
904,2100,5yr,57.1088
905,1950,5yr,12.60725
905,1955,5yr,14.10293
905,1960,5yr,14.97102
905,1965,5yr,15.42343
905,1970,5yr,15.94319
905,1975,5yr,16.33888
905,1980,5yr,17.20486
905,1985,5yr,17.97212
905,1990,5yr,18.94413
905,1995,5yr,19.20573
905,2000,5yr,18.66605
905,2005,5yr,18.48051
905,2010,5yr,19.52946
905,2015,5yr,22.29419
905,2020,5yr,25.77324
905,2025,5yr,29.586
905,2030,5yr,32.97716
905,2035,5yr,34.94923
905,2040,5yr,35.80012
905,2045,5yr,36.2224
905,2050,5yr,37.10004
905,2055,5yr,38.65108
905,2060,5yr,40.90718
905,2065,5yr,42.69538
905,2070,5yr,44.24684
905,2075,5yr,45.80491
905,2080,5yr,46.61544
905,2085,5yr,47.06493
905,2090,5yr,47.69293
905,2095,5yr,48.50759
905,2100,5yr,49.35325
909,1950,5yr,11.63925
909,1955,5yr,12.21067
909,1960,5yr,12.40446
909,1965,5yr,12.18139
909,1970,5yr,11.71713
909,1975,5yr,12.11649
909,1980,5yr,12.89325
909,1985,5yr,13.34425
909,1990,5yr,14.12043
909,1995,5yr,14.91091
909,2000,5yr,15.26059
909,2005,5yr,15.68032
909,2010,5yr,16.31716
909,2015,5yr,18.11644
909,2020,5yr,20.06338
909,2025,5yr,22.21432
909,2030,5yr,24.31525
909,2035,5yr,25.70507
909,2040,5yr,27.02453
909,2045,5yr,27.66974
909,2050,5yr,28.92852
909,2055,5yr,30.25927
909,2060,5yr,31.40821
909,2065,5yr,32.15908
909,2070,5yr,32.82633
909,2075,5yr,34.02754
909,2080,5yr,35.3326
909,2085,5yr,36.77796
909,2090,5yr,38.12547
909,2095,5yr,39.41475
909,2100,5yr,40.66582
