geographic_subregion,time,freq,old_dependency_ratio_1564
910,1950,5yr,5.54499
910,1955,5yr,5.55127
910,1960,5yr,5.54559
910,1965,5yr,5.55804
910,1970,5yr,5.64516
910,1975,5yr,5.69559
910,1980,5yr,5.81231
910,1985,5yr,5.6645
910,1990,5yr,5.675
910,1995,5yr,5.59408
910,2000,5yr,5.54469
910,2005,5yr,5.28733
910,2010,5yr,5.19003
910,2015,5yr,5.1919
910,2020,5yr,5.3017
910,2025,5yr,5.46397
910,2030,5yr,5.69201
910,2035,5yr,6.04806
910,2040,5yr,6.58567
910,2045,5yr,7.28487
910,2050,5yr,8.18394
910,2055,5yr,9.22279
910,2060,5yr,10.44394
910,2065,5yr,11.90809
910,2070,5yr,13.54425
910,2075,5yr,15.30123
910,2080,5yr,17.07737
910,2085,5yr,18.83658
910,2090,5yr,20.66053
910,2095,5yr,22.55493
910,2100,5yr,24.49428
911,1950,5yr,6.83118
911,1955,5yr,6.31823
911,1960,5yr,6.17751
911,1965,5yr,6.18591
911,1970,5yr,6.05554
911,1975,5yr,6.09155
911,1980,5yr,6.03843
911,1985,5yr,6.03173
911,1990,5yr,5.96302
911,1995,5yr,5.90718
911,2000,5yr,5.7711
911,2005,5yr,5.63119
911,2010,5yr,5.47707
911,2015,5yr,5.38809
911,2020,5yr,5.29212
911,2025,5yr,5.27447
911,2030,5yr,5.36123
911,2035,5yr,5.51025
911,2040,5yr,5.79149
911,2045,5yr,6.14634
911,2050,5yr,6.60358
911,2055,5yr,7.14485
911,2060,5yr,7.74871
911,2065,5yr,8.45424
911,2070,5yr,9.393
911,2075,5yr,10.59888
911,2080,5yr,11.95234
911,2085,5yr,13.29714
911,2090,5yr,14.64273
911,2095,5yr,16.04833
911,2100,5yr,17.53822
913,1950,5yr,7.12924
913,1955,5yr,7.07991
913,1960,5yr,7.08863
913,1965,5yr,7.16243
913,1970,5yr,6.96328
913,1975,5yr,6.99827
913,1980,5yr,7.0215
913,1985,5yr,7.04361
913,1990,5yr,7.07022
913,1995,5yr,7.28252
913,2000,5yr,7.19356
913,2005,5yr,7.06681
913,2010,5yr,7.18289
