wb_income_group,time,freq,old_dependency_ratio_1564
1503,1950,5yr,12.12567
1503,1955,5yr,12.98565
1503,1960,5yr,13.72672
1503,1965,5yr,14.46523
1503,1970,5yr,15.48483
1503,1975,5yr,16.41879
1503,1980,5yr,17.27322
1503,1985,5yr,17.0617
1503,1990,5yr,18.18954
1503,1995,5yr,19.32208
1503,2000,5yr,20.25311
1503,2005,5yr,21.27264
1503,2010,5yr,22.53718
1503,2015,5yr,25.27808
1503,2020,5yr,28.23107
1503,2025,5yr,31.60725
1503,2030,5yr,35.27599
1503,2035,5yr,38.61865
1503,2040,5yr,41.6101
1503,2045,5yr,43.96828
1503,2050,5yr,46.05844
1503,2055,5yr,47.8283
1503,2060,5yr,49.41032
1503,2065,5yr,50.22476
1503,2070,5yr,50.69123
1503,2075,5yr,51.64882
1503,2080,5yr,52.57267
1503,2085,5yr,53.1886
1503,2090,5yr,53.70664
1503,2095,5yr,54.21628
1503,2100,5yr,54.74865
1517,1950,5yr,6.90762
1517,1955,5yr,6.79565
1517,1960,5yr,6.70812
1517,1965,5yr,6.84621
1517,1970,5yr,7.1799
1517,1975,5yr,7.56029
1517,1980,5yr,7.88488
1517,1985,5yr,7.88617
1517,1990,5yr,8.05641
1517,1995,5yr,8.53008
1517,2000,5yr,8.90638
1517,2005,5yr,9.24794
1517,2010,5yr,9.50913
1517,2015,5yr,10.36243
1517,2020,5yr,12.26264
1517,2025,5yr,14.08013
1517,2030,5yr,16.28582
1517,2035,5yr,18.842
1517,2040,5yr,21.19279
1517,2045,5yr,22.98446
1517,2050,5yr,25.12315
1517,2055,5yr,27.98597
1517,2060,5yr,29.80192
1517,2065,5yr,31.12324
1517,2070,5yr,32.28046
1517,2075,5yr,33.61137
1517,2080,5yr,35.12928
1517,2085,5yr,36.6456
1517,2090,5yr,37.94882
1517,2095,5yr,39.11426
1517,2100,5yr,40.23474
1500,1950,5yr,5.78272
1500,1955,5yr,5.56701
1500,1960,5yr,5.47
1500,1965,5yr,5.49358
1500,1970,5yr,5.64137
1500,1975,5yr,5.7468
1500,1980,5yr,5.91042
1500,1985,5yr,5.89866
1500,1990,5yr,5.99253
1500,1995,5yr,6.06637
1500,2000,5yr,6.03728
1500,2005,5yr,5.99052
1500,2010,5yr,6.0253
1500,2015,5yr,6.01533
1500,2020,5yr,5.9783
1500,2025,5yr,6.14295
1500,2030,5yr,6.35561
1500,2035,5yr,6.73006
1500,2040,5yr,7.21732
1500,2045,5yr,7.79
1500,2050,5yr,8.59089
1500,2055,5yr,9.54327
1500,2060,5yr,10.67134
1500,2065,5yr,11.93264
1500,2070,5yr,13.28834
1500,2075,5yr,14.77925
1500,2080,5yr,16.36938
1500,2085,5yr,18.02779
1500,2090,5yr,19.7177
1500,2095,5yr,21.43095
1500,2100,5yr,23.1792
1518,1950,5yr,8.3337
1518,1955,5yr,8.38804
1518,1960,5yr,8.48055
1518,1965,5yr,8.12533
1518,1970,5yr,8.189
1518,1975,5yr,9.32201
1518,1980,5yr,9.73978
1518,1985,5yr,10.06169
1518,1990,5yr,10.18401
1518,1995,5yr,10.7584
1518,2000,5yr,11.41442
1518,2005,5yr,11.83262
1518,2010,5yr,13.08829
1518,2015,5yr,15.24675
1518,2020,5yr,17.72696
1518,2025,5yr,20.66122
1518,2030,5yr,24.15236
1518,2035,5yr,27.36449
1518,2040,5yr,29.50722
1518,2045,5yr,30.55246
1518,2050,5yr,30.66325
1518,2055,5yr,30.43918
1518,2060,5yr,30.59366
1518,2065,5yr,32.22766
1518,2070,5yr,34.5729
1518,2075,5yr,36.95363
1518,2080,5yr,39.01281
1518,2085,5yr,41.15557
1518,2090,5yr,43.167
1518,2095,5yr,45.2562
1518,2100,5yr,47.37122
