country,time,total_dependency_ratio_2564
108,1950,167.305
108,1951,168.821
108,1952,170.907
108,1953,172.43
108,1954,173.088
108,1955,173.141
108,1956,175.495
108,1957,176.561
108,1958,177.078
108,1959,177.641
108,1960,178.447
108,1961,179.753
108,1962,181.413
108,1963,183.211
108,1964,184.781
108,1965,186.037
108,1966,189.449
108,1967,192.354
108,1968,194.888
108,1969,197.211
108,1970,199.28
108,1971,203.741
108,1972,208.157
108,1973,212.281
108,1974,215.811
108,1975,218.649
108,1976,219.694
108,1977,219.331
108,1978,217.857
108,1979,215.675
108,1980,213.138
108,1981,213.056
108,1982,212.529
108,1983,211.858
108,1984,211.259
108,1985,210.765
108,1986,211.682
108,1987,212.426
108,1988,212.986
108,1989,213.295
108,1990,213.369
108,1991,217.5
108,1992,221.819
108,1993,226.542
108,1994,231.817
108,1995,237.579
108,1996,242.048
108,1997,246.774
108,1998,251.668
108,1999,256.646
108,2000,261.752
108,2001,261.955
108,2002,261.434
108,2003,260.074
108,2004,257.708
108,2005,254.363
108,2006,250.837
108,2007,246.422
108,2008,241.379
108,2009,235.957
108,2010,230.341
108,2011,225.902
108,2012,221.288
108,2013,216.827
108,2014,212.788
108,2015,209.268
108,2016,206.058
108,2017,203.025
108,2018,200.299
108,2019,198.025
108,2020,196.236
174,1950,150.478
174,1951,151.326
174,1952,152.599
174,1953,153.54
174,1954,154.056
174,1955,154.316
174,1956,156.586
174,1957,158.196
174,1958,159.513
174,1959,160.773
174,1960,162.016
174,1961,164.016
174,1962,165.907
174,1963,167.707
174,1964,169.398
174,1965,171.005
174,1966,173.496
174,1967,175.73
174,1968,177.84
174,1969,179.982
174,1970,182.261
174,1971,185.653
174,1972,188.958
174,1973,192.034
174,1974,194.73
174,1975,197.051
174,1976,199.521
174,1977,201.3
174,1978,202.545
174,1979,203.391
174,1980,203.85
174,1981,205.179
174,1982,206.202
174,1983,206.919
174,1984,207.321
174,1985,207.464
174,1986,208.431
174,1987,208.89
174,1988,209.007
174,1989,208.899
174,1990,208.64
174,1991,208.719
174,1992,208.475
174,1993,207.97
174,1994,207.235
174,1995,206.308
174,1996,205.67
174,1997,204.857
174,1998,203.815
174,1999,202.495
174,2000,200.885
174,2001,199.715
174,2002,198.221
174,2003,196.415
174,2004,194.288
174,2005,191.873
174,2006,189.73
174,2007,187.298
174,2008,184.658
174,2009,181.878
174,2010,179.024
174,2011,176.572
174,2012,174.001
174,2013,171.412
174,2014,168.872
174,2015,166.422
174,2016,164.482
174,2017,162.483
174,2018,160.477
174,2019,158.528
174,2020,156.651
262,1950,209.889
262,1951,208.319
262,1952,204.268
262,1953,200.821
262,1954,198.551
262,1955,196.891
262,1956,194.287
262,1957,193.223
262,1958,192.543
262,1959,191.741
262,1960,190.884
262,1961,192.513
262,1962,192.981
262,1963,192.881
262,1964,192.873
262,1965,192.966
262,1966,194.324
262,1967,195.302
262,1968,195.966
262,1969,196.205
262,1970,195.978
262,1971,196.437
262,1972,196.148
262,1973,195.756
262,1974,196.185
262,1975,198.019
262,1976,204.365
262,1977,210.862
262,1978,216.806
262,1979,220.65
262,1980,221.321
262,1981,221.864
262,1982,220.028
262,1983,216.681
262,1984,213.519
262,1985,211.774
262,1986,208.755
262,1987,207.293
262,1988,206.564
262,1989,205.035
262,1990,201.814
262,1991,201.591
262,1992,199.607
262,1993,196.444
262,1994,193.339
262,1995,191.042
262,1996,188.049
262,1997,185.815
262,1998,183.841
262,1999,181.241
262,2000,177.666
262,2001,175.263
262,2002,172.15
262,2003,168.665
262,2004,165.284
262,2005,162.124
262,2006,156.354
262,2007,150.206
262,2008,143.58
262,2009,136.642
262,2010,129.832
262,2011,126.392
262,2012,123.239
262,2013,120.343
262,2014,117.56
262,2015,114.807
262,2016,112.857
262,2017,110.677
262,2018,108.42
262,2019,106.266
262,2020,104.268
232,1950,203.627
232,1951,203.902
232,1952,202.587
232,1953,200.948
232,1954,199.411
232,1955,197.879
232,1956,197.112
232,1957,196.587
232,1958,195.847
232,1959,194.577
232,1960,192.782
232,1961,193.296
232,1962,192.705
232,1963,191.404
232,1964,189.862
232,1965,188.274
232,1966,187.985
232,1967,187.459
232,1968,186.698
232,1969,185.608
232,1970,184.228
232,1971,184.18
232,1972,183.613
232,1973,182.836
232,1974,182.228
232,1975,181.956
232,1976,183.056
232,1977,184.314
232,1978,185.562
232,1979,186.543
232,1980,187.139
232,1981,188.499
232,1982,189.417
232,1983,189.967
232,1984,190.279
232,1985,190.425
232,1986,191.96
232,1987,193.433
232,1988,194.755
232,1989,195.696
232,1990,196.077
232,1991,198.06
232,1992,201.172
232,1993,205.842
232,1994,212.583
232,1995,221.842
232,1996,224.72
232,1997,227.283
232,1998,229.597
232,1999,232.172
232,2000,235.663
232,2001,231.701
232,2002,227.259
232,2003,221.852
232,2004,214.795
232,2005,206.103
232,2006,203.409
232,2007,199.966
232,2008,196.173
232,2009,192.325
232,2010,188.469
232,2011,186.259
232,2012,183.94
232,2013,182.043
232,2014,181.255
232,2015,181.844
232,2016,178.846
232,2017,177.156
232,2018,176.231
232,2019,175.485
232,2020,174.754
231,1950,189.314
231,1951,190.263
231,1952,190.248
231,1953,189.804
231,1954,189.066
231,1955,188.014
231,1956,188.341
231,1957,188.299
231,1958,187.861
231,1959,187.068
231,1960,186.041
231,1961,186.672
231,1962,186.874
231,1963,186.759
231,1964,186.404
231,1965,185.847
231,1966,186.775
231,1967,187.165
231,1968,187.175
231,1969,186.995
231,1970,186.772
231,1971,187.659
231,1972,188.397
231,1973,189.035
231,1974,189.516
231,1975,189.752
231,1976,189.554
231,1977,189.24
231,1978,188.866
231,1979,188.556
231,1980,188.447
231,1981,191.023
231,1982,193.204
231,1983,195.092
231,1984,196.778
231,1985,198.343
231,1986,200.74
231,1987,202.816
231,1988,204.619
231,1989,206.099
231,1990,207.178
231,1991,209.211
231,1992,210.611
231,1993,211.433
231,1994,211.868
231,1995,212.119
231,1996,213.966
231,1997,215.553
231,1998,216.839
231,1999,217.729
231,2000,218.2
231,2001,218.872
231,2002,218.971
231,2003,218.666
231,2004,218.098
231,2005,217.337
231,2006,216.323
231,2007,214.959
231,2008,213.345
231,2009,211.675
231,2010,210.133
231,2011,208.486
231,2012,206.821
231,2013,204.923
231,2014,202.513
231,2015,199.486
231,2016,196.68
231,2017,193.312
231,2018,189.549
231,2019,185.572
231,2020,181.489
404,1950,162.723
404,1951,166.234
404,1952,169.149
404,1953,171.784
404,1954,174.154
404,1955,176.245
404,1956,179.318
404,1957,181.923
404,1958,184.319
404,1959,186.793
404,1960,189.514
404,1961,193.421
404,1962,197.504
404,1963,201.76
404,1964,206.199
404,1965,210.831
404,1966,216.882
404,1967,222.893
404,1968,228.664
404,1969,233.9
404,1970,238.409
404,1971,243.097
404,1972,246.952
404,1973,249.993
404,1974,252.232
404,1975,253.733
404,1976,255.573
404,1977,256.435
404,1978,256.624
404,1979,256.508
404,1980,256.29
404,1981,256.597
404,1982,256.69
404,1983,256.521
404,1984,255.964
404,1985,254.974
404,1986,254.715
404,1987,253.874
404,1988,252.515
404,1989,250.658
