country,time,total_dependency_ratio_2564
108,1950,167.303
108,1951,168.821
108,1952,170.907
108,1953,172.426
108,1954,173.086
108,1955,173.142
108,1956,175.491
108,1957,176.557
108,1958,177.076
108,1959,177.639
108,1960,178.447
108,1961,179.753
108,1962,181.413
108,1963,183.211
108,1964,184.78
108,1965,186.038
108,1966,189.45
108,1967,192.355
108,1968,194.891
108,1969,197.214
108,1970,199.281
108,1971,203.741
108,1972,208.157
108,1973,212.281
108,1974,215.81
108,1975,218.65
108,1976,219.691
108,1977,219.324
108,1978,217.853
108,1979,215.673
108,1980,213.137
108,1981,213.053
108,1982,212.524
108,1983,211.85
108,1984,211.254
108,1985,210.766
108,1986,211.678
108,1987,212.426
108,1988,212.989
108,1989,213.299
108,1990,213.369
108,1991,217.504
108,1992,221.822
108,1993,226.541
108,1994,231.813
108,1995,237.579
108,1996,242.039
108,1997,246.763
108,1998,251.661
108,1999,256.641
108,2000,261.752
108,2001,261.957
108,2002,261.436
108,2003,260.076
108,2004,257.708
108,2005,254.363
108,2006,250.837
108,2007,246.422
108,2008,241.379
108,2009,235.957
108,2010,230.341
108,2011,225.902
108,2012,221.289
108,2013,216.827
108,2014,212.787
108,2015,209.268
108,2016,206.057
108,2017,203.025
108,2018,200.298
108,2019,198.024
108,2020,196.236
174,1950,150.49
174,1951,151.322
174,1952,152.6
174,1953,153.531
174,1954,154.055
174,1955,154.314
174,1956,156.577
174,1957,158.194
174,1958,159.498
174,1959,160.765
174,1960,162.02
174,1961,164.017
174,1962,165.897
174,1963,167.718
174,1964,169.398
174,1965,171
174,1966,173.48
174,1967,175.729
174,1968,177.846
174,1969,179.989
174,1970,182.256
174,1971,185.642
174,1972,188.953
174,1973,192.04
174,1974,194.722
174,1975,197.049
174,1976,199.531
174,1977,201.289
174,1978,202.548
174,1979,203.381
174,1980,203.845
174,1981,205.178
174,1982,206.197
174,1983,206.91
174,1984,207.323
174,1985,207.478
174,1986,208.427
174,1987,208.893
174,1988,209
174,1989,208.901
174,1990,208.646
174,1991,208.713
174,1992,208.468
174,1993,207.957
174,1994,207.232
174,1995,206.308
174,1996,205.669
174,1997,204.852
174,1998,203.817
174,1999,202.499
