geographic_subregion,time,total_dependency_ratio_2564
910,1950,182.061
910,1951,183.275
910,1952,183.948
910,1953,184.255
910,1954,184.27
910,1955,184.04
910,1956,185.188
910,1957,185.904
910,1958,186.319
910,1959,186.582
910,1960,186.805
910,1961,188.459
910,1962,189.903
910,1963,191.168
910,1964,192.256
910,1965,193.178
910,1966,195.318
910,1967,197.032
910,1968,198.392
910,1969,199.463
910,1970,200.289
910,1971,202.146
910,1972,203.625
910,1973,204.776
910,1974,205.64
910,1975,206.271
910,1976,207.294
910,1977,207.941
910,1978,208.3
910,1979,208.421
910,1980,208.334
910,1981,209.756
910,1982,210.737
910,1983,211.362
910,1984,211.738
910,1985,211.948
910,1986,213.149
910,1987,214.091
910,1988,214.764
910,1989,215.068
910,1990,214.929
910,1991,215.406
910,1992,215.294
910,1993,214.712
910,1994,213.893
910,1995,213.036
910,1996,213.947
910,1997,214.729
910,1998,215.371
910,1999,215.757
910,2000,215.817
910,2001,216.024
910,2002,215.807
910,2003,215.265
910,2004,214.513
910,2005,213.619
910,2006,212.653
910,2007,211.493
910,2008,210.179
910,2009,208.736
910,2010,207.199
910,2011,205.552
910,2012,203.726
910,2013,201.766
910,2014,199.709
910,2015,197.567
910,2016,195.405
910,2017,193.124
910,2018,190.731
910,2019,188.218
910,2020,185.591
911,1950,169.472
911,1951,170.174
911,1952,170.475
911,1953,170.468
911,1954,170.238
911,1955,169.876
911,1956,170.452
911,1957,170.51
911,1958,170.19
911,1959,169.642
911,1960,168.961
911,1961,170.065
911,1962,171.051
911,1963,171.877
911,1964,172.51
911,1965,173.001
911,1966,175.392
911,1967,177.23
911,1968,178.642
911,1969,179.776
911,1970,180.702
911,1971,182.228
911,1972,183.686
911,1973,185.034
911,1974,186.193
911,1975,187.154
911,1976,189.359
911,1977,191.086
911,1978,192.448
911,1979,193.573
911,1980,194.515
911,1981,196.314
911,1982,197.843
911,1983,199.087
911,1984,199.994
911,1985,200.586
911,1986,202.187
911,1987,203.271
911,1988,204.001
911,1989,204.587
911,1990,205.16
911,1991,206.561
911,1992,207.704
911,1993,208.571
911,1994,209.039
911,1995,209.012
911,1996,209.981
911,1997,210.434
911,1998,210.448
911,1999,210.191
911,2000,209.821
911,2001,210.43
911,2002,210.785
911,2003,210.912
911,2004,210.793
911,2005,210.437
911,2006,210.808
911,2007,210.799
911,2008,210.502
911,2009,209.994
911,2010,209.32
911,2011,209.39
911,2012,209.155
911,2013,208.681
911,2014,208.014
911,2015,207.181
911,2016,206.714
911,2017,205.962
911,2018,204.991
911,2019,203.866
911,2020,202.622
913,1950,153.937
913,1951,154.897
913,1952,156.249
913,1953,157.266
913,1954,157.813
913,1955,158.086
913,1956,160.127
913,1957,161.372
913,1958,162.281
913,1959,163.215
913,1960,164.289
913,1961,165.62
913,1962,167.054
913,1963,168.45
913,1964,169.548
913,1965,170.271
913,1966,171.622
913,1967,172.429
913,1968,172.88
913,1969,173.278
913,1970,173.785
913,1971,175.179
913,1972,176.579
913,1973,177.805
913,1974,178.541
913,1975,178.642
913,1976,179.42
913,1977,179.472
913,1978,179.079
913,1979,178.637
913,1980,178.362
913,1981,178.229
913,1982,178.259
913,1983,178.286
913,1984,178.041
913,1985,177.41
913,1986,177.461
913,1987,176.966
913,1988,176.082
913,1989,174.974
913,1990,173.674
913,1991,171.282
913,1992,168.548
913,1993,165.526
913,1994,162.259
913,1995,158.807
913,1996,156.513
913,1997,154.053
913,1998,151.397
913,1999,148.533
913,2000,145.483
913,2001,143.519
913,2002,141.377
913,2003,139.042
913,2004,136.517
913,2005,133.837
913,2006,131.601
913,2007,129.262
913,2008,126.83
913,2009,124.289
913,2010,121.66
913,2011,119.335
913,2012,116.862
913,2013,114.408
913,2014,112.159
913,2015,110.185
913,2016,108.412
913,2017,106.819
913,2018,105.38
913,2019,104.051
913,2020,102.813
914,1950,169.605
914,1951,170.328
914,1952,170.686
914,1953,170.686
914,1954,170.392
914,1955,169.887
914,1956,171.046
914,1957,171.738
914,1958,172.064
914,1959,172.111
914,1960,171.959
914,1961,173.293
914,1962,174.184
914,1963,174.713
914,1964,174.926
914,1965,174.876
914,1966,176.195
914,1967,177.062
914,1968,177.626
914,1969,178.057
914,1970,178.468
914,1971,180.016
914,1972,181.372
914,1973,182.549
914,1974,183.534
914,1975,184.351
914,1976,186.467
914,1977,188.154
914,1978,189.488
914,1979,190.542
914,1980,191.377
914,1981,193.442
914,1982,195.131
914,1983,196.492
914,1984,197.55
914,1985,198.325
914,1986,199.811
914,1987,200.765
914,1988,201.283
