sdg_subregion,time,total_dependency_ratio_2564
917,1950,100.821
917,1951,100.421
917,1952,99.201
917,1953,98.01
917,1954,97.168
917,1955,96.666
917,1956,96.313
917,1957,96.438
917,1958,96.741
917,1959,96.861
917,1960,96.641
917,1961,96.438
917,1962,95.861
917,1963,95.14
917,1964,94.66
917,1965,94.615
917,1966,95.19
917,1967,96.1
917,1968,97.157
917,1969,98.049
917,1970,98.582
917,1971,98.952
917,1972,98.962
917,1973,98.673
917,1974,98.202
917,1975,97.629
917,1976,97.441
917,1977,97.061
917,1978,96.474
917,1979,95.655
917,1980,94.602
917,1981,93.609
917,1982,92.434
917,1983,91.136
917,1984,89.76
917,1985,88.343
917,1986,87.235
917,1987,86.048
917,1988,84.864
917,1989,83.776
917,1990,82.825
917,1991,82.35
917,1992,81.883
917,1993,81.406
917,1994,80.893
917,1995,80.324
917,1996,79.768
917,1997,79.228
917,1998,78.664
917,1999,78.039
917,2000,77.357
917,2001,77.019
917,2002,76.574
917,2003,76.034
917,2004,75.417
917,2005,74.735
917,2006,74.417
917,2007,74.05
917,2008,73.644
917,2009,73.173
917,2010,72.63
917,2011,72.227
917,2012,71.696
917,2013,71.161
917,2014,70.779
917,2015,70.632
917,2016,70.757
917,2017,71.081
917,2018,71.563
917,2019,72.141
917,2020,72.785
918,1950,93.512
918,1951,94.35
918,1952,95.116
918,1953,96.073
918,1954,97.32
918,1955,98.85
918,1956,100.701
918,1957,102.731
918,1958,104.726
918,1959,106.512
918,1960,108.038
918,1961,110.405
918,1962,112.417
918,1963,114.079
918,1964,115.431
918,1965,116.473
918,1966,117.352
918,1967,117.842
918,1968,117.946
918,1969,117.685
918,1970,117.108
918,1971,116.569
918,1972,115.744
918,1973,114.554
918,1974,112.959
918,1975,111.02
918,1976,109.915
918,1977,108.54
918,1978,106.971
918,1979,105.289
918,1980,103.54
918,1981,101.668
918,1982,99.698
918,1983,97.712
918,1984,95.766
918,1985,93.906
918,1986,92.453
918,1987,91.062
918,1988,89.8
918,1989,88.719
918,1990,87.827
918,1991,87.303
918,1992,86.877
918,1993,86.525
918,1994,86.183
918,1995,85.816
918,1996,85.776
918,1997,85.555
918,1998,85.209
918,1999,84.819
918,2000,84.427
918,2001,84.009
918,2002,83.715
918,2003,83.461
918,2004,83.134
918,2005,82.697
918,2006,82.597
918,2007,82.335
918,2008,81.99
918,2009,81.665
918,2010,81.403
918,2011,81.395
918,2012,81.292
918,2013,81.151
918,2014,81.018
918,2015,80.909
918,2016,80.909
918,2017,80.965
918,2018,81.065
918,2019,81.212
918,2020,81.42
917,2021,73.679
917,2022,74.647
917,2023,75.666
917,2024,76.717
917,2025,77.788
917,2026,79.014
917,2027,80.22
917,2028,81.386
917,2029,82.477
917,2030,83.472
917,2031,84.49
917,2032,85.365
917,2033,86.115
917,2034,86.774
917,2035,87.379
917,2036,88.004
917,2037,88.538
917,2038,89.026
917,2039,89.508
917,2040,90.011
917,2041,90.609
917,2042,91.194
917,2043,91.78
917,2044,92.393
917,2045,93.063
917,2046,93.85
917,2047,94.637
917,2048,95.453
917,2049,96.328
917,2050,97.279
917,2051,98.31
917,2052,99.349
917,2053,100.385
917,2054,101.396
917,2055,102.371
917,2056,103.289
917,2057,104.099
917,2058,104.789
917,2059,105.342
917,2060,105.767
917,2061,106.014
917,2062,106.069
917,2063,105.982
917,2064,105.81
917,2065,105.606
917,2066,105.296
917,2067,104.89
917,2068,104.45
917,2069,104.051
917,2070,103.756
917,2071,103.475
917,2072,103.227
917,2073,103.05
917,2074,102.982
917,2075,103.056
917,2076,103.171
917,2077,103.348
917,2078,103.599
917,2079,103.936
917,2080,104.376
917,2081,104.787
917,2082,105.202
917,2083,105.638
917,2084,106.115
917,2085,106.662
917,2086,107.077
917,2087,107.456
917,2088,107.832
917,2089,108.232
917,2090,108.683
917,2091,108.912
917,2092,109.1
917,2093,109.278
917,2094,109.48
917,2095,109.739
917,2096,109.744
917,2097,109.726
917,2098,109.722
917,2099,109.771
917,2100,109.915
918,2021,81.962
918,2022,82.552
918,2023,83.18
918,2024,83.836
918,2025,84.505
918,2026,85.403
918,2027,86.265
918,2028,87.075
918,2029,87.794
918,2030,88.393
918,2031,89.022
918,2032,89.512
918,2033,89.882
918,2034,90.168
918,2035,90.4
918,2036,90.689
918,2037,90.917
918,2038,91.086
918,2039,91.198
918,2040,91.259
918,2041,91.403
918,2042,91.483
918,2043,91.505
918,2044,91.484
918,2045,91.44
918,2046,91.485
918,2047,91.479
918,2048,91.449
918,2049,91.429
918,2050,91.444
918,2051,91.588
918,2052,91.728
918,2053,91.883
918,2054,92.082
918,2055,92.35
918,2056,92.765
918,2057,93.201
918,2058,93.661
918,2059,94.144
918,2060,94.653
918,2061,95.223
918,2062,95.768
918,2063,96.301
918,2064,96.823
918,2065,97.338
918,2066,97.826
918,2067,98.263
918,2068,98.672
918,2069,99.085
918,2070,99.528
918,2071,99.951
918,2072,100.359
918,2073,100.761
918,2074,101.161
918,2075,101.567
918,2076,101.903
918,2077,102.204
918,2078,102.472
918,2079,102.716
918,2080,102.954
918,2081,103.091
918,2082,103.166
918,2083,103.212
918,2084,103.272
918,2085,103.385
918,2086,103.432
918,2087,103.462
918,2088,103.499
918,2089,103.579
918,2090,103.743
918,2091,103.838
918,2092,103.938
918,2093,104.076
918,2094,104.276
918,2095,104.557
918,2096,104.728
918,2097,104.91
918,2098,105.117
918,2099,105.364
918,2100,105.674
