sdg_region,time,total_dependency_ratio_2564
947,1950,172.58
947,1951,173.506
947,1952,174.075
947,1953,174.292
947,1954,174.208
947,1955,173.907
947,1956,175.074
947,1957,175.745
947,1958,176.073
947,1959,176.205
947,1960,176.236
947,1961,177.663
947,1962,178.833
947,1963,179.769
947,1964,180.46
947,1965,180.929
947,1966,182.729
947,1967,184.06
947,1968,185.046
947,1969,185.827
947,1970,186.493
947,1971,188.152
947,1972,189.589
947,1973,190.803
947,1974,191.761
947,1975,192.477
947,1976,194.098
947,1977,195.268
947,1978,196.094
947,1979,196.682
947,1980,197.095
947,1981,198.677
947,1982,199.923
947,1983,200.869
947,1984,201.529
947,1985,201.935
947,1986,203.201
947,1987,204.041
947,1988,204.522
947,1989,204.694
947,1990,204.582
947,1991,205.009
947,1992,204.995
947,1993,204.6
947,1994,203.907
947,1995,203.002
947,1996,203.373
947,1997,203.455
947,1998,203.273
947,1999,202.826
947,2000,202.137
947,2001,202.135
947,2002,201.788
947,2003,201.169
947,2004,200.35
947,2005,199.386
947,2006,198.804
947,2007,197.988
947,2008,197.002
947,2009,195.891
947,2010,194.692
947,2011,193.791
947,2012,192.707
947,2013,191.495
947,2014,190.202
947,2015,188.846
947,2016,187.684
947,2017,186.368
947,2018,184.922
947,2019,183.362
947,2020,181.699
1833,1950,162.159
1833,1951,163.35
1833,1952,164.134
1833,1953,164.487
1833,1954,164.477
1833,1955,164.247
1833,1956,165.262
1833,1957,165.707
1833,1958,165.921
1833,1959,166.195
1833,1960,166.664
1833,1961,167.951
1833,1962,169.369
1833,1963,170.878
1833,1964,172.402
1833,1965,173.937
1833,1966,176.644
1833,1967,179.139
1833,1968,181.41
1833,1969,183.438
1833,1970,185.194
1833,1971,187.047
1833,1972,188.533
1833,1973,189.634
1833,1974,190.294
1833,1975,190.528
1833,1976,190.91
1833,1977,190.68
1833,1978,189.982
1833,1979,188.995
1833,1980,187.856
1833,1981,186.905
1833,1982,185.644
1833,1983,184.132
1833,1984,182.391
1833,1985,180.455
1833,1986,179.381
1833,1987,177.92
1833,1988,176.207
1833,1989,174.379
1833,1990,172.509
1833,1991,170.482
1833,1992,168.345
1833,1993,166.098
1833,1994,163.758
1833,1995,161.37
1833,1996,159.872
1833,1997,158.161
1833,1998,156.191
1833,1999,153.933
1833,2000,151.419
1833,2001,149.088
1833,2002,146.48
1833,2003,143.626
1833,2004,140.584
1833,2005,137.428
1833,2006,134.473
1833,2007,131.392
1833,2008,128.263
1833,2009,125.192
1833,2010,122.289
1833,2011,119.922
1833,2012,117.675
1833,2013,115.538
1833,2014,113.483
1833,2015,111.505
1833,2016,110.475
1833,2017,109.274
1833,2018,107.993
1833,2019,106.774
1833,2020,105.704
921,1950,151.256
921,1951,152.143
921,1952,153.13
921,1953,153.802
921,1954,154.071
921,1955,154.075
921,1956,155.561
921,1957,156.376
921,1958,156.874
921,1959,157.32
921,1960,157.805
921,1961,158.723
921,1962,159.674
921,1963,160.61
921,1964,161.432
921,1965,162.134
921,1966,163.802
921,1967,165.183
921,1968,166.322
921,1969,167.3
921,1970,168.141
921,1971,169.426
921,1972,170.456
921,1973,171.126
921,1974,171.286
921,1975,170.911
921,1976,171.304
921,1977,171.057
921,1978,170.348
921,1979,169.409
921,1980,168.387
921,1981,168.091
921,1982,167.628
921,1983,166.978
921,1984,166.069
921,1985,164.883
