sdg_region,time,total_dependency_ratio_2564
947,1950,172.58
947,1951,173.505
947,1952,174.073
947,1953,174.29
947,1954,174.207
947,1955,173.907
947,1956,175.073
947,1957,175.744
947,1958,176.073
947,1959,176.205
947,1960,176.236
947,1961,177.664
947,1962,178.834
947,1963,179.769
947,1964,180.459
947,1965,180.929
947,1966,182.728
947,1967,184.06
947,1968,185.046
947,1969,185.828
947,1970,186.493
947,1971,188.152
947,1972,189.589
947,1973,190.803
947,1974,191.761
947,1975,192.477
947,1976,194.097
947,1977,195.267
947,1978,196.094
947,1979,196.682
947,1980,197.095
947,1981,198.676
947,1982,199.923
947,1983,200.868
947,1984,201.528
947,1985,201.935
947,1986,203.201
947,1987,204.04
947,1988,204.521
947,1989,204.693
947,1990,204.582
947,1991,205.008
947,1992,204.994
947,1993,204.6
947,1994,203.906
947,1995,203.002
947,1996,203.373
947,1997,203.454
947,1998,203.272
947,1999,202.826
947,2000,202.137
947,2001,202.135
947,2002,201.788
947,2003,201.168
947,2004,200.349
947,2005,199.386
947,2006,198.803
947,2007,197.988
947,2008,197.001
947,2009,195.89
947,2010,194.692
947,2011,193.791
947,2012,192.706
947,2013,191.495
947,2014,190.201
947,2015,188.846
947,2016,187.684
947,2017,186.368
947,2018,184.922
947,2019,183.361
947,2020,181.699
1833,1950,162.16
1833,1951,163.351
1833,1952,164.137
1833,1953,164.49
1833,1954,164.479
1833,1955,164.247
1833,1956,165.263
1833,1957,165.707
1833,1958,165.921
1833,1959,166.194
1833,1960,166.663
1833,1961,167.95
1833,1962,169.368
1833,1963,170.877
1833,1964,172.4
1833,1965,173.937
1833,1966,176.643
1833,1967,179.139
1833,1968,181.412
1833,1969,183.44
1833,1970,185.194
1833,1971,187.05
1833,1972,188.537
1833,1973,189.638
1833,1974,190.297
1833,1975,190.528
1833,1976,190.911
1833,1977,190.679
1833,1978,189.98
1833,1979,188.992
1833,1980,187.856
1833,1981,186.903
1833,1982,185.645
1833,1983,184.137
1833,1984,182.395
1833,1985,180.455
1833,1986,179.384
1833,1987,177.922
1833,1988,176.206
1833,1989,174.377
1833,1990,172.509
1833,1991,170.475
1833,1992,168.335
1833,1993,166.087
1833,1994,163.75
1833,1995,161.37
1833,1996,159.874
1833,1997,158.167
1833,1998,156.2
1833,1999,153.94
1833,2000,151.419
1833,2001,149.104
1833,2002,146.505
1833,2003,143.652
1833,2004,140.601
1833,2005,137.428
1833,2006,134.475
1833,2007,131.387
1833,2008,128.253
1833,2009,125.182
1833,2010,122.289
1833,2011,119.913
1833,2012,117.667
1833,2013,115.535
1833,2014,113.484
1833,2015,111.505
1833,2016,110.478
1833,2017,109.275
1833,2018,107.991
1833,2019,106.77
1833,2020,105.704
921,1950,151.256
921,1951,152.142
921,1952,153.13
921,1953,153.802
921,1954,154.071
921,1955,154.075
921,1956,155.561
921,1957,156.376
921,1958,156.873
921,1959,157.319
921,1960,157.805
921,1961,158.722
921,1962,159.673
921,1963,160.609
921,1964,161.431
921,1965,162.134
921,1966,163.802
921,1967,165.183
921,1968,166.321
921,1969,167.3
921,1970,168.141
921,1971,169.426
921,1972,170.455
921,1973,171.125
921,1974,171.285
921,1975,170.911
921,1976,171.303
921,1977,171.057
921,1978,170.348
921,1979,169.409
921,1980,168.387
921,1981,168.091
921,1982,167.628
921,1983,166.978
921,1984,166.069
921,1985,164.883
921,1986,164.318
921,1987,163.346
921,1988,162.093
921,1989,160.703
921,1990,159.246
921,1991,158.227
921,1992,157.052
921,1993,155.731
921,1994,154.257
921,1995,152.639
921,1996,151.287
921,1997,149.789
921,1998,148.138
921,1999,146.326
921,2000,144.369
921,2001,142.711
921,2002,140.87
921,2003,138.854
921,2004,136.665
921,2005,134.315
921,2006,132.2
921,2007,129.929
921,2008,127.543
921,2009,125.072
921,2010,122.544
921,2011,120.245
921,2012,117.823
921,2013,115.376
