un_development_group,time,total_dependency_ratio_2564
901,1950,102.773
901,1951,102.647
901,1952,101.826
901,1953,101.042
901,1954,100.561
901,1955,100.364
901,1956,100.274
901,1957,100.58
901,1958,101.002
901,1959,101.238
901,1960,101.175
901,1961,101.339
901,1962,101.163
901,1963,100.806
901,1964,100.547
901,1965,100.525
901,1966,100.959
901,1967,101.522
901,1968,102.085
901,1969,102.434
901,1970,102.448
901,1971,102.34
901,1972,101.916
901,1973,101.216
901,1974,100.318
901,1975,99.294
901,1976,98.798
901,1977,98.095
901,1978,97.215
901,1979,96.19
901,1980,95.042
901,1981,93.875
901,1982,92.642
901,1983,91.361
901,1984,90.023
901,1985,88.64
901,1986,87.576
901,1987,86.434
901,1988,85.299
901,1989,84.272
901,1990,83.394
901,1991,82.923
901,1992,82.486
901,1993,82.062
901,1994,81.604
901,1995,81.086
901,1996,80.637
901,1997,80.137
901,1998,79.588
901,1999,79.007
901,2000,78.423
901,2001,78.096
901,2002,77.757
901,2003,77.391
901,2004,76.971
901,2005,76.489
901,2006,76.316
901,2007,76.077
901,2008,75.8
901,2009,75.503
901,2010,75.195
901,2011,75.066
901,2012,74.843
901,2013,74.618
901,2014,74.499
901,2015,74.54
901,2016,74.781
901,2017,75.163
901,2018,75.651
901,2019,76.199
901,2020,76.79
902,1950,146.483
902,1951,148.393
902,1952,150.521
902,1953,152.137
902,1954,153.006
902,1955,153.299
902,1956,155.29
902,1957,156.225
902,1958,156.702
902,1959,157.216
902,1960,157.944
902,1961,158.899
902,1962,160.326
902,1963,161.963
902,1964,163.461
902,1965,164.733
902,1966,167.278
902,1967,169.407
902,1968,171.188
902,1969,172.71
902,1970,173.96
902,1971,175.592
902,1972,176.704
902,1973,177.256
902,1974,177.108
902,1975,176.215
902,1976,175.173
902,1977,173.385
902,1978,171.138
902,1979,168.831
902,1980,166.709
902,1981,165.08
902,1982,163.664
902,1983,162.289
902,1984,160.725
902,1985,158.898
902,1986,157.626
902,1987,156.076
902,1988,154.274
902,1989,152.184
902,1990,149.781
902,1991,147.774
902,1992,145.161
902,1993,142.243
902,1994,139.395
902,1995,136.802
902,1996,134.168
902,1997,131.949
902,1998,129.974
902,1999,128.017
902,2000,126.014
902,2001,124.665
902,2002,123.186
902,2003,121.611
902,2004,120.008
902,2005,118.399
902,2006,116.892
902,2007,115.344
902,2008,113.735
902,2009,112.007
902,2010,110.161
902,2011,108.491
902,2012,106.686
902,2013,104.871
902,2014,103.217
902,2015,101.813
902,2016,100.791
902,2017,99.941
902,2018,99.225
902,2019,98.577
902,2020,97.96
941,1950,170.631
941,1951,171.424
941,1952,171.882
941,1953,171.961
941,1954,171.735
941,1955,171.323
941,1956,172.439
941,1957,173.088
941,1958,173.439
941,1959,173.629
941,1960,173.737
941,1961,175.185
941,1962,176.397
941,1963,177.413
941,1964,178.256
941,1965,178.97
941,1966,180.923
941,1967,182.525
941,1968,183.839
941,1969,184.906
941,1970,185.735
941,1971,187.012
941,1972,187.935
941,1973,188.556
941,1974,188.975
941,1975,189.325
941,1976,191.284
941,1977,192.951
941,1978,194.356
941,1979,195.482
941,1980,196.319
941,1981,198.133
941,1982,199.48
941,1983,200.398
941,1984,200.906
941,1985,201.046
941,1986,201.768
941,1987,201.932
941,1988,201.682
941,1989,201.167
941,1990,200.487
941,1991,199.944
941,1992,199.136
941,1993,198.107
941,1994,196.886
941,1995,195.513
941,1996,195.3
941,1997,194.838
941,1998,194.169
941,1999,193.331
941,2000,192.362
941,2001,191.707
941,2002,190.815
941,2003,189.713
941,2004,188.405
941,2005,186.914
941,2006,185.705
941,2007,184.252
941,2008,182.644
941,2009,181.003
941,2010,179.424
941,2011,178.121
941,2012,176.77
941,2013,175.346
941,2014,173.802
941,2015,172.124
941,2016,170.382
941,2017,168.475
941,2018,166.444
941,2019,164.333
941,2020,162.178
934,1950,143.689
934,1951,145.724
934,1952,148.03
934,1953,149.812
934,1954,150.799
934,1955,151.168
934,1956,153.252
934,1957,154.217
934,1958,154.705
934,1959,155.253
934,1960,156.047
934,1961,156.944
934,1962,158.391
934,1963,160.096
934,1964,161.666
934,1965,163.001
934,1966,165.612
934,1967,167.802
934,1968,169.636
934,1969,171.212
934,1970,172.511
934,1971,174.186
934,1972,175.321
934,1973,175.865
934,1974,175.651
934,1975,174.611
934,1976,173.22
934,1977,171.037
934,1978,168.38
934,1979,165.696
934,1980,163.253
934,1981,161.256
934,1982,159.548
934,1983,157.929
934,1984,156.147
934,1985,154.113
934,1986,152.632
934,1987,150.903
934,1988,148.935
934,1989,146.674
934,1990,144.08
934,1991,141.897
934,1992,139.071
934,1993,135.931
934,1994,132.883
934,1995,130.126
934,1996,127.225
934,1997,124.797
934,1998,122.651
934,1999,120.535
934,2000,118.378
934,2001,116.893
934,2002,115.285
934,2003,113.588
934,2004,111.882
934,2005,110.187
934,2006,108.581
934,2007,106.956
934,2008,105.279
934,2009,103.473
934,2010,101.531
934,2011,99.75
934,2012,97.824
934,2013,95.891
934,2014,94.137
934,2015,92.659
934,2016,91.598
934,2017,90.735
934,2018,90.028
934,2019,89.408
934,2020,88.834
948,1950,159.106
948,1951,159.975
948,1952,160.782
948,1953,161.299
948,1954,161.525
948,1955,161.587
948,1956,162.952
948,1957,163.8
948,1958,164.384
948,1959,164.888
948,1960,165.387
948,1961,166.543
948,1962,167.615
948,1963,168.605
948,1964,169.493
948,1965,170.3
948,1966,171.994
948,1967,173.451
948,1968,174.694
948,1969,175.753
948,1970,176.636
948,1971,177.989
948,1972,179.053
948,1973,179.766
948,1974,180.033
948,1975,179.833
948,1976,180.093
948,1977,179.796
948,1978,179.068
948,1979,178.068
948,1980,176.907
948,1981,176.215
948,1982,175.291
948,1983,174.15
948,1984,172.769
948,1985,171.158
948,1986,170.095
948,1987,168.672
948,1988,167.011
948,1989,165.242
948,1990,163.432
948,1991,161.903
948,1992,160.285
948,1993,158.575
948,1994,156.756
948,1995,154.839
948,1996,153.323
948,1997,151.655
948,1998,149.857
948,1999,147.966
948,2000,146.015
948,2001,144.398
948,2002,142.676
948,2003,140.846
948,2004,138.897
948,2005,136.844
948,2006,134.923
948,2007,132.875
948,2008,130.747
