un_development_group,time,total_dependency_ratio_2564
901,1950,102.773
901,1951,102.643
901,1952,101.824
901,1953,101.042
901,1954,100.562
901,1955,100.364
901,1956,100.275
901,1957,100.58
901,1958,101.002
901,1959,101.238
901,1960,101.175
901,1961,101.339
901,1962,101.163
901,1963,100.806
901,1964,100.547
901,1965,100.525
901,1966,100.959
901,1967,101.522
901,1968,102.086
901,1969,102.434
901,1970,102.448
901,1971,102.34
901,1972,101.916
901,1973,101.216
901,1974,100.318
901,1975,99.294
901,1976,98.798
901,1977,98.095
901,1978,97.215
901,1979,96.19
901,1980,95.042
901,1981,93.875
901,1982,92.642
901,1983,91.362
901,1984,90.023
901,1985,88.64
901,1986,87.576
901,1987,86.434
901,1988,85.299
901,1989,84.272
901,1990,83.394
901,1991,82.923
901,1992,82.486
901,1993,82.062
901,1994,81.604
901,1995,81.086
901,1996,80.637
901,1997,80.137
901,1998,79.588
901,1999,79.007
901,2000,78.423
901,2001,78.096
901,2002,77.758
901,2003,77.391
901,2004,76.971
901,2005,76.489
901,2006,76.317
901,2007,76.077
901,2008,75.801
901,2009,75.503
901,2010,75.195
901,2011,75.067
901,2012,74.843
901,2013,74.619
901,2014,74.5
901,2015,74.54
901,2016,74.781
901,2017,75.163
901,2018,75.651
901,2019,76.199
901,2020,76.79
902,1950,146.483
902,1951,148.393
902,1952,150.52
902,1953,152.137
902,1954,153.006
902,1955,153.299
902,1956,155.29
902,1957,156.225
902,1958,156.702
902,1959,157.216
902,1960,157.944
902,1961,158.899
902,1962,160.325
902,1963,161.963
902,1964,163.461
902,1965,164.733
902,1966,167.278
902,1967,169.408
902,1968,171.188
902,1969,172.711
902,1970,173.96
902,1971,175.592
902,1972,176.704
902,1973,177.256
902,1974,177.108
902,1975,176.215
902,1976,175.173
902,1977,173.385
902,1978,171.138
902,1979,168.831
902,1980,166.709
902,1981,165.079
902,1982,163.664
902,1983,162.289
902,1984,160.725
902,1985,158.898
902,1986,157.626
902,1987,156.076
902,1988,154.274
902,1989,152.184
902,1990,149.781
902,1991,147.774
902,1992,145.16
902,1993,142.243
902,1994,139.394
902,1995,136.802
902,1996,134.168
902,1997,131.949
902,1998,129.975
902,1999,128.017
902,2000,126.014
902,2001,124.666
902,2002,123.188
902,2003,121.612
902,2004,120.009
902,2005,118.399
902,2006,116.892
902,2007,115.344
902,2008,113.735
902,2009,112.006
902,2010,110.161
902,2011,108.491
902,2012,106.685
902,2013,104.871
902,2014,103.217
902,2015,101.813
902,2016,100.791
902,2017,99.941
902,2018,99.224
902,2019,98.576
902,2020,97.96
948,1950,159.107
948,1951,159.974
948,1952,160.781
948,1953,161.299
948,1954,161.525
948,1955,161.587
948,1956,162.952
948,1957,163.8
948,1958,164.384
948,1959,164.888
948,1960,165.388
948,1961,166.543
948,1962,167.614
948,1963,168.605
948,1964,169.492
948,1965,170.3
948,1966,171.994
948,1967,173.451
948,1968,174.694
948,1969,175.753
948,1970,176.636
948,1971,177.989
948,1972,179.053
948,1973,179.766
948,1974,180.033
948,1975,179.833
948,1976,180.093
948,1977,179.796
948,1978,179.067
948,1979,178.068
948,1980,176.907
948,1981,176.214
948,1982,175.291
948,1983,174.15
948,1984,172.769
948,1985,171.158
948,1986,170.095
948,1987,168.672
948,1988,167.011
948,1989,165.241
948,1990,163.432
948,1991,161.903
948,1992,160.284
948,1993,158.575
948,1994,156.756
948,1995,154.839
948,1996,153.323
948,1997,151.655
948,1998,149.858
948,1999,147.967
948,2000,146.015
948,2001,144.399
948,2002,142.678
948,2003,140.848
948,2004,138.899
948,2005,136.844
948,2006,134.923
948,2007,132.874
948,2008,130.746
948,2009,128.603
948,2010,126.507
948,2011,124.741
948,2012,122.976
948,2013,121.239
948,2014,119.551
948,2015,117.926
948,2016,116.535
948,2017,115.163
948,2018,113.823
948,2019,112.528
948,2020,111.289
901,2021,77.593
901,2022,78.438
901,2023,79.311
901,2024,80.203
901,2025,81.11
901,2026,82.167
901,2027,83.196
901,2028,84.18
901,2029,85.094
901,2030,85.921
901,2031,86.759
901,2032,87.469
901,2033,88.074
901,2034,88.614
901,2035,89.124
901,2036,89.663
901,2037,90.142
901,2038,90.586
901,2039,91.022
901,2040,91.465
901,2041,91.987
901,2042,92.483
901,2043,92.96
901,2044,93.432
901,2045,93.924
901,2046,94.489
901,2047,95.019
901,2048,95.548
901,2049,96.113
901,2050,96.738
901,2051,97.424
901,2052,98.107
901,2053,98.789
901,2054,99.469
901,2055,100.153
901,2056,100.825
901,2057,101.44
901,2058,101.993
901,2059,102.48
901,2060,102.91
901,2061,103.238
901,2062,103.449
901,2063,103.578
901,2064,103.663
901,2065,103.735
901,2066,103.72
901,2067,103.632
901,2068,103.513
901,2069,103.425
901,2070,103.421
901,2071,103.396
901,2072,103.385
901,2073,103.422
901,2074,103.535
901,2075,103.75
901,2076,103.937
901,2077,104.154
901,2078,104.407
901,2079,104.706
901,2080,105.07
901,2081,105.354
901,2082,105.616
901,2083,105.882
901,2084,106.181
901,2085,106.545
901,2086,106.783
901,2087,106.991
901,2088,107.203
901,2089,107.451
901,2090,107.769
901,2091,107.913
901,2092,108.037
901,2093,108.176
901,2094,108.36
901,2095,108.618
901,2096,108.671
901,2097,108.718
901,2098,108.788
901,2099,108.912
901,2100,109.127
902,2021,97.554
902,2022,97.161
902,2023,96.78
902,2024,96.414
902,2025,96.07
902,2026,95.878
902,2027,95.681
902,2028,95.484
902,2029,95.291
902,2030,95.11
902,2031,95.091
902,2032,95.043
902,2033,94.974
902,2034,94.889
902,2035,94.795
902,2036,94.815
902,2037,94.793
902,2038,94.731
902,2039,94.625
902,2040,94.48
902,2041,94.406
902,2042,94.274
902,2043,94.104
902,2044,93.916
902,2045,93.729
902,2046,93.662
902,2047,93.561
902,2048,93.458
902,2049,93.388
902,2050,93.378
902,2051,93.528
902,2052,93.696
902,2053,93.878
902,2054,94.058
902,2055,94.228
902,2056,94.496
902,2057,94.717
902,2058,94.889
902,2059,95.008
902,2060,95.076
902,2061,95.196
902,2062,95.229
902,2063,95.198
902,2064,95.128
902,2065,95.044
902,2066,95.037
902,2067,94.974
902,2068,94.876
902,2069,94.764
902,2070,94.659
902,2071,94.633
902,2072,94.575
902,2073,94.506
902,2074,94.443
902,2075,94.398
902,2076,94.445
902,2077,94.471
902,2078,94.489
902,2079,94.51
902,2080,94.545
902,2081,94.676
902,2082,94.776
902,2083,94.853
902,2084,94.919
902,2085,94.992
902,2086,95.128
902,2087,95.22
902,2088,95.291
902,2089,95.357
902,2090,95.428
902,2091,95.539
902,2092,95.611
902,2093,95.657
902,2094,95.697
902,2095,95.748
902,2096,95.835
902,2097,95.889
902,2098,95.93
902,2099,95.973
902,2100,96.03
948,2021,110.323
948,2022,109.372
948,2023,108.44
948,2024,107.53
948,2025,106.649
948,2026,105.968
948,2027,105.287
948,2028,104.601
948,2029,103.902
948,2030,103.192
948,2031,102.642
948,2032,102.053
948,2033,101.437
948,2034,100.806
948,2035,100.17
948,2036,99.679
948,2037,99.156
948,2038,98.616
948,2039,98.072
948,2040,97.536
948,2041,97.139
948,2042,96.725
948,2043,96.309
948,2044,95.907
948,2045,95.533
948,2046,95.318
948,2047,95.098
948,2048,94.881
948,2049,94.672
948,2050,94.479
948,2051,94.425
948,2052,94.354
948,2053,94.268
948,2054,94.171
948,2055,94.068
948,2056,94.075
948,2057,94.042
948,2058,93.978
948,2059,93.897
948,2060,93.809
948,2061,93.82
948,2062,93.792
948,2063,93.734
948,2064,93.654
948,2065,93.56
948,2066,93.561
948,2067,93.513
948,2068,93.434
948,2069,93.34
948,2070,93.247
948,2071,93.25
948,2072,93.218
948,2073,93.165
948,2074,93.104
948,2075,93.047
948,2076,93.096
948,2077,93.111
948,2078,93.106
948,2079,93.093
948,2080,93.087
948,2081,93.179
948,2082,93.235
948,2083,93.27
948,2084,93.296
948,2085,93.324
948,2086,93.431
948,2087,93.501
948,2088,93.545
948,2089,93.578
948,2090,93.613
948,2091,93.721
948,2092,93.787
948,2093,93.83
948,2094,93.865
948,2095,93.907
948,2096,94.012
948,2097,94.081
948,2098,94.13
948,2099,94.174
948,2100,94.226
