un_landlocked_group,time,total_dependency_ratio_2564
1636,1950,165.901
1636,1951,166.656
1636,1952,166.786
1636,1953,166.495
1636,1954,166.049
1636,1955,165.658
1636,1956,166.938
1636,1957,167.924
1636,1958,168.715
1636,1959,169.283
1636,1960,169.613
1636,1961,170.596
1636,1962,171.299
1636,1963,171.86
1636,1964,172.444
1636,1965,173.164
1636,1966,175.176
1636,1967,177.031
1636,1968,178.75
1636,1969,180.345
1636,1970,181.799
1636,1971,183.917
1636,1972,185.886
1636,1973,187.562
1636,1974,188.726
1636,1975,189.275
1636,1976,190.099
1636,1977,190.245
1636,1978,189.877
1636,1979,189.219
1636,1980,188.43
1636,1981,188.772
1636,1982,188.795
1636,1983,188.59
1636,1984,188.227
1636,1985,187.791
1636,1986,187.816
1636,1987,187.637
1636,1988,187.361
1636,1989,187.068
1636,1990,186.803
1636,1991,187.836
1636,1992,188.617
1636,1993,189.153
1636,1994,189.455
1636,1995,189.536
1636,1996,190.332
1636,1997,190.892
1636,1998,191.242
1636,1999,191.378
1636,2000,191.304
1636,2001,191.029
1636,2002,190.474
1636,2003,189.658
1636,2004,188.613
1636,2005,187.385
1636,2006,186.271
1636,2007,184.995
1636,2008,183.576
1636,2009,182.029
1636,2010,180.404
1636,2011,178.911
1636,2012,177.229
1636,2013,175.441
1636,2014,173.617
1636,2015,171.783
1636,2016,169.884
1636,2017,167.861
1636,2018,165.777
1636,2019,163.685
1636,2020,161.614
1637,1950,160.245
1637,1951,160.617
1637,1952,161.29
1637,1953,162.021
1637,1954,162.557
1637,1955,162.854
1637,1956,164.028
1637,1957,164.64
1637,1958,165.021
1637,1959,165.537
1637,1960,166.385
1637,1961,167.085
1637,1962,168.209
1637,1963,169.519
1637,1964,170.61
1637,1965,171.312
1637,1966,172.917
1637,1967,173.747
1637,1968,174.152
1637,1969,174.612
1637,1970,175.309
1637,1971,175.241
1637,1972,175.447
1637,1973,175.646
1637,1974,175.374
1637,1975,174.454
1637,1976,173.266
1637,1977,171.323
1637,1978,168.942
1637,1979,166.622
1637,1980,164.629
1637,1981,162.574
1637,1982,160.936
1637,1983,159.408
1637,1984,157.508
1637,1985,155.057
1637,1986,152.746
1637,1987,149.71
1637,1988,146.32
1637,1989,143.047
1637,1990,140.118
1637,1991,137.324
1637,1992,134.768
1637,1993,132.422
1637,1994,130.181
1637,1995,128.005
1637,1996,126.026
1637,1997,124.097
1637,1998,122.266
1637,1999,120.612
1637,2000,119.184
1637,2001,118.079
1637,2002,117.071
1637,2003,116.086
1637,2004,115.024
1637,2005,113.839
1637,2006,112.658
1637,2007,111.288
1637,2008,109.752
1637,2009,108.129
1637,2010,106.522
1637,2011,105.303
1637,2012,104.096
1637,2013,102.906
1637,2014,101.747
1637,2015,100.639
1637,2016,99.629
1637,2017,98.656
1637,2018,97.722
1637,2019,96.839
1637,2020,96.041
1636,2021,159.626
1636,2022,157.643
1636,2023,155.673
1636,2024,153.723
1636,2025,151.806
1636,2026,150.181
1636,2027,148.537
1636,2028,146.85
1636,2029,145.088
1636,2030,143.242
1636,2031,141.533
1636,2032,139.725
1636,2033,137.839
1636,2034,135.897
1636,2035,133.917
1636,2036,132.091
1636,2037,130.2
1636,2038,128.288
1636,2039,126.398
1636,2040,124.56
1636,2041,122.929
1636,2042,121.316
1636,2043,119.737
1636,2044,118.199
1636,2045,116.712
1636,2046,115.429
1636,2047,114.162
1636,2048,112.923
1636,2049,111.722
1636,2050,110.568
1636,2051,109.59
1636,2052,108.628
1636,2053,107.683
1636,2054,106.754
1636,2055,105.843
1636,2056,105.085
1636,2057,104.313
1636,2058,103.536
1636,2059,102.759
1636,2060,101.99
1636,2061,101.345
1636,2062,100.681
1636,2063,100.007
1636,2064,99.325
1636,2065,98.644
1636,2066,98.074
1636,2067,97.478
1636,2068,96.872
1636,2069,96.276
1636,2070,95.702
1636,2071,95.247
1636,2072,94.785
1636,2073,94.33
1636,2074,93.896
1636,2075,93.493
1636,2076,93.213
1636,2077,92.934
1636,2078,92.661
1636,2079,92.4
1636,2080,92.156
1636,2081,92.021
1636,2082,91.872
1636,2083,91.714
1636,2084,91.551
1636,2085,91.389
1636,2086,91.312
1636,2087,91.204
1636,2088,91.077
1636,2089,90.942
1636,2090,90.81
1636,2091,90.754
1636,2092,90.668
1636,2093,90.568
1636,2094,90.466
1636,2095,90.374
1636,2096,90.358
1636,2097,90.319
1636,2098,90.27
1636,2099,90.225
1636,2100,90.197
1637,2021,95.572
1637,2022,95.131
1637,2023,94.716
1637,2024,94.344
1637,2025,94.037
1637,2026,93.953
1637,2027,93.891
1637,2028,93.844
1637,2029,93.805
1637,2030,93.777
1637,2031,93.874
1637,2032,93.96
1637,2033,94.024
1637,2034,94.052
1637,2035,94.046
1637,2036,94.116
1637,2037,94.115
1637,2038,94.049
1637,2039,93.931
1637,2040,93.774
1637,2041,93.668
1637,2042,93.495
1637,2043,93.27
1637,2044,93.011
1637,2045,92.74
1637,2046,92.538
1637,2047,92.297
1637,2048,92.044
1637,2049,91.816
1637,2050,91.644
1637,2051,91.601
1637,2052,91.567
1637,2053,91.547
1637,2054,91.536
1637,2055,91.537
1637,2056,91.635
1637,2057,91.701
1637,2058,91.743
1637,2059,91.778
1637,2060,91.83
1637,2061,91.976
1637,2062,92.08
1637,2063,92.165
1637,2064,92.246
1637,2065,92.338
1637,2066,92.505
1637,2067,92.631
1637,2068,92.726
1637,2069,92.802
1637,2070,92.88
1637,2071,93.017
1637,2072,93.1
1637,2073,93.161
1637,2074,93.226
1637,2075,93.309
1637,2076,93.457
1637,2077,93.578
1637,2078,93.678
1637,2079,93.768
1637,2080,93.865
1637,2081,94.037
1637,2082,94.162
1637,2083,94.256
1637,2084,94.339
1637,2085,94.433
1637,2086,94.579
1637,2087,94.676
1637,2088,94.747
1637,2089,94.812
1637,2090,94.889
1637,2091,95.015
1637,2092,95.096
1637,2093,95.15
1637,2094,95.2
1637,2095,95.271
1637,2096,95.395
1637,2097,95.477
1637,2098,95.541
1637,2099,95.608
1637,2100,95.7
