un_less_developed_region,time,total_dependency_ratio_2564
941,1950,170.631
941,1951,171.423
941,1952,171.88
941,1953,171.959
941,1954,171.734
941,1955,171.323
941,1956,172.438
941,1957,173.088
941,1958,173.439
941,1959,173.629
941,1960,173.738
941,1961,175.185
941,1962,176.397
941,1963,177.413
941,1964,178.255
941,1965,178.97
941,1966,180.922
941,1967,182.524
941,1968,183.839
941,1969,184.906
941,1970,185.735
941,1971,187.012
941,1972,187.935
941,1973,188.556
941,1974,188.974
941,1975,189.325
941,1976,191.283
941,1977,192.951
941,1978,194.356
941,1979,195.482
941,1980,196.319
941,1981,198.133
941,1982,199.481
941,1983,200.398
941,1984,200.906
941,1985,201.046
941,1986,201.767
941,1987,201.929
941,1988,201.678
941,1989,201.164
941,1990,200.486
941,1991,199.943
941,1992,199.136
941,1993,198.108
941,1994,196.887
941,1995,195.513
941,1996,195.3
941,1997,194.839
941,1998,194.169
941,1999,193.33
941,2000,192.362
941,2001,191.706
941,2002,190.814
941,2003,189.712
941,2004,188.405
941,2005,186.914
941,2006,185.705
941,2007,184.253
941,2008,182.645
941,2009,181.004
941,2010,179.424
941,2011,178.121
941,2012,176.769
941,2013,175.345
941,2014,173.8
941,2015,172.124
941,2016,170.376
941,2017,168.467
941,2018,166.437
941,2019,164.329
941,2020,162.178
934,1950,143.69
934,1951,145.723
934,1952,148.03
934,1953,149.812
934,1954,150.799
934,1955,151.168
934,1956,153.253
934,1957,154.217
934,1958,154.705
934,1959,155.253
934,1960,156.047
934,1961,156.943
934,1962,158.391
934,1963,160.096
934,1964,161.666
934,1965,163.001
934,1966,165.612
934,1967,167.802
934,1968,169.636
934,1969,171.212
934,1970,172.511
934,1971,174.186
934,1972,175.321
934,1973,175.865
934,1974,175.651
934,1975,174.611
934,1976,173.22
934,1977,171.037
934,1978,168.38
934,1979,165.696
934,1980,163.253
934,1981,161.256
934,1982,159.548
934,1983,157.929
934,1984,156.147
934,1985,154.113
934,1986,152.632
934,1987,150.903
934,1988,148.935
934,1989,146.674
934,1990,144.08
934,1991,141.896
934,1992,139.071
934,1993,135.931
934,1994,132.882
934,1995,130.126
934,1996,127.225
934,1997,124.797
934,1998,122.651
934,1999,120.536
934,2000,118.378
934,2001,116.894
934,2002,115.286
934,2003,113.59
934,2004,111.883
934,2005,110.187
934,2006,108.581
934,2007,106.955
934,2008,105.278
934,2009,103.472
934,2010,101.531
934,2011,99.75
934,2012,97.823
934,2013,95.89
934,2014,94.137
934,2015,92.659
934,2016,91.598
934,2017,90.735
934,2018,90.028
934,2019,89.408
934,2020,88.834
941,2021,160.215
941,2022,158.17
941,2023,156.079
941,2024,153.977
941,2025,151.89
941,2026,150.087
941,2027,148.245
941,2028,146.384
941,2029,144.522
941,2030,142.672
941,2031,141.046
941,2032,139.398
941,2033,137.741
941,2034,136.085
941,2035,134.44
941,2036,133.002
941,2037,131.541
941,2038,130.07
941,2039,128.6
941,2040,127.144
941,2041,125.871
941,2042,124.58
941,2043,123.286
941,2044,121.999
941,2045,120.729
941,2046,119.646
941,2047,118.545
941,2048,117.438
941,2049,116.333
941,2050,115.238
941,2051,114.304
941,2052,113.352
941,2053,112.393
941,2054,111.436
941,2055,110.491
941,2056,109.703
941,2057,108.897
941,2058,108.087
941,2059,107.287
941,2060,106.509
941,2061,105.885
941,2062,105.251
941,2063,104.616
941,2064,103.984
941,2065,103.364
941,2066,102.881
941,2067,102.377
941,2068,101.865
941,2069,101.352
941,2070,100.848
941,2071,100.467
941,2072,100.063
941,2073,99.645
941,2074,99.223
941,2075,98.803
941,2076,98.496
941,2077,98.161
941,2078,97.809
941,2079,97.449
941,2080,97.09
941,2081,96.836
941,2082,96.552
941,2083,96.25
941,2084,95.943
941,2085,95.639
941,2086,95.434
941,2087,95.203
941,2088,94.956
941,2089,94.703
941,2090,94.456
941,2091,94.307
941,2092,94.131
941,2093,93.94
941,2094,93.744
941,2095,93.554
941,2096,93.459
941,2097,93.335
941,2098,93.197
941,2099,93.053
941,2100,92.916
934,2021,88.478
934,2022,88.152
934,2023,87.849
934,2024,87.57
934,2025,87.317
934,2026,87.204
934,2027,87.096
934,2028,86.995
934,2029,86.905
934,2030,86.834
934,2031,86.923
934,2032,86.99
934,2033,87.042
934,2034,87.086
934,2035,87.127
934,2036,87.278
934,2037,87.393
934,2038,87.472
934,2039,87.511
934,2040,87.509
934,2041,87.568
934,2042,87.57
934,2043,87.533
934,2044,87.48
934,2045,87.431
934,2046,87.493
934,2047,87.524
934,2048,87.559
934,2049,87.639
934,2050,87.796
934,2051,88.121
934,2052,88.479
934,2053,88.865
934,2054,89.262
934,2055,89.655
934,2056,90.144
934,2057,90.591
934,2058,90.986
934,2059,91.319
934,2060,91.588
934,2061,91.885
934,2062,92.078
934,2063,92.194
934,2064,92.264
934,2065,92.315
934,2066,92.431
934,2067,92.482
934,2068,92.492
934,2069,92.489
934,2070,92.494
934,2071,92.567
934,2072,92.607
934,2073,92.641
934,2074,92.686
934,2075,92.759
934,2076,92.919
934,2077,93.064
934,2078,93.207
934,2079,93.362
934,2080,93.539
934,2081,93.813
934,2082,94.058
934,2083,94.282
934,2084,94.496
934,2085,94.722
934,2086,94.999
934,2087,95.228
934,2088,95.436
934,2089,95.642
934,2090,95.855
934,2091,96.086
934,2092,96.273
934,2093,96.434
934,2094,96.588
934,2095,96.757
934,2096,96.937
934,2097,97.084
934,2098,97.219
934,2099,97.361
934,2100,97.523
