un_less_developed_region,time,total_dependency_ratio_2564
941,1950,170.631
941,1951,171.424
941,1952,171.882
941,1953,171.961
941,1954,171.735
941,1955,171.323
941,1956,172.439
941,1957,173.088
941,1958,173.439
941,1959,173.629
941,1960,173.737
941,1961,175.185
941,1962,176.397
941,1963,177.413
941,1964,178.256
941,1965,178.97
941,1966,180.923
941,1967,182.525
941,1968,183.839
941,1969,184.906
941,1970,185.735
941,1971,187.012
941,1972,187.935
941,1973,188.556
941,1974,188.975
941,1975,189.325
941,1976,191.284
941,1977,192.951
941,1978,194.356
941,1979,195.482
941,1980,196.319
941,1981,198.133
941,1982,199.48
941,1983,200.398
941,1984,200.906
941,1985,201.046
941,1986,201.768
941,1987,201.932
941,1988,201.682
941,1989,201.167
941,1990,200.487
941,1991,199.944
941,1992,199.136
941,1993,198.107
941,1994,196.886
941,1995,195.513
941,1996,195.3
941,1997,194.838
941,1998,194.169
941,1999,193.331
941,2000,192.362
941,2001,191.707
941,2002,190.815
941,2003,189.713
941,2004,188.405
941,2005,186.914
941,2006,185.705
941,2007,184.252
941,2008,182.644
941,2009,181.003
941,2010,179.424
941,2011,178.121
941,2012,176.77
941,2013,175.346
941,2014,173.802
941,2015,172.124
941,2016,170.382
941,2017,168.475
941,2018,166.444
941,2019,164.333
941,2020,162.178
934,1950,143.689
934,1951,145.724
934,1952,148.03
934,1953,149.812
934,1954,150.799
934,1955,151.168
934,1956,153.252
934,1957,154.217
934,1958,154.705
934,1959,155.253
934,1960,156.047
934,1961,156.944
934,1962,158.391
934,1963,160.096
934,1964,161.666
934,1965,163.001
934,1966,165.612
934,1967,167.802
934,1968,169.636
934,1969,171.212
934,1970,172.511
934,1971,174.186
934,1972,175.321
934,1973,175.865
934,1974,175.651
934,1975,174.611
934,1976,173.22
934,1977,171.037
934,1978,168.38
934,1979,165.696
934,1980,163.253
934,1981,161.256
934,1982,159.548
934,1983,157.929
934,1984,156.147
934,1985,154.113
934,1986,152.632
934,1987,150.903
934,1988,148.935
934,1989,146.674
934,1990,144.08
934,1991,141.897
934,1992,139.071
934,1993,135.931
934,1994,132.883
934,1995,130.126
934,1996,127.225
934,1997,124.797
934,1998,122.651
934,1999,120.535
934,2000,118.378
934,2001,116.893
934,2002,115.285
934,2003,113.588
934,2004,111.882
934,2005,110.187
934,2006,108.581
934,2007,106.956
934,2008,105.279
934,2009,103.473
934,2010,101.531
934,2011,99.75
934,2012,97.824
934,2013,95.891
934,2014,94.137
934,2015,92.659
934,2016,91.598
934,2017,90.735
934,2018,90.028
934,2019,89.408
934,2020,88.834
941,2021,160.216
941,2022,158.17
941,2023,156.079
941,2024,153.977
941,2025,151.89
941,2026,150.086
941,2027,148.244
941,2028,146.384
941,2029,144.521
941,2030,142.672
941,2031,141.046
941,2032,139.398
941,2033,137.741
941,2034,136.085
941,2035,134.44
941,2036,133.002
941,2037,131.541
941,2038,130.07
941,2039,128.6
941,2040,127.144
941,2041,125.871
941,2042,124.58
941,2043,123.286
941,2044,121.999
941,2045,120.729
941,2046,119.646
941,2047,118.545
941,2048,117.438
941,2049,116.333
941,2050,115.238
941,2051,114.304
941,2052,113.352
941,2053,112.393
941,2054,111.436
941,2055,110.491
941,2056,109.703
941,2057,108.897
941,2058,108.087
941,2059,107.287
941,2060,106.509
941,2061,105.885
941,2062,105.251
941,2063,104.615
941,2064,103.984
941,2065,103.364
941,2066,102.881
941,2067,102.377
941,2068,101.865
941,2069,101.352
941,2070,100.848
941,2071,100.467
941,2072,100.062
941,2073,99.645
941,2074,99.222
941,2075,98.803
941,2076,98.496
941,2077,98.161
941,2078,97.809
941,2079,97.449
941,2080,97.09
941,2081,96.836
941,2082,96.551
941,2083,96.25
941,2084,95.942
941,2085,95.639
941,2086,95.434
941,2087,95.203
941,2088,94.956
941,2089,94.703
941,2090,94.456
941,2091,94.307
941,2092,94.131
941,2093,93.94
941,2094,93.744
941,2095,93.554
941,2096,93.459
941,2097,93.335
941,2098,93.196
941,2099,93.053
941,2100,92.916
934,2021,88.478
934,2022,88.152
934,2023,87.85
934,2024,87.57
934,2025,87.317
934,2026,87.204
934,2027,87.096
934,2028,86.995
934,2029,86.905
934,2030,86.834
934,2031,86.923
934,2032,86.99
934,2033,87.042
934,2034,87.086
934,2035,87.127
934,2036,87.278
934,2037,87.393
934,2038,87.472
934,2039,87.511
934,2040,87.509
934,2041,87.568
934,2042,87.569
934,2043,87.533
934,2044,87.48
934,2045,87.431
934,2046,87.493
934,2047,87.524
934,2048,87.558
934,2049,87.639
934,2050,87.796
934,2051,88.12
934,2052,88.478
934,2053,88.865
934,2054,89.261
934,2055,89.655
934,2056,90.144
934,2057,90.59
934,2058,90.985
934,2059,91.318
934,2060,91.587
934,2061,91.884
934,2062,92.077
934,2063,92.193
934,2064,92.263
934,2065,92.315
934,2066,92.43
934,2067,92.48
934,2068,92.491
934,2069,92.488
934,2070,92.493
934,2071,92.565
934,2072,92.606
934,2073,92.639
934,2074,92.684
934,2075,92.757
934,2076,92.917
934,2077,93.062
934,2078,93.206
934,2079,93.36
934,2080,93.537
934,2081,93.81
934,2082,94.055
934,2083,94.279
934,2084,94.494
934,2085,94.72
934,2086,94.996
934,2087,95.224
934,2088,95.432
934,2089,95.638
934,2090,95.852
934,2091,96.082
934,2092,96.269
934,2093,96.429
934,2094,96.583
934,2095,96.752
934,2096,96.931
934,2097,97.078
934,2098,97.213
934,2099,97.355
934,2100,97.516
