global,time,total_dependency_ratio_2564
900,1950,130.661
900,1951,131.86
900,1952,132.887
900,1953,133.614
900,1954,134.022
900,1955,134.211
900,1956,135.455
900,1957,136.251
900,1958,136.832
900,1959,137.365
900,1960,137.908
900,1961,138.686
900,1962,139.616
900,1963,140.614
900,1964,141.59
900,1965,142.557
900,1966,144.502
900,1967,146.279
900,1968,147.865
900,1969,149.216
900,1970,150.263
900,1971,151.488
900,1972,152.268
900,1973,152.59
900,1974,152.402
900,1975,151.7
900,1976,151.106
900,1977,149.956
900,1978,148.433
900,1979,146.798
900,1980,145.219
900,1981,143.934
900,1982,142.754
900,1983,141.582
900,1984,140.28
900,1985,138.806
900,1986,137.825
900,1987,136.645
900,1988,135.298
900,1989,133.78
900,1990,132.073
900,1991,130.744
900,1992,128.98
900,1993,126.978
900,1994,124.985
900,1995,123.128
900,1996,121.24
900,1997,119.614
900,1998,118.136
900,1999,116.652
900,2000,115.127
900,2001,114.145
900,2002,113.059
900,2003,111.885
900,2004,110.663
900,2005,109.406
900,2006,108.292
900,2007,107.118
900,2008,105.881
900,2009,104.542
900,2010,103.108
900,2011,101.846
900,2012,100.451
900,2013,99.04
900,2014,97.766
900,2015,96.71
900,2016,95.99
900,2017,95.426
900,2018,94.983
900,2019,94.601
900,2020,94.25
900,2021,94.104
900,2022,93.97
900,2023,93.845
900,2024,93.73
900,2025,93.627
900,2026,93.669
900,2027,93.697
900,2028,93.711
900,2029,93.711
900,2030,93.702
900,2031,93.828
900,2032,93.906
900,2033,93.947
900,2034,93.964
900,2035,93.966
900,2036,94.069
900,2037,94.126
900,2038,94.142
900,2039,94.118
900,2040,94.059
900,2041,94.072
900,2042,94.029
900,2043,93.949
900,2044,93.851
900,2045,93.755
900,2046,93.771
900,2047,93.752
900,2048,93.729
900,2049,93.738
900,2050,93.806
900,2051,94.021
900,2052,94.25
900,2053,94.49
900,2054,94.729
900,2055,94.957
900,2056,95.27
900,2057,95.534
900,2058,95.746
900,2059,95.904
900,2060,96.01
900,2061,96.15
900,2062,96.199
900,2063,96.183
900,2064,96.127
900,2065,96.057
900,2066,96.046
900,2067,95.976
900,2068,95.872
900,2069,95.759
900,2070,95.662
900,2071,95.632
900,2072,95.576
900,2073,95.516
900,2074,95.468
900,2075,95.449
900,2076,95.508
900,2077,95.552
900,2078,95.592
900,2079,95.641
900,2080,95.709
900,2081,95.854
900,2082,95.97
900,2083,96.065
900,2084,96.154
900,2085,96.256
900,2086,96.401
900,2087,96.504
900,2088,96.588
900,2089,96.671
900,2090,96.766
900,2091,96.88
900,2092,96.956
900,2093,97.012
900,2094,97.066
900,2095,97.137
900,2096,97.22
900,2097,97.274
900,2098,97.317
900,2099,97.369
900,2100,97.442
