global,time,total_dependency_ratio_2564
900,1950,130.661
900,1951,131.862
900,1952,132.888
900,1953,133.614
900,1954,134.021
900,1955,134.211
900,1956,135.455
900,1957,136.251
900,1958,136.832
900,1959,137.365
900,1960,137.908
900,1961,138.686
900,1962,139.617
900,1963,140.614
900,1964,141.59
900,1965,142.557
900,1966,144.502
900,1967,146.279
900,1968,147.865
900,1969,149.215
900,1970,150.263
900,1971,151.488
900,1972,152.268
900,1973,152.59
900,1974,152.402
900,1975,151.7
900,1976,151.106
900,1977,149.956
900,1978,148.433
900,1979,146.798
900,1980,145.219
900,1981,143.934
900,1982,142.754
900,1983,141.582
900,1984,140.28
900,1985,138.806
900,1986,137.825
900,1987,136.645
900,1988,135.298
900,1989,133.78
900,1990,132.073
900,1991,130.744
900,1992,128.981
900,1993,126.979
900,1994,124.985
900,1995,123.128
900,1996,121.24
900,1997,119.613
900,1998,118.135
900,1999,116.652
900,2000,115.127
900,2001,114.144
900,2002,113.058
900,2003,111.883
900,2004,110.662
900,2005,109.406
900,2006,108.292
900,2007,107.119
900,2008,105.881
900,2009,104.542
900,2010,103.108
900,2011,101.846
900,2012,100.451
900,2013,99.04
900,2014,97.766
900,2015,96.71
900,2016,95.99
900,2017,95.426
900,2018,94.983
900,2019,94.602
900,2020,94.25
900,2021,94.104
900,2022,93.971
900,2023,93.846
900,2024,93.73
900,2025,93.627
900,2026,93.669
900,2027,93.697
900,2028,93.711
900,2029,93.711
900,2030,93.702
900,2031,93.828
900,2032,93.906
900,2033,93.947
900,2034,93.964
900,2035,93.966
900,2036,94.069
900,2037,94.125
900,2038,94.141
900,2039,94.118
900,2040,94.059
900,2041,94.072
900,2042,94.029
900,2043,93.948
900,2044,93.851
900,2045,93.755
900,2046,93.771
900,2047,93.752
900,2048,93.728
900,2049,93.738
900,2050,93.806
900,2051,94.02
900,2052,94.249
900,2053,94.49
900,2054,94.728
900,2055,94.957
900,2056,95.269
900,2057,95.533
900,2058,95.746
900,2059,95.903
900,2060,96.01
900,2061,96.149
900,2062,96.198
900,2063,96.182
900,2064,96.127
900,2065,96.056
900,2066,96.045
900,2067,95.975
900,2068,95.871
900,2069,95.759
900,2070,95.661
900,2071,95.631
900,2072,95.575
900,2073,95.514
900,2074,95.467
900,2075,95.448
900,2076,95.506
900,2077,95.55
900,2078,95.591
900,2079,95.64
900,2080,95.708
900,2081,95.853
900,2082,95.968
900,2083,96.063
900,2084,96.152
900,2085,96.254
900,2086,96.399
900,2087,96.501
900,2088,96.585
900,2089,96.669
900,2090,96.764
900,2091,96.878
900,2092,96.953
900,2093,97.009
900,2094,97.063
900,2095,97.134
900,2096,97.217
900,2097,97.27
900,2098,97.314
900,2099,97.365
900,2100,97.438
