wb_middle_income_country,time,total_dependency_ratio_2564
1502,1950,133.494
1502,1951,135.874
1502,1952,138.174
1502,1953,139.777
1502,1954,140.52
1502,1955,140.639
1502,1956,142.493
1502,1957,143.283
1502,1958,143.647
1502,1959,144.058
1502,1960,144.654
1502,1961,144.939
1502,1962,145.951
1502,1963,147.366
1502,1964,148.82
1502,1965,150.259
1502,1966,153.258
1502,1967,156.025
1502,1968,158.527
1502,1969,160.704
1502,1970,162.408
1502,1971,164.148
1502,1972,165.134
1502,1973,165.367
1502,1974,164.733
1502,1975,163.191
1502,1976,160.999
1502,1977,157.951
1502,1978,154.442
1502,1979,151.029
1502,1980,148.041
1502,1981,145.382
1502,1982,143.287
1502,1983,141.463
1502,1984,139.558
1502,1985,137.445
1502,1986,135.779
1502,1987,134.012
1502,1988,132.07
1502,1989,129.763
1502,1990,126.966
1502,1991,124.623
1502,1992,121.276
1502,1993,117.453
1502,1994,113.824
1502,1995,110.701
1502,1996,106.994
1502,1997,104.155
1502,1998,101.852
1502,1999,99.64
1502,2000,97.375
1502,2001,95.977
1502,2002,94.421
1502,2003,92.769
1502,2004,91.163
1502,2005,89.632
1502,2006,88.225
1502,2007,86.877
1502,2008,85.523
1502,2009,84.001
1502,2010,82.254
1502,2011,80.467
1502,2012,78.459
1502,2013,76.448
1502,2014,74.726
1502,2015,73.444
1502,2016,72.654
1502,2017,72.198
1502,2018,72.009
1502,2019,71.966
1502,2020,71.992
1501,1950,151.741
1501,1951,152.44
1501,1952,153.12
1501,1953,153.481
1501,1954,153.514
1501,1955,153.377
1501,1956,154.761
1501,1957,155.583
1501,1958,156.136
1501,1959,156.622
1501,1960,157.105
1501,1961,158.032
1501,1962,158.927
1501,1963,159.789
1501,1964,160.593
1501,1965,161.365
1501,1966,163.103
1501,1967,164.656
1501,1968,166.041
1501,1969,167.299
1501,1970,168.435
1501,1971,169.963
1501,1972,171.264
1501,1973,172.237
1501,1974,172.735
1501,1975,172.72
1501,1976,173.314
1501,1977,173.278
1501,1978,172.767
1501,1979,171.989
1501,1980,171.077
1501,1981,170.67
1501,1982,170.051
1501,1983,169.224
1501,1984,168.141
1501,1985,166.798
1501,1986,166.021
1501,1987,164.854
1501,1988,163.425
1501,1989,161.878
1501,1990,160.282
1501,1991,159.094
1501,1992,157.798
1501,1993,156.384
1501,1994,154.82
1501,1995,153.11
1501,1996,151.757
1501,1997,150.231
1501,1998,148.551
1501,1999,146.748
1501,2000,144.855
1501,2001,143.354
1501,2002,141.725
1501,2003,139.969
1501,2004,138.076
1501,2005,136.057
1501,2006,134.097
1501,2007,131.991
1501,2008,129.783
1501,2009,127.532
1501,2010,125.292
1501,2011,123.397
1501,2012,121.471
1501,2013,119.553
1501,2014,117.687
1501,2015,115.894
1501,2016,114.339
1501,2017,112.834
1501,2018,111.379
1501,2019,109.966
1501,2020,108.598
1502,2021,72.198
1502,2022,72.472
1502,2023,72.79
1502,2024,73.133
1502,2025,73.497
1502,2026,73.928
1502,2027,74.367
1502,2028,74.824
1502,2029,75.317
1502,2030,75.861
1502,2031,76.559
1502,2032,77.258
1502,2033,77.96
1502,2034,78.666
1502,2035,79.377
1502,2036,80.15
1502,2037,80.882
1502,2038,81.568
1502,2039,82.186
1502,2040,82.725
1502,2041,83.23
1502,2042,83.637
1502,2043,83.977
1502,2044,84.281
1502,2045,84.58
1502,2046,84.929
1502,2047,85.232
1502,2048,85.557
1502,2049,86
1502,2050,86.624
1502,2051,87.447
1502,2052,88.403
1502,2053,89.475
1502,2054,90.612
1502,2055,91.77
1502,2056,92.969
1502,2057,94.133
1502,2058,95.215
1502,2059,96.158
1502,2060,96.937
1502,2061,97.574
1502,2062,97.988
1502,2063,98.233
1502,2064,98.39
1502,2065,98.519
1502,2066,98.604
1502,2067,98.601
1502,2068,98.549
1502,2069,98.494
1502,2070,98.474
1502,2071,98.432
1502,2072,98.376
1502,2073,98.353
1502,2074,98.402
1502,2075,98.55
1502,2076,98.719
1502,2077,98.934
1502,2078,99.211
1502,2079,99.562
1502,2080,99.999
1502,2081,100.496
1502,2082,101.007
1502,2083,101.522
1502,2084,102.049
1502,2085,102.626
1502,2086,103.142
1502,2087,103.604
1502,2088,104.068
1502,2089,104.56
1502,2090,105.075
1502,2091,105.417
1502,2092,105.715
1502,2093,105.985
1502,2094,106.254
1502,2095,106.558
1502,2096,106.688
1502,2097,106.795
1502,2098,106.917
1502,2099,107.08
1502,2100,107.301
1501,2021,107.487
1501,2022,106.381
1501,2023,105.284
1501,2024,104.204
1501,2025,103.148
1501,2026,102.292
1501,2027,101.427
1501,2028,100.556
1501,2029,99.678
1501,2030,98.799
1501,2031,98.089
1501,2032,97.35
1501,2033,96.597
1501,2034,95.846
1501,2035,95.111
1501,2036,94.551
1501,2037,93.978
1501,2038,93.404
1501,2039,92.837
1501,2040,92.285
1501,2041,91.899
1501,2042,91.503
1501,2043,91.108
1501,2044,90.727
1501,2045,90.368
1501,2046,90.189
1501,2047,90
1501,2048,89.81
1501,2049,89.625
1501,2050,89.452
1501,2051,89.445
1501,2052,89.418
1501,2053,89.375
1501,2054,89.318
1501,2055,89.248
1501,2056,89.318
1501,2057,89.342
1501,2058,89.336
1501,2059,89.312
1501,2060,89.283
1501,2061,89.38
1501,2062,89.44
1501,2063,89.475
1501,2064,89.489
1501,2065,89.492
1501,2066,89.623
1501,2067,89.707
1501,2068,89.759
1501,2069,89.796
1501,2070,89.831
1501,2071,89.988
1501,2072,90.11
1501,2073,90.204
1501,2074,90.278
1501,2075,90.34
1501,2076,90.526
1501,2077,90.663
1501,2078,90.764
1501,2079,90.842
1501,2080,90.907
1501,2081,91.088
1501,2082,91.217
1501,2083,91.311
1501,2084,91.383
1501,2085,91.446
1501,2086,91.614
1501,2087,91.736
1501,2088,91.827
1501,2089,91.9
1501,2090,91.971
1501,2091,92.148
1501,2092,92.28
1501,2093,92.385
1501,2094,92.478
1501,2095,92.573
1501,2096,92.761
1501,2097,92.91
1501,2098,93.034
1501,2099,93.146
1501,2100,93.257
