geographic_region,time,total_dependency_ratio_2564
903,1950,170.984
903,1951,171.942
903,1952,172.457
903,1953,172.653
903,1954,172.615
903,1955,172.415
903,1956,173.532
903,1957,174.232
903,1958,174.651
903,1959,174.922
903,1960,175.142
903,1961,176.712
903,1962,178.054
903,1963,179.202
903,1964,180.174
903,1965,181
903,1966,183.112
903,1967,184.826
903,1968,186.216
903,1969,187.353
903,1970,188.289
903,1971,189.998
903,1972,191.415
903,1973,192.563
903,1974,193.443
903,1975,194.089
903,1976,195.41
903,1977,196.292
903,1978,196.839
903,1979,197.145
903,1980,197.275
903,1981,198.35
903,1982,199.072
903,1983,199.497
903,1984,199.655
903,1985,199.582
903,1986,200.165
903,1987,200.333
903,1988,200.174
903,1989,199.751
903,1990,199.099
903,1991,198.904
903,1992,198.331
903,1993,197.446
903,1994,196.33
903,1995,195.056
903,1996,194.806
903,1997,194.335
903,1998,193.643
903,1999,192.707
903,2000,191.537
903,2001,190.836
903,2002,189.839
903,2003,188.612
903,2004,187.219
903,2005,185.717
903,2006,184.523
903,2007,183.177
903,2008,181.747
903,2009,180.294
903,2010,178.867
903,2011,177.731
903,2012,176.544
903,2013,175.343
903,2014,174.135
903,2015,172.917
903,2016,171.98
903,2017,170.877
903,2018,169.67
903,2019,168.426
903,2020,167.168
935,1950,140.57
935,1951,142.561
935,1952,144.786
935,1953,146.448
935,1954,147.27
935,1955,147.427
935,1956,149.241
935,1957,149.915
935,1958,150.104
935,1959,150.354
935,1960,150.86
935,1961,151.45
935,1962,152.632
935,1963,154.097
935,1964,155.448
935,1965,156.586
935,1966,159.023
935,1967,161.069
935,1968,162.78
935,1969,164.24
935,1970,165.417
935,1971,166.922
935,1972,167.875
935,1973,168.238
935,1974,167.865
935,1975,166.701
935,1976,165.352
935,1977,163.212
935,1978,160.611
935,1979,158.018
935,1980,155.707
935,1981,153.798
935,1982,152.261
935,1983,150.854
935,1984,149.275
935,1985,147.416
935,1986,146.144
935,1987,144.6
935,1988,142.793
935,1989,140.67
935,1990,138.189
935,1991,136.111
935,1992,133.344
935,1993,130.238
935,1994,127.221
935,1995,124.501
935,1996,121.573
935,1997,119.148
935,1998,117.031
935,1999,114.97
935,2000,112.893
935,2001,111.545
935,2002,110.089
935,2003,108.55
935,2004,106.999
935,2005,105.448
935,2006,103.956
935,2007,102.434
935,2008,100.844
935,2009,99.1
935,2010,97.196
935,2011,95.451
935,2012,93.527
935,2013,91.575
935,2014,89.8
935,2015,88.311
935,2016,87.232
935,2017,86.372
935,2018,85.677
935,2019,85.057
935,2020,84.462
908,1950,100.821
908,1951,100.421
908,1952,99.201
908,1953,98.01
908,1954,97.168
908,1955,96.666
908,1956,96.313
908,1957,96.438
908,1958,96.741
908,1959,96.861
908,1960,96.641
908,1961,96.438
908,1962,95.861
