geographic_region,time,total_dependency_ratio_2564
903,1950,170.985
903,1951,171.941
903,1952,172.456
903,1953,172.653
903,1954,172.614
903,1955,172.415
903,1956,173.532
903,1957,174.232
903,1958,174.651
903,1959,174.923
903,1960,175.142
903,1961,176.713
903,1962,178.054
903,1963,179.202
903,1964,180.173
903,1965,181
903,1966,183.112
903,1967,184.826
903,1968,186.216
903,1969,187.353
903,1970,188.289
903,1971,189.999
903,1972,191.416
903,1973,192.563
903,1974,193.443
903,1975,194.089
903,1976,195.41
903,1977,196.292
903,1978,196.839
903,1979,197.145
903,1980,197.275
903,1981,198.35
903,1982,199.072
903,1983,199.496
903,1984,199.655
903,1985,199.582
903,1986,200.164
903,1987,200.331
903,1988,200.172
903,1989,199.75
903,1990,199.099
903,1991,198.904
903,1992,198.33
903,1993,197.446
903,1994,196.33
903,1995,195.056
903,1996,194.806
903,1997,194.334
903,1998,193.642
903,1999,192.707
903,2000,191.537
903,2001,190.835
903,2002,189.839
903,2003,188.611
903,2004,187.219
903,2005,185.717
903,2006,184.523
903,2007,183.176
903,2008,181.746
903,2009,180.294
903,2010,178.867
903,2011,177.73
903,2012,176.543
903,2013,175.342
903,2014,174.135
903,2015,172.917
903,2016,171.98
903,2017,170.876
903,2018,169.67
903,2019,168.426
903,2020,167.168
935,1950,140.57
935,1951,142.561
935,1952,144.786
935,1953,146.448
935,1954,147.27
935,1955,147.427
935,1956,149.242
935,1957,149.915
935,1958,150.103
935,1959,150.354
935,1960,150.86
935,1961,151.45
935,1962,152.631
935,1963,154.097
935,1964,155.448
935,1965,156.586
935,1966,159.024
935,1967,161.069
935,1968,162.78
935,1969,164.24
935,1970,165.417
935,1971,166.922
935,1972,167.875
935,1973,168.238
935,1974,167.865
935,1975,166.701
935,1976,165.353
935,1977,163.212
935,1978,160.611
935,1979,158.017
935,1980,155.707
935,1981,153.798
935,1982,152.261
935,1983,150.854
935,1984,149.275
935,1985,147.416
935,1986,146.144
935,1987,144.6
935,1988,142.792
935,1989,140.669
935,1990,138.189
935,1991,136.11
935,1992,133.344
935,1993,130.238
935,1994,127.221
935,1995,124.501
935,1996,121.574
935,1997,119.148
935,1998,117.032
935,1999,114.97
935,2000,112.893
935,2001,111.547
935,2002,110.091
935,2003,108.552
935,2004,107
935,2005,105.448
935,2006,103.956
935,2007,102.434
935,2008,100.843
935,2009,99.1
935,2010,97.196
935,2011,95.45
935,2012,93.527
935,2013,91.575
935,2014,89.8
935,2015,88.311
935,2016,87.232
935,2017,86.372
935,2018,85.677
935,2019,85.056
935,2020,84.462
908,1950,100.821
908,1951,100.416
908,1952,99.199
908,1953,98.01
908,1954,97.169
908,1955,96.666
908,1956,96.314
908,1957,96.438
908,1958,96.741
908,1959,96.86
908,1960,96.641
908,1961,96.438
908,1962,95.86
908,1963,95.139
908,1964,94.66
908,1965,94.615
908,1966,95.19
908,1967,96.1
908,1968,97.158
908,1969,98.049
908,1970,98.582
908,1971,98.953
908,1972,98.962
908,1973,98.673
908,1974,98.202
908,1975,97.629
908,1976,97.44
908,1977,97.06
908,1978,96.474
908,1979,95.655
908,1980,94.602
908,1981,93.609
908,1982,92.434
908,1983,91.137
908,1984,89.761
908,1985,88.343
908,1986,87.236
908,1987,86.049
908,1988,84.864
908,1989,83.776
908,1990,82.825
908,1991,82.35
908,1992,81.882
908,1993,81.406
908,1994,80.892
908,1995,80.324
908,1996,79.768
908,1997,79.228
908,1998,78.664
908,1999,78.039
908,2000,77.357
908,2001,77.019
908,2002,76.575
908,2003,76.034
908,2004,75.417
908,2005,74.735
908,2006,74.417
908,2007,74.05
908,2008,73.644
908,2009,73.174
908,2010,72.63
908,2011,72.228
908,2012,71.697
908,2013,71.162
908,2014,70.78
908,2015,70.632
908,2016,70.757
908,2017,71.082
908,2018,71.564
908,2019,72.141
908,2020,72.785
904,1950,166.451
904,1951,166.985
904,1952,167.41
904,1953,167.727
904,1954,167.972
904,1955,168.218
904,1956,169.476
904,1957,170.517
904,1958,171.467
904,1959,172.414
904,1960,173.395
904,1961,174.619
904,1962,175.867
904,1963,177.066
904,1964,178.096
904,1965,178.91
904,1966,180.301
904,1967,181.27
904,1968,181.903
904,1969,182.311
904,1970,182.527
904,1971,182.739
904,1972,182.728
904,1973,182.452
904,1974,181.839
