wb_income_group,time,total_dependency_ratio_2564
1503,1950,101.91
1503,1951,102.102
1503,1952,101.956
1503,1953,101.939
1503,1954,102.138
1503,1955,102.467
1503,1956,102.766
1503,1957,103.296
1503,1958,103.864
1503,1959,104.324
1503,1960,104.653
1503,1961,105.47
1503,1962,106.064
1503,1963,106.486
1503,1964,106.839
1503,1965,107.167
1503,1966,107.82
1503,1967,108.337
1503,1968,108.683
1503,1969,108.786
1503,1970,108.615
1503,1971,108.438
1503,1972,107.972
1503,1973,107.249
1503,1974,106.334
1503,1975,105.286
1503,1976,104.691
1503,1977,103.937
1503,1978,103.034
1503,1979,101.986
1503,1980,100.803
1503,1981,99.607
1503,1982,98.307
1503,1983,96.922
1503,1984,95.449
1503,1985,93.904
1503,1986,92.73
1503,1987,91.424
1503,1988,90.076
1503,1989,88.807
1503,1990,87.674
1503,1991,86.838
1503,1992,86.1
1503,1993,85.42
1503,1994,84.717
1503,1995,83.957
1503,1996,83.485
1503,1997,82.871
1503,1998,82.165
1503,1999,81.454
1503,2000,80.79
1503,2001,80.283
1503,2002,79.823
1503,2003,79.369
1503,2004,78.867
1503,2005,78.306
1503,2006,78.063
1503,2007,77.728
1503,2008,77.331
1503,2009,76.922
1503,2010,76.545
1503,2011,76.504
1503,2012,76.408
1503,2013,76.295
1503,2014,76.203
1503,2015,76.153
1503,2016,76.336
1503,2017,76.543
1503,2018,76.761
1503,2019,76.98
1503,2020,77.218
1517,1950,141.37
1517,1951,143.025
1517,1952,144.634
1517,1953,145.711
1517,1954,146.157
1517,1955,146.173
1517,1956,147.836
1517,1957,148.649
1517,1958,149.105
1517,1959,149.558
1517,1960,150.116
1517,1961,150.687
1517,1962,151.659
1517,1963,152.847
1517,1964,154.028
1517,1965,155.182
1517,1966,157.635
1517,1967,159.871
1517,1968,161.88
1517,1969,163.651
1517,1970,165.104
1517,1971,166.751
1517,1972,167.877
1517,1973,168.44
1517,1974,168.31
1517,1975,167.446
1517,1976,166.482
1517,1977,164.755
1517,1978,162.556
1517,1979,160.295
1517,1980,158.22
1517,1981,156.547
1517,1982,155.116
1517,1983,153.754
1517,1984,152.236
1517,1985,150.48
