un_development_group,time,freq,u60mr
901,1950,5yr,268.08947
901,1955,5yr,225.63124
901,1960,5yr,201.15205
901,1965,5yr,191.84932
901,1970,5yr,184.24457
901,1975,5yr,177.08909
901,1980,5yr,169.67714
901,1985,5yr,154.28356
901,1990,5yr,158.24351
901,1995,5yr,151.47218
901,2000,5yr,146.84759
901,2005,5yr,136.33412
901,2010,5yr,117.13533
901,2015,5yr,108.86268
901,2020,5yr,102.37374
901,2025,5yr,96.54001
901,2030,5yr,90.65155
901,2035,5yr,85.11418
901,2040,5yr,79.52127
901,2045,5yr,73.83527
901,2050,5yr,68.61473
901,2055,5yr,64.69429
901,2060,5yr,61.14139
901,2065,5yr,57.44878
901,2070,5yr,53.67989
901,2075,5yr,50.12588
901,2080,5yr,46.95332
901,2085,5yr,44.03713
901,2090,5yr,41.25851
901,2095,5yr,38.57332
902,1950,5yr,623.31948
902,1955,5yr,587.53472
902,1960,5yr,556.35793
902,1965,5yr,469.52887
902,1970,5yr,413.40262
902,1975,5yr,370.83479
902,1980,5yr,340.2269
902,1985,5yr,313.42925
902,1990,5yr,298.26026
902,1995,5yr,283.60283
902,2000,5yr,263.26845
902,2005,5yr,237.28303
902,2010,5yr,210.5891
902,2015,5yr,192.34211
902,2020,5yr,180.71036
902,2025,5yr,171.2995
902,2030,5yr,163.37141
902,2035,5yr,155.66737
902,2040,5yr,147.85912
902,2045,5yr,141.72762
902,2050,5yr,136.44736
902,2055,5yr,130.53986
902,2060,5yr,124.56455
902,2065,5yr,118.934
902,2070,5yr,113.67423
902,2075,5yr,108.99617
902,2080,5yr,104.33092
902,2085,5yr,99.6032
902,2090,5yr,95.04877
902,2095,5yr,90.65106
941,1950,5yr,680.12495
941,1955,5yr,647.24411
941,1960,5yr,616.23344
941,1965,5yr,585.93494
941,1970,5yr,567.70601
941,1975,5yr,547.33962
941,1980,5yr,501.71796
941,1985,5yr,475.71072
941,1990,5yr,471.1437
941,1995,5yr,450.57894
941,2000,5yr,419.13479
941,2005,5yr,367.86385
941,2010,5yr,317.45264
941,2015,5yr,281.47225
941,2020,5yr,260.02669
941,2025,5yr,241.10275
941,2030,5yr,224.38558
941,2035,5yr,210.05392
941,2040,5yr,197.73382
941,2045,5yr,186.85003
941,2050,5yr,177.08704
941,2055,5yr,168.40488
941,2060,5yr,160.42072
941,2065,5yr,152.75013
941,2070,5yr,145.37924
941,2075,5yr,138.32819
941,2080,5yr,131.66915
941,2085,5yr,125.20451
941,2090,5yr,118.97896
941,2095,5yr,112.83052
934,1950,5yr,614.83054
934,1955,5yr,578.66134
934,1960,5yr,547.41338
934,1965,5yr,451.83786
934,1970,5yr,388.77698
934,1975,5yr,341.6046
934,1980,5yr,313.14237
934,1985,5yr,286.354
934,1990,5yr,268.30469
934,1995,5yr,253.86321
934,2000,5yr,235.40511
934,2005,5yr,213.65253
934,2010,5yr,190.58169
934,2015,5yr,174.59345
934,2020,5yr,164.10236
934,2025,5yr,155.68708
934,2030,5yr,148.77207
934,2035,5yr,141.61704
934,2040,5yr,134.29565
934,2045,5yr,128.51018
934,2050,5yr,123.47113
934,2055,5yr,117.68518
934,2060,5yr,111.80025
934,2065,5yr,106.24782
934,2070,5yr,101.12717
934,2075,5yr,96.65241
934,2080,5yr,92.25882
934,2085,5yr,87.92953
934,2090,5yr,83.69344
934,2095,5yr,79.59573
948,1950,5yr,633.48042
948,1955,5yr,584.73078
948,1960,5yr,540.2573
948,1965,5yr,496.191
948,1970,5yr,457.82326
948,1975,5yr,419.20153
948,1980,5yr,386.34103
948,1985,5yr,358.99608
948,1990,5yr,338.64651
948,1995,5yr,322.54519
948,2000,5yr,303.04925
948,2005,5yr,273.59416
948,2010,5yr,242.66674
948,2015,5yr,221.81475
948,2020,5yr,207.89789
948,2025,5yr,195.33566
948,2030,5yr,184.15248
948,2035,5yr,174.31847
948,2040,5yr,165.4871
948,2045,5yr,157.42629
948,2050,5yr,150.1542
948,2055,5yr,143.194
948,2060,5yr,136.49603
948,2065,5yr,129.84533
948,2070,5yr,123.8645
948,2075,5yr,118.19068
948,2080,5yr,112.87089
948,2085,5yr,107.64922
948,2090,5yr,102.49201
948,2095,5yr,97.54165
1636,1950,5yr,651.69737
1636,1955,5yr,618.02207
1636,1960,5yr,583.49275
1636,1965,5yr,552.806
1636,1970,5yr,525.21752
1636,1975,5yr,500.38284
1636,1980,5yr,476.57758
1636,1985,5yr,455.38273
1636,1990,5yr,480.65085
1636,1995,5yr,474.20189
1636,2000,5yr,450.64071
1636,2005,5yr,387.43068
1636,2010,5yr,315.36401
1636,2015,5yr,277.21224
1636,2020,5yr,255.96478
1636,2025,5yr,237.00009
1636,2030,5yr,220.33841
1636,2035,5yr,205.65132
1636,2040,5yr,192.86542
1636,2045,5yr,181.84893
1636,2050,5yr,172.2945
1636,2055,5yr,163.26038
1636,2060,5yr,154.84866
1636,2065,5yr,146.75812
1636,2070,5yr,139.2123
1636,2075,5yr,132.17514
1636,2080,5yr,125.45896
1636,2085,5yr,118.98578
1636,2090,5yr,112.79836
1636,2095,5yr,106.82966
1637,1950,5yr,502.35492
1637,1955,5yr,450.58042
1637,1960,5yr,409.68748
1637,1965,5yr,372.55865
1637,1970,5yr,343.72718
1637,1975,5yr,322.7151
1637,1980,5yr,296.96301
1637,1985,5yr,278.35736
1637,1990,5yr,264.61026
1637,1995,5yr,248.17621
1637,2000,5yr,231.58379
1637,2005,5yr,215.4471
1637,2010,5yr,202.72417
1637,2015,5yr,191.43012
1637,2020,5yr,182.03553
1637,2025,5yr,172.84228
1637,2030,5yr,164.48798
1637,2035,5yr,157.30073
1637,2040,5yr,149.74847
1637,2045,5yr,142.90777
1637,2050,5yr,137.21175
1637,2055,5yr,131.33554
1637,2060,5yr,125.72856
1637,2065,5yr,120.08853
1637,2070,5yr,114.73096
1637,2075,5yr,109.83234
1637,2080,5yr,104.75878
1637,2085,5yr,99.95345
1637,2090,5yr,95.10249
1637,2095,5yr,90.42525
