un_less_developed_region,time,freq,u60mr
941,1950,5yr,680.12495
941,1955,5yr,647.24411
941,1960,5yr,616.23344
941,1965,5yr,585.93494
941,1970,5yr,567.70601
941,1975,5yr,547.33962
941,1980,5yr,501.71796
941,1985,5yr,475.71072
941,1990,5yr,471.1437
941,1995,5yr,450.57894
941,2000,5yr,419.13479
941,2005,5yr,367.86385
941,2010,5yr,317.45264
941,2015,5yr,281.47225
941,2020,5yr,260.02669
941,2025,5yr,241.10275
941,2030,5yr,224.38558
941,2035,5yr,210.05392
941,2040,5yr,197.73382
941,2045,5yr,186.85003
941,2050,5yr,177.08704
941,2055,5yr,168.40488
941,2060,5yr,160.42072
941,2065,5yr,152.75013
941,2070,5yr,145.37924
941,2075,5yr,138.32819
941,2080,5yr,131.66915
941,2085,5yr,125.20451
941,2090,5yr,118.97896
941,2095,5yr,112.83052
934,1950,5yr,614.83054
934,1955,5yr,578.66134
934,1960,5yr,547.41338
934,1965,5yr,451.83786
934,1970,5yr,388.77698
934,1975,5yr,341.6046
934,1980,5yr,313.14237
934,1985,5yr,286.354
934,1990,5yr,268.30469
934,1995,5yr,253.86321
934,2000,5yr,235.40511
934,2005,5yr,213.65253
934,2010,5yr,190.58169
934,2015,5yr,174.59345
934,2020,5yr,164.10236
934,2025,5yr,155.68708
934,2030,5yr,148.77207
934,2035,5yr,141.61704
934,2040,5yr,134.29565
934,2045,5yr,128.51018
934,2050,5yr,123.47113
934,2055,5yr,117.68518
934,2060,5yr,111.80025
934,2065,5yr,106.24782
934,2070,5yr,101.12717
934,2075,5yr,96.65241
934,2080,5yr,92.25882
934,2085,5yr,87.92953
934,2090,5yr,83.69344
934,2095,5yr,79.59573
