geographic_region,time,freq,u60mr
903,1950,5yr,659.67758
903,1955,5yr,627.09482
903,1960,5yr,594.69059
903,1965,5yr,565.85393
903,1970,5yr,535.91997
903,1975,5yr,504.61026
903,1980,5yr,477.72377
903,1985,5yr,459.56954
903,1990,5yr,468.31101
903,1995,5yr,475.35902
903,2000,5yr,467.4285
903,2005,5yr,415.34466
903,2010,5yr,356.09697
903,2015,5yr,316.90033
903,2020,5yr,294.97887
903,2025,5yr,274.74205
903,2030,5yr,256.63746
903,2035,5yr,240.3307
903,2040,5yr,226.13987
903,2045,5yr,213.3583
903,2050,5yr,201.949
903,2055,5yr,191.4788
903,2060,5yr,181.5787
903,2065,5yr,172.19891
903,2070,5yr,163.83005
903,2075,5yr,156.06995
903,2080,5yr,148.78963
903,2085,5yr,141.56685
903,2090,5yr,134.75153
903,2095,5yr,128.28607
935,1950,5yr,618.40995
935,1955,5yr,583.13569
935,1960,5yr,553.22825
935,1965,5yr,451.73961
935,1970,5yr,387.9822
935,1975,5yr,341.38757
935,1980,5yr,309.0483
935,1985,5yr,279.88583
935,1990,5yr,258.72641
935,1995,5yr,238.68353
935,2000,5yr,214.66731
935,2005,5yr,193.31041
935,2010,5yr,171.71118
935,2015,5yr,156.08022
935,2020,5yr,145.17864
935,2025,5yr,136.50705
935,2030,5yr,129.50791
935,2035,5yr,122.70452
935,2040,5yr,115.40486
935,2045,5yr,109.62522
935,2050,5yr,104.62793
935,2055,5yr,98.51208
935,2060,5yr,92.20622
935,2065,5yr,86.10409
935,2070,5yr,80.67621
935,2075,5yr,75.67116
935,2080,5yr,70.73845
935,2085,5yr,65.76704
935,2090,5yr,61.03888
935,2095,5yr,56.52813
908,1950,5yr,277.86444
908,1955,5yr,229.50853
908,1960,5yr,200.80823
908,1965,5yr,191.74208
908,1970,5yr,188.21436
908,1975,5yr,189.36864
908,1980,5yr,186.81901
908,1985,5yr,168.82674
908,1990,5yr,180.0911
908,1995,5yr,176.51178
908,2000,5yr,173.70796
908,2005,5yr,158.71129
908,2010,5yr,130.49729
908,2015,5yr,115.3663
908,2020,5yr,107.15819
908,2025,5yr,100.78436
908,2030,5yr,95.19917
908,2035,5yr,88.96263
908,2040,5yr,82.7882
908,2045,5yr,76.33213
908,2050,5yr,70.11936
908,2055,5yr,65.79117
908,2060,5yr,62.13452
908,2065,5yr,58.08823
908,2070,5yr,53.87449
908,2075,5yr,49.77124
908,2080,5yr,46.12106
908,2085,5yr,42.90779
908,2090,5yr,40.07898
908,2095,5yr,37.36513
904,1950,5yr,472.27943
904,1955,5yr,430.76586
904,1960,5yr,392.88877
904,1965,5yr,362.24295
904,1970,5yr,330.67055
904,1975,5yr,302.11059
904,1980,5yr,276.0011
904,1985,5yr,252.3144
904,1990,5yr,229.16107
904,1995,5yr,209.01169
904,2000,5yr,189.71612
904,2005,5yr,175.66353
904,2010,5yr,164.63156
904,2015,5yr,156.06727
904,2020,5yr,147.40801
904,2025,5yr,136.88961
904,2030,5yr,126.04557
904,2035,5yr,116.71627
904,2040,5yr,107.72324
904,2045,5yr,99.2892
904,2050,5yr,91.69113
904,2055,5yr,84.60388
904,2060,5yr,78.19744
904,2065,5yr,72.19451
904,2070,5yr,66.67234
904,2075,5yr,61.60154
904,2080,5yr,57.01733
904,2085,5yr,52.7892
904,2090,5yr,48.69888
904,2095,5yr,44.91384
905,1950,5yr,229.57271
905,1955,5yr,212.32619
905,1960,5yr,206.04339
905,1965,5yr,205.40042
905,1970,5yr,193.41947
905,1975,5yr,170.24101
905,1980,5yr,152.5883
905,1985,5yr,145.20869
905,1990,5yr,137.9277
905,1995,5yr,124.64656
905,2000,5yr,118.71734
905,2005,5yr,113.89966
905,2010,5yr,108.91939
905,2015,5yr,114.2236
905,2020,5yr,110.87685
905,2025,5yr,105.09684
905,2030,5yr,96.55657
905,2035,5yr,91.13547
905,2040,5yr,85.88463
905,2045,5yr,80.81117
905,2050,5yr,76.25398
905,2055,5yr,72.11639
905,2060,5yr,68.25835
905,2065,5yr,64.6175
905,2070,5yr,61.17309
905,2075,5yr,57.99994
905,2080,5yr,54.83985
905,2085,5yr,51.7866
905,2090,5yr,48.75884
905,2095,5yr,45.88757
909,1950,5yr,351.14507
909,1955,5yr,314.92946
909,1960,5yr,295.65737
909,1965,5yr,278.69378
909,1970,5yr,254.47737
909,1975,5yr,228.62511
909,1980,5yr,203.28678
909,1985,5yr,187.32491
909,1990,5yr,169.92637
909,1995,5yr,159.04003
909,2000,5yr,145.88769
909,2005,5yr,134.87603
909,2010,5yr,126.558
909,2015,5yr,117.78655
909,2020,5yr,111.02002
909,2025,5yr,105.73857
909,2030,5yr,100.67452
909,2035,5yr,95.78602
909,2040,5yr,90.71574
909,2045,5yr,86.99385
909,2050,5yr,84.2055
909,2055,5yr,80.71505
909,2060,5yr,76.50877
909,2065,5yr,72.56927
909,2070,5yr,69.12958
909,2075,5yr,65.79826
909,2080,5yr,62.59855
909,2085,5yr,59.25987
909,2090,5yr,55.89607
909,2095,5yr,52.50934
