wb_income_group,time,freq,u60mr
1503,1950,5yr,268.6875
1503,1955,5yr,231.32885
1503,1960,5yr,212.38827
1503,1965,5yr,200.1381
1503,1970,5yr,186.51961
1503,1975,5yr,169.48661
1503,1980,5yr,153.8024
1503,1985,5yr,140.80617
1503,1990,5yr,130.98463
1503,1995,5yr,117.96579
1503,2000,5yr,107.72621
1503,2005,5yr,99.7911
1503,2010,5yr,91.14514
1503,2015,5yr,87.52887
1503,2020,5yr,82.34553
1503,2025,5yr,77.50357
1503,2030,5yr,72.20609
1503,2035,5yr,68.00353
1503,2040,5yr,63.76223
1503,2045,5yr,59.8824
1503,2050,5yr,56.156
1503,2055,5yr,52.67785
1503,2060,5yr,49.4864
1503,2065,5yr,46.45358
1503,2070,5yr,43.55613
1503,2075,5yr,40.92532
1503,2080,5yr,38.35861
1503,2085,5yr,35.93702
1503,2090,5yr,33.46982
1503,2095,5yr,31.20128
1517,1950,5yr,597.66656
1517,1955,5yr,561.29038
1517,1960,5yr,530.44015
1517,1965,5yr,443.71281
1517,1970,5yr,390.20998
1517,1975,5yr,350.3631
1517,1980,5yr,321.89725
1517,1985,5yr,294.33221
1517,1990,5yr,281.28303
1517,1995,5yr,267.70891
1517,2000,5yr,250.24537
1517,2005,5yr,226.29046
1517,2010,5yr,199.69798
1517,2015,5yr,182.3059
1517,2020,5yr,171.30603
1517,2025,5yr,162.36339
1517,2030,5yr,154.86218
1517,2035,5yr,147.28635
1517,2040,5yr,139.43004
1517,2045,5yr,133.10626
1517,2050,5yr,127.90921
1517,2055,5yr,121.89099
1517,2060,5yr,115.85933
1517,2065,5yr,110.08852
1517,2070,5yr,104.95561
1517,2075,5yr,100.36848
1517,2080,5yr,95.89323
1517,2085,5yr,91.49651
1517,2090,5yr,87.19651
1517,2095,5yr,83.02514
1502,1950,5yr,550.62845
1502,1955,5yr,525.48844
1502,1960,5yr,509.07868
1502,1965,5yr,384.7881
1502,1970,5yr,313.25316
1502,1975,5yr,268.6636
1502,1980,5yr,246.95023
1502,1985,5yr,217.58582
1502,1990,5yr,211.16851
1502,1995,5yr,199.01988
1502,2000,5yr,182.81088
1502,2005,5yr,163.93718
1502,2010,5yr,139.68494
1502,2015,5yr,123.93263
1502,2020,5yr,115.57687
1502,2025,5yr,108.00171
1502,2030,5yr,101.15314
1502,2035,5yr,94.29222
1502,2040,5yr,87.4737
1502,2045,5yr,81.57011
1502,2050,5yr,76.24266
1502,2055,5yr,71.11584
1502,2060,5yr,66.48928
1502,2065,5yr,62.21743
1502,2070,5yr,58.15156
1502,2075,5yr,54.50825
1502,2080,5yr,51.1696
1502,2085,5yr,47.94343
1502,2090,5yr,44.83401
1502,2095,5yr,41.8438
1501,1950,5yr,649.04892
1501,1955,5yr,600.24277
1501,1960,5yr,553.74719
1501,1965,5yr,507.3692
1501,1970,5yr,468.92664
1501,1975,5yr,428.73649
1501,1980,5yr,391.13087
1501,1985,5yr,367.47184
1501,1990,5yr,344.82381
1501,1995,5yr,326.11578
1501,2000,5yr,306.64661
1501,2005,5yr,278.68581
1501,2010,5yr,250.17088
1501,2015,5yr,231.08554
1501,2020,5yr,216.95311
1501,2025,5yr,204.09714
1501,2030,5yr,192.69038
1501,2035,5yr,182.50052
1501,2040,5yr,173.25042
1501,2045,5yr,164.66888
1501,2050,5yr,156.65667
1501,2055,5yr,149.05772
1501,2060,5yr,141.85018
1501,2065,5yr,134.95302
1501,2070,5yr,128.50531
1501,2075,5yr,122.44182
1501,2080,5yr,116.76236
1501,2085,5yr,111.31995
1501,2090,5yr,106.17652
1501,2095,5yr,101.24248
1500,1950,5yr,704.0817
1500,1955,5yr,665.43455
1500,1960,5yr,636.4558
1500,1965,5yr,603.82971
1500,1970,5yr,569.74567
1500,1975,5yr,537.79723
1500,1980,5yr,511.79152
1500,1985,5yr,488.60562
1500,1990,5yr,493.29308
1500,1995,5yr,485.9038
1500,2000,5yr,456.25598
1500,2005,5yr,399.20594
1500,2010,5yr,340.41565
1500,2015,5yr,301.10692
1500,2020,5yr,276.01734
1500,2025,5yr,254.09594
1500,2030,5yr,235.49885
1500,2035,5yr,219.78014
1500,2040,5yr,206.17197
1500,2045,5yr,194.58304
1500,2050,5yr,184.12521
1500,2055,5yr,174.71217
1500,2060,5yr,165.71696
1500,2065,5yr,157.18821
1500,2070,5yr,149.24035
1500,2075,5yr,141.77713
1500,2080,5yr,134.69659
1500,2085,5yr,127.85416
1500,2090,5yr,121.28991
1500,2095,5yr,114.84538
1518,1950,5yr,503.5415
1518,1955,5yr,443.80201
1518,1960,5yr,394.06626
1518,1965,5yr,350.13373
1518,1970,5yr,313.4366
1518,1975,5yr,276.3111
1518,1980,5yr,251.72043
1518,1985,5yr,217.88574
1518,1990,5yr,190.61948
1518,1995,5yr,167.21619
1518,2000,5yr,147.21792
1518,2005,5yr,132.30825
1518,2010,5yr,116.59494
1518,2015,5yr,108.79941
1518,2020,5yr,97.93233
1518,2025,5yr,91.25696
1518,2030,5yr,85.37444
1518,2035,5yr,80.2763
1518,2040,5yr,75.11396
1518,2045,5yr,69.88335
1518,2050,5yr,64.32322
1518,2055,5yr,59.23187
1518,2060,5yr,55.22075
1518,2065,5yr,51.34376
1518,2070,5yr,47.52089
1518,2075,5yr,43.76343
1518,2080,5yr,40.50024
1518,2085,5yr,37.59989
1518,2090,5yr,34.75259
1518,2095,5yr,32.09182
