un_landlocked_group,time,freq,u60mr
1636,1950,5yr,651.69737
1636,1955,5yr,618.02207
1636,1960,5yr,583.49275
1636,1965,5yr,552.806
1636,1970,5yr,525.21752
1636,1975,5yr,500.38284
1636,1980,5yr,476.57758
1636,1985,5yr,455.38273
1636,1990,5yr,480.65085
1636,1995,5yr,474.20189
1636,2000,5yr,450.64071
1636,2005,5yr,387.43068
1636,2010,5yr,315.36401
1636,2015,5yr,277.21224
1636,2020,5yr,255.96478
1636,2025,5yr,237.00009
1636,2030,5yr,220.33841
1636,2035,5yr,205.65132
1636,2040,5yr,192.86542
1636,2045,5yr,181.84893
1636,2050,5yr,172.2945
1636,2055,5yr,163.26038
1636,2060,5yr,154.84866
1636,2065,5yr,146.75812
1636,2070,5yr,139.2123
1636,2075,5yr,132.17514
1636,2080,5yr,125.45896
1636,2085,5yr,118.98578
1636,2090,5yr,112.79836
1636,2095,5yr,106.82966
1637,1950,5yr,502.35492
1637,1955,5yr,450.58042
1637,1960,5yr,409.68748
1637,1965,5yr,372.55865
1637,1970,5yr,343.72718
1637,1975,5yr,322.7151
1637,1980,5yr,296.96301
1637,1985,5yr,278.35736
1637,1990,5yr,264.61026
1637,1995,5yr,248.17621
1637,2000,5yr,231.58379
1637,2005,5yr,215.4471
1637,2010,5yr,202.72417
1637,2015,5yr,191.43012
1637,2020,5yr,182.03553
1637,2025,5yr,172.84228
1637,2030,5yr,164.48798
1637,2035,5yr,157.30073
1637,2040,5yr,149.74847
1637,2045,5yr,142.90777
1637,2050,5yr,137.21175
1637,2055,5yr,131.33554
1637,2060,5yr,125.72856
1637,2065,5yr,120.08853
1637,2070,5yr,114.73096
1637,2075,5yr,109.83234
1637,2080,5yr,104.75878
1637,2085,5yr,99.95345
1637,2090,5yr,95.10249
1637,2095,5yr,90.42525
