un_development_group,time,cbr
901,1950,22.546
901,1951,22.513
901,1952,22.431
901,1953,22.314
901,1954,22.164
901,1955,21.979
901,1956,21.758
901,1957,21.503
901,1958,21.212
901,1959,20.884
901,1960,20.519
901,1961,20.119
901,1962,19.686
901,1963,19.23
901,1964,18.762
901,1965,18.302
901,1966,17.866
901,1967,17.468
901,1968,17.114
901,1969,16.806
901,1970,16.538
901,1971,16.298
901,1972,16.067
901,1973,15.836
901,1974,15.603
901,1975,15.371
901,1976,15.152
901,1977,14.959
901,1978,14.797
901,1979,14.667
901,1980,14.567
901,1981,14.492
901,1982,14.432
901,1983,14.372
901,1984,14.303
901,1985,14.208
901,1986,14.075
901,1987,13.9
901,1988,13.683
901,1989,13.428
901,1990,13.142
901,1991,12.832
901,1992,12.517
901,1993,12.211
901,1994,11.926
901,1995,11.674
901,1996,11.46
901,1997,11.285
901,1998,11.147
901,1999,11.048
901,2000,10.991
901,2001,10.981
901,2002,11.01
901,2003,11.071
901,2004,11.151
901,2005,11.237
901,2006,11.313
901,2007,11.368
901,2008,11.394
901,2009,11.385
901,2010,11.341
901,2011,11.266
901,2012,11.17
901,2013,11.065
901,2014,10.957
901,2015,10.848
901,2016,10.744
901,2017,10.642
901,2018,10.545
901,2019,10.452
901,2020,10.366
902,1950,45.12
902,1951,44.703
902,1952,43.928
902,1953,43.27
902,1954,42.73
902,1955,42.306
902,1956,41.997
902,1957,41.795
902,1958,41.687
902,1959,41.656
902,1960,41.677
902,1961,41.721
902,1962,41.754
902,1963,41.742
902,1964,41.658
902,1965,41.474
902,1966,41.174
902,1967,40.768
902,1968,40.266
902,1969,39.674
902,1970,38.995
902,1971,38.231
902,1972,37.403
902,1973,36.541
902,1974,35.677
902,1975,34.851
902,1976,34.104
902,1977,33.456
902,1978,32.919
902,1979,32.499
902,1980,32.203
902,1981,32.027
902,1982,31.936
902,1983,31.886
902,1984,31.839
902,1985,31.739
902,1986,31.531
902,1987,31.192
902,1988,30.713
902,1989,30.104
902,1990,29.39
902,1991,28.62
902,1992,27.851
902,1993,27.135
902,1994,26.495
902,1995,25.946
902,1996,25.481
902,1997,25.074
902,1998,24.701
902,1999,24.356
902,2000,24.035
902,2001,23.74
902,2002,23.47
902,2003,23.225
902,2004,22.999
902,2005,22.786
902,2006,22.583
902,2007,22.384
902,2008,22.185
902,2009,21.983
902,2010,21.774
902,2011,21.559
902,2012,21.339
902,2013,21.116
902,2014,20.889
902,2015,20.657
902,2016,20.421
902,2017,20.18
902,2018,19.935
902,2019,19.689
902,2020,19.445
941,1950,47.774
941,1951,47.788
941,1952,47.812
941,1953,47.83
941,1954,47.841
941,1955,47.844
941,1956,47.841
941,1957,47.831
941,1958,47.813
941,1959,47.789
941,1960,47.757
941,1961,47.718
941,1962,47.672
941,1963,47.618
941,1964,47.557
941,1965,47.488
941,1966,47.41
941,1967,47.325
941,1968,47.231
941,1969,47.129
941,1970,47.018
