wb_income_group,time,old_dependency_ratio_2069
1503,1950,7.864
1503,1951,8.057
1503,1952,8.219
1503,1953,8.352
1503,1954,8.458
1503,1955,8.543
1503,1956,8.737
1503,1957,8.9
1503,1958,9.032
1503,1959,9.133
1503,1960,9.207
1503,1961,9.384
1503,1962,9.529
1503,1963,9.647
1503,1964,9.74
1503,1965,9.812
1503,1966,9.983
1503,1967,10.116
1503,1968,10.221
1503,1969,10.314
1503,1970,10.405
1503,1971,10.617
1503,1972,10.803
1503,1973,10.963
1503,1974,11.098
1503,1975,11.213
1503,1976,11.463
1503,1977,11.678
1503,1978,11.86
1503,1979,12.018
1503,1980,12.16
1503,1981,12.381
1503,1982,12.581
1503,1983,12.737
1503,1984,12.818
1503,1985,12.815
1503,1986,12.855
1503,1987,12.811
1503,1988,12.734
1503,1989,12.689
1503,1990,12.713
1503,1991,12.879
1503,1992,13.086
1503,1993,13.312
1503,1994,13.527
1503,1995,13.716
1503,1996,13.973
1503,1997,14.2
1503,1998,14.401
1503,1999,14.579
1503,2000,14.742
1503,2001,14.944
1503,2002,15.116
1503,2003,15.269
1503,2004,15.413
1503,2005,15.557
1503,2006,15.774
1503,2007,15.981
1503,2008,16.178
1503,2009,16.364
1503,2010,16.546
1503,2011,16.752
1503,2012,16.941
1503,2013,17.146
1503,2014,17.406
1503,2015,17.74
1503,2016,18.148
1503,2017,18.607
1503,2018,19.1
1503,2019,19.601
1503,2020,20.102
1517,1950,4.421
1517,1951,4.467
1517,1952,4.479
1517,1953,4.454
1517,1954,4.396
1517,1955,4.304
1517,1956,4.361
1517,1957,4.382
1517,1958,4.365
1517,1959,4.313
1517,1960,4.226
1517,1961,4.316
1517,1962,4.372
1517,1963,4.396
1517,1964,4.389
1517,1965,4.353
1517,1966,4.469
1517,1967,4.561
1517,1968,4.63
1517,1969,4.676
1517,1970,4.7
1517,1971,4.802
1517,1972,4.875
1517,1973,4.925
1517,1974,4.959
1517,1975,4.982
1517,1976,5.083
1517,1977,5.163
1517,1978,5.226
1517,1979,5.274
1517,1980,5.308
1517,1981,5.409
1517,1982,5.49
1517,1983,5.545
1517,1984,5.569
1517,1985,5.563
1517,1986,5.61
1517,1987,5.625
1517,1988,5.617
1517,1989,5.598
1517,1990,5.575
1517,1991,5.622
1517,1992,5.652
1517,1993,5.674
1517,1994,5.693
1517,1995,5.717
1517,1996,5.821
1517,1997,5.917
1517,1998,6
1517,1999,6.066
1517,2000,6.113
1517,2001,6.217
1517,2002,6.294
1517,2003,6.352
1517,2004,6.397
1517,2005,6.434
1517,2006,6.541
1517,2007,6.634
1517,2008,6.708
1517,2009,6.756
1517,2010,6.777
1517,2011,6.849
1517,2012,6.898
1517,2013,6.936
1517,2014,6.976
1517,2015,7.027
1517,2016,7.154
1517,2017,7.278
1517,2018,7.415
1517,2019,7.584
1517,2020,7.797
1502,1950,4.359
1502,1951,4.459
1502,1952,4.532
1502,1953,4.567
1502,1954,4.551
1502,1955,4.479
1502,1956,4.545
1502,1957,4.556
1502,1958,4.521
1502,1959,4.451
1502,1960,4.351
1502,1961,4.46
1502,1962,4.538
1502,1963,4.579
1502,1964,4.574
1502,1965,4.521
1502,1966,4.653
1502,1967,4.756
1502,1968,4.834
1502,1969,4.894
1502,1970,4.939
1502,1971,5.058
1502,1972,5.152
1502,1973,5.225
1502,1974,5.284
1502,1975,5.333
1502,1976,5.446
1502,1977,5.542
1502,1978,5.624
1502,1979,5.696
1502,1980,5.761
1502,1981,5.888
1502,1982,5.998
1502,1983,6.084
1502,1984,6.135
1502,1985,6.151
1502,1986,6.209
1502,1987,6.232
1502,1988,6.232
1502,1989,6.223
1502,1990,6.212
1502,1991,6.257
1502,1992,6.285
1502,1993,6.309
1502,1994,6.34
1502,1995,6.387
1502,1996,6.508
1502,1997,6.63
1502,1998,6.746
1502,1999,6.847
1502,2000,6.929
1502,2001,7.069
1502,2002,7.182
1502,2003,7.276
1502,2004,7.356
1502,2005,7.429
1502,2006,7.567
1502,2007,7.69
1502,2008,7.791
1502,2009,7.863
1502,2010,7.908
1502,2011,8.001
1502,2012,8.071
1502,2013,8.137
1502,2014,8.218
1502,2015,8.327
1502,2016,8.526
1502,2017,8.732
1502,2018,8.967
1502,2019,9.263
1502,2020,9.636
1501,1950,4.503
1501,1951,4.478
1501,1952,4.408
1501,1953,4.308
1501,1954,4.196
1501,1955,4.078
1501,1956,4.126
1501,1957,4.159
1501,1958,4.166
1501,1959,4.137
1501,1960,4.068
1501,1961,4.134
1501,1962,4.164
1501,1963,4.17
1501,1964,4.162
1501,1965,4.146
1501,1966,4.243
1501,1967,4.323
1501,1968,4.379
1501,1969,4.406
1501,1970,4.403
1501,1971,4.482
1501,1972,4.529
1501,1973,4.549
1501,1974,4.551
1501,1975,4.54
1501,1976,4.624
1501,1977,4.686
1501,1978,4.726
1501,1979,4.744
1501,1980,4.741
1501,1981,4.81
1501,1982,4.855
1501,1983,4.874
1501,1984,4.865
1501,1985,4.83
1501,1986,4.864
1501,1987,4.868
1501,1988,4.85
1501,1989,4.818
1501,1990,4.779
1501,1991,4.83
1501,1992,4.865
1501,1993,4.884
1501,1994,4.892
1501,1995,4.892
1501,1996,4.979
1501,1997,5.05
1501,1998,5.103
1501,1999,5.136
1501,2000,5.15
1501,2001,5.222
1501,2002,5.268
1501,2003,5.293
1501,2004,5.306
1501,2005,5.31
1501,2006,5.39
1501,2007,5.455
1501,2008,5.505
1501,2009,5.532
1501,2010,5.536
1501,2011,5.595
1501,2012,5.631
1501,2013,5.651
1501,2014,5.661
1501,2015,5.666
1501,2016,5.734
1501,2017,5.79
1501,2018,5.844
1501,2019,5.906
1501,2020,5.984
1500,1950,3.688
1500,1951,3.735
1500,1952,3.749
1500,1953,3.729
1500,1954,3.672
1500,1955,3.577
1500,1956,3.628
1500,1957,3.645
1500,1958,3.63
1500,1959,3.586
1500,1960,3.514
1500,1961,3.569
1500,1962,3.595
1500,1963,3.594
1500,1964,3.567
1500,1965,3.517
1500,1966,3.577
1500,1967,3.611
1500,1968,3.623
1500,1969,3.615
1500,1970,3.59
1500,1971,3.67
1500,1972,3.727
1500,1973,3.761
1500,1974,3.77
1500,1975,3.756
1500,1976,3.837
1500,1977,3.891
1500,1978,3.92
1500,1979,3.929
1500,1980,3.921
1500,1981,3.984
1500,1982,4.023
1500,1983,4.038
1500,1984,4.028
1500,1985,3.992
1500,1986,4.052
1500,1987,4.088
1500,1988,4.103
1500,1989,4.102
1500,1990,4.089
1500,1991,4.146
1500,1992,4.186
1500,1993,4.208
1500,1994,4.216
1500,1995,4.209
1500,1996,4.252
1500,1997,4.27
1500,1998,4.265
1500,1999,4.242
1500,2000,4.205
1500,2001,4.239
1500,2002,4.254
1500,2003,4.251
1500,2004,4.233
1500,2005,4.201
1500,2006,4.241
1500,2007,4.261
1500,2008,4.265
1500,2009,4.256
1500,2010,4.239
1500,2011,4.284
1500,2012,4.313
1500,2013,4.326
1500,2014,4.324
1500,2015,4.308
1500,2016,4.336
1500,2017,4.348
1500,2018,4.346
1500,2019,4.332
1500,2020,4.307
1518,1950,5.993
1518,1951,5.972
1518,1952,5.903
1518,1953,5.804
1518,1954,5.704
1518,1955,5.625
1518,1956,5.788
1518,1957,5.938
1518,1958,6.061
1518,1959,6.127
1518,1960,6.148
1518,1961,6.206
1518,1962,6.234
1518,1963,6.239
1518,1964,6.211
1518,1965,6.14
1518,1966,6.111
1518,1967,6.079
1518,1968,6.062
1518,1969,6.065
1518,1970,6.078
1518,1971,6.249
1518,1972,6.417
1518,1973,6.591
1518,1974,6.778
1518,1975,6.965
1518,1976,7.047
1518,1977,7.132
1518,1978,7.227
1518,1979,7.334
1518,1980,7.449
1518,1981,7.497
1518,1982,7.542
1518,1983,7.594
1518,1984,7.648
1518,1985,7.703
1518,1986,7.66
1518,1987,7.601
1518,1988,7.541
1518,1989,7.496
1518,1990,7.469
1518,1991,7.567
1518,1992,7.689
1518,1993,7.828
1518,1994,7.972
1518,1995,8.102
1518,1996,8.185
1518,1997,8.257
1518,1998,8.33
1518,1999,8.415
1518,2000,8.507
1518,2001,8.595
1518,2002,8.678
1518,2003,8.764
1518,2004,8.859
1518,2005,8.97
1518,2006,9.081
1518,2007,9.219
1518,2008,9.388
1518,2009,9.582
1518,2010,9.794
1518,2011,9.991
1518,2012,10.193
1518,2013,10.419
1518,2014,10.681
1518,2015,10.988
1518,2016,11.233
1518,2017,11.482
1518,2018,11.747
1518,2019,12.051
1518,2020,12.408
1503,2021,20.624
1503,2022,21.129
1503,2023,21.632
1503,2024,22.152
1503,2025,22.702
1503,2026,23.254
1503,2027,23.804
1503,2028,24.364
1503,2029,24.947
1503,2030,25.563
1503,2031,26.17
1503,2032,26.784
1503,2033,27.405
1503,2034,28.027
1503,2035,28.652
1503,2036,29.204
1503,2037,29.73
1503,2038,30.245
1503,2039,30.769
1503,2040,31.313
1503,2041,31.795
1503,2042,32.262
1503,2043,32.716
1503,2044,33.164
1503,2045,33.623
1503,2046,33.993
1503,2047,34.328
1503,2048,34.655
1503,2049,35.002
1503,2050,35.391
1503,2051,35.697
1503,2052,35.996
1503,2053,36.303
1503,2054,36.628
1503,2055,36.991
1503,2056,37.257
1503,2057,37.503
1503,2058,37.753
1503,2059,38.034
1503,2060,38.377
1503,2061,38.619
1503,2062,38.861
1503,2063,39.115
1503,2064,39.387
1503,2065,39.686
1503,2066,39.833
1503,2067,39.951
1503,2068,40.062
1503,2069,40.194
1503,2070,40.379
1503,2071,40.409
1503,2072,40.423
1503,2073,40.463
1503,2074,40.571
1503,2075,40.783
1503,2076,40.865
1503,2077,40.982
1503,2078,41.145
1503,2079,41.363
1503,2080,41.655
1503,2081,41.777
1503,2082,41.9
1503,2083,42.049
1503,2084,42.248
1503,2085,42.521
1503,2086,42.6
1503,2087,42.673
1503,2088,42.766
1503,2089,42.914
1503,2090,43.153
1503,2091,43.189
1503,2092,43.232
1503,2093,43.315
1503,2094,43.468
1503,2095,43.718
1503,2096,43.74
1503,2097,43.779
1503,2098,43.861
1503,2099,44.013
1503,2100,44.262
1517,2021,8.104
1517,2022,8.44
1517,2023,8.787
1517,2024,9.119
1517,2025,9.424
1517,2026,9.754
1517,2027,10.052
1517,2028,10.335
1517,2029,10.621
1517,2030,10.925
1517,2031,11.28
1517,2032,11.633
1517,2033,11.989
1517,2034,12.355
1517,2035,12.734
1517,2036,13.159
1517,2037,13.582
1517,2038,14.002
1517,2039,14.413
1517,2040,14.815
1517,2041,15.238
1517,2042,15.639
1517,2043,16.017
1517,2044,16.362
1517,2045,16.673
1517,2046,16.994
1517,2047,17.268
1517,2048,17.515
1517,2049,17.76
1517,2050,18.024
1517,2051,18.34
1517,2052,18.645
1517,2053,18.96
1517,2054,19.308
1517,2055,19.704
1517,2056,20.182
1517,2057,20.685
1517,2058,21.189
1517,2059,21.654
1517,2060,22.062
1517,2061,22.452
1517,2062,22.764
1517,2063,23.018
1517,2064,23.245
1517,2065,23.467
1517,2066,23.709
1517,2067,23.915
1517,2068,24.098
1517,2069,24.27
1517,2070,24.44
1517,2071,24.628
1517,2072,24.792
1517,2073,24.946
1517,2074,25.106
1517,2075,25.283
1517,2076,25.493
1517,2077,25.693
1517,2078,25.891
1517,2079,26.097
1517,2080,26.32
1517,2081,26.589
1517,2082,26.843
1517,2083,27.086
1517,2084,27.328
1517,2085,27.587
1517,2086,27.871
1517,2087,28.13
1517,2088,28.384
1517,2089,28.641
1517,2090,28.905
1517,2091,29.161
1517,2092,29.39
1517,2093,29.604
1517,2094,29.814
1517,2095,30.034
1517,2096,30.243
1517,2097,30.429
1517,2098,30.609
1517,2099,30.795
1517,2100,30.997
1502,2021,10.129
1502,2022,10.684
1502,2023,11.267
1502,2024,11.828
1502,2025,12.34
1502,2026,12.845
1502,2027,13.298
1502,2028,13.729
1502,2029,14.177
1502,2030,14.667
1502,2031,15.213
1502,2032,15.771
1502,2033,16.353
1502,2034,16.975
1502,2035,17.648
1502,2036,18.377
1502,2037,19.133
1502,2038,19.907
1502,2039,20.681
1502,2040,21.443
1502,2041,22.198
1502,2042,22.927
1502,2043,23.618
1502,2044,24.244
1502,2045,24.793
1502,2046,25.282
1502,2047,25.678
1502,2048,26.015
1502,2049,26.344
1502,2050,26.704
1502,2051,27.091
1502,2052,27.46
1502,2053,27.866
1502,2054,28.378
1502,2055,29.038
1502,2056,29.84
1502,2057,30.761
1502,2058,31.727
1502,2059,32.616
1502,2060,33.357
1502,2061,33.961
1502,2062,34.382
1502,2063,34.668
1502,2064,34.899
1502,2065,35.131
1502,2066,35.326
1502,2067,35.465
1502,2068,35.572
1502,2069,35.665
1502,2070,35.767
1502,2071,35.813
1502,2072,35.833
1502,2073,35.861
1502,2074,35.925
1502,2075,36.041
1502,2076,36.138
1502,2077,36.251
1502,2078,36.398
1502,2079,36.595
1502,2080,36.858
1502,2081,37.156
1502,2082,37.468
1502,2083,37.791
1502,2084,38.137
1502,2085,38.543
1502,2086,38.916
1502,2087,39.273
1502,2088,39.653
1502,2089,40.068
1502,2090,40.507
1502,2091,40.808
1502,2092,41.085
1502,2093,41.345
1502,2094,41.609
1502,2095,41.902
1502,2096,42.05
1502,2097,42.181
1502,2098,42.325
1502,2099,42.502
1502,2100,42.721
1501,2021,6.135
1501,2022,6.289
1501,2023,6.444
1501,2024,6.597
1501,2025,6.748
1501,2026,6.954
1501,2027,7.148
1501,2028,7.335
1501,2029,7.518
1501,2030,7.7
1501,2031,7.93
1501,2032,8.15
1501,2033,8.359
1501,2034,8.558
1501,2035,8.748
1501,2036,8.98
1501,2037,9.194
1501,2038,9.395
1501,2039,9.59
1501,2040,9.782
1501,2041,10.022
1501,2042,10.249
1501,2043,10.468
1501,2044,10.68
1501,2045,10.891
1501,2046,11.157
1501,2047,11.409
1501,2048,11.653
1501,2049,11.901
1501,2050,12.16
1501,2051,12.486
1501,2052,12.806
1501,2053,13.12
1501,2054,13.425
1501,2055,13.721
1501,2056,14.068
1501,2057,14.391
1501,2058,14.697
1501,2059,14.99
1501,2060,15.275
1501,2061,15.608
1501,2062,15.916
1501,2063,16.206
1501,2064,16.482
1501,2065,16.748
1501,2066,17.061
1501,2067,17.348
1501,2068,17.615
1501,2069,17.869
1501,2070,18.117
1501,2071,18.417
1501,2072,18.692
1501,2073,18.948
1501,2074,19.194
1501,2075,19.438
1501,2076,19.739
1501,2077,20.017
1501,2078,20.277
1501,2079,20.522
1501,2080,20.76
1501,2081,21.05
1501,2082,21.31
1501,2083,21.549
1501,2084,21.777
1501,2085,22
1501,2086,22.275
1501,2087,22.521
1501,2088,22.749
1501,2089,22.966
1501,2090,23.181
1501,2091,23.444
1501,2092,23.68
1501,2093,23.9
1501,2094,24.112
1501,2095,24.326
1501,2096,24.584
1501,2097,24.818
1501,2098,25.037
1501,2099,25.25
1501,2100,25.466
1500,2021,4.315
1500,2022,4.309
1500,2023,4.296
1500,2024,4.285
1500,2025,4.281
1500,2026,4.327
1500,2027,4.368
1500,2028,4.405
1500,2029,4.433
1500,2030,4.453
1500,2031,4.507
1500,2032,4.548
1500,2033,4.582
1500,2034,4.613
1500,2035,4.648
1500,2036,4.721
1500,2037,4.789
1500,2038,4.852
1500,2039,4.913
1500,2040,4.973
1500,2041,5.066
1500,2042,5.151
1500,2043,5.232
1500,2044,5.307
1500,2045,5.379
1500,2046,5.479
1500,2047,5.57
1500,2048,5.658
1500,2049,5.748
1500,2050,5.845
1500,2051,5.978
1500,2052,6.11
1500,2053,6.24
1500,2054,6.37
1500,2055,6.502
1500,2056,6.662
1500,2057,6.816
1500,2058,6.966
1500,2059,7.119
1500,2060,7.276
1500,2061,7.463
1500,2062,7.645
1500,2063,7.825
1500,2064,8.004
1500,2065,8.187
1500,2066,8.397
1500,2067,8.6
1500,2068,8.799
1500,2069,8.996
1500,2070,9.196
1500,2071,9.42
1500,2072,9.634
1500,2073,9.844
1500,2074,10.055
1500,2075,10.27
1500,2076,10.515
1500,2077,10.751
1500,2078,10.984
1500,2079,11.217
1500,2080,11.452
1500,2081,11.716
1500,2082,11.969
1500,2083,12.218
1500,2084,12.465
1500,2085,12.716
1500,2086,12.994
1500,2087,13.262
1500,2088,13.523
1500,2089,13.781
1500,2090,14.042
1500,2091,14.329
1500,2092,14.603
1500,2093,14.868
1500,2094,15.131
1500,2095,15.396
1500,2096,15.689
1500,2097,15.966
1500,2098,16.235
1500,2099,16.502
1500,2100,16.773
1518,2021,12.766
1518,2022,13.163
1518,2023,13.595
1518,2024,14.051
1518,2025,14.527
1518,2026,14.998
1518,2027,15.472
1518,2028,15.961
1518,2029,16.48
1518,2030,17.045
1518,2031,17.602
1518,2032,18.181
1518,2033,18.779
1518,2034,19.39
1518,2035,20.006
1518,2036,20.563
1518,2037,21.105
1518,2038,21.631
1518,2039,22.137
1518,2040,22.62
1518,2041,23.003
1518,2042,23.342
1518,2043,23.644
1518,2044,23.922
1518,2045,24.186
1518,2046,24.362
1518,2047,24.497
1518,2048,24.601
1518,2049,24.684
1518,2050,24.759
1518,2051,24.75
1518,2052,24.709
1518,2053,24.653
1518,2054,24.601
1518,2055,24.565
1518,2056,24.476
1518,2057,24.381
1518,2058,24.29
1518,2059,24.22
1518,2060,24.191
1518,2061,24.133
1518,2062,24.079
1518,2063,24.063
1518,2064,24.123
1518,2065,24.289
1518,2066,24.481
1518,2067,24.737
1518,2068,25.06
1518,2069,25.442
1518,2070,25.878
1518,2071,26.285
1518,2072,26.714
1518,2073,27.167
1518,2074,27.647
1518,2075,28.158
1518,2076,28.602
1518,2077,29.044
1518,2078,29.49
1518,2079,29.944
1518,2080,30.41
1518,2081,30.769
1518,2082,31.111
1518,2083,31.453
1518,2084,31.819
1518,2085,32.227
1518,2086,32.535
1518,2087,32.861
1518,2088,33.213
1518,2089,33.591
1518,2090,33.994
1518,2091,34.286
1518,2092,34.577
1518,2093,34.87
1518,2094,35.188
1518,2095,35.562
1518,2096,35.839
1518,2097,36.112
1518,2098,36.409
1518,2099,36.762
1518,2100,37.196
