wb_middle_income_country,time,old_dependency_ratio_2069
1502,1950,4.359
1502,1951,4.459
1502,1952,4.532
1502,1953,4.567
1502,1954,4.551
1502,1955,4.479
1502,1956,4.545
1502,1957,4.556
1502,1958,4.521
1502,1959,4.451
1502,1960,4.351
1502,1961,4.46
1502,1962,4.538
1502,1963,4.579
1502,1964,4.574
1502,1965,4.521
1502,1966,4.653
1502,1967,4.756
1502,1968,4.834
1502,1969,4.894
1502,1970,4.939
1502,1971,5.058
1502,1972,5.152
1502,1973,5.225
1502,1974,5.284
1502,1975,5.333
1502,1976,5.446
1502,1977,5.542
1502,1978,5.624
1502,1979,5.696
1502,1980,5.761
1502,1981,5.888
1502,1982,5.998
1502,1983,6.084
1502,1984,6.135
1502,1985,6.151
1502,1986,6.209
1502,1987,6.232
1502,1988,6.232
1502,1989,6.223
1502,1990,6.212
1502,1991,6.257
1502,1992,6.285
1502,1993,6.309
1502,1994,6.34
1502,1995,6.387
1502,1996,6.508
1502,1997,6.63
1502,1998,6.746
1502,1999,6.847
1502,2000,6.929
1502,2001,7.069
1502,2002,7.182
1502,2003,7.276
1502,2004,7.356
1502,2005,7.429
1502,2006,7.567
1502,2007,7.69
1502,2008,7.791
1502,2009,7.863
1502,2010,7.908
1502,2011,8.001
1502,2012,8.071
1502,2013,8.137
1502,2014,8.218
1502,2015,8.327
1502,2016,8.526
1502,2017,8.732
1502,2018,8.967
1502,2019,9.263
1502,2020,9.636
1501,1950,4.503
1501,1951,4.478
1501,1952,4.408
1501,1953,4.308
1501,1954,4.196
1501,1955,4.078
1501,1956,4.126
1501,1957,4.159
1501,1958,4.166
1501,1959,4.137
1501,1960,4.068
1501,1961,4.134
1501,1962,4.164
1501,1963,4.17
1501,1964,4.162
1501,1965,4.146
1501,1966,4.243
1501,1967,4.323
1501,1968,4.379
1501,1969,4.406
1501,1970,4.403
1501,1971,4.482
1501,1972,4.529
1501,1973,4.549
1501,1974,4.551
1501,1975,4.54
1501,1976,4.624
1501,1977,4.686
1501,1978,4.726
1501,1979,4.744
1501,1980,4.741
1501,1981,4.81
1501,1982,4.855
1501,1983,4.874
1501,1984,4.865
1501,1985,4.83
1501,1986,4.864
1501,1987,4.868
1501,1988,4.85
1501,1989,4.818
1501,1990,4.779
1501,1991,4.83
1501,1992,4.865
1501,1993,4.884
1501,1994,4.892
1501,1995,4.892
1501,1996,4.979
1501,1997,5.05
1501,1998,5.103
1501,1999,5.136
1501,2000,5.15
1501,2001,5.222
1501,2002,5.268
1501,2003,5.293
1501,2004,5.306
1501,2005,5.31
