country,time,old_dependency_ratio_2069
108,1950,3.724
108,1951,3.788
108,1952,3.817
108,1953,3.809
108,1954,3.764
108,1955,3.683
108,1956,3.736
108,1957,3.757
108,1958,3.744
108,1959,3.696
108,1960,3.615
108,1961,3.656
108,1962,3.663
108,1963,3.645
108,1964,3.614
108,1965,3.576
108,1966,3.669
108,1967,3.745
108,1968,3.797
108,1969,3.816
108,1970,3.798
108,1971,3.985
108,1972,4.141
108,1973,4.266
108,1974,4.362
108,1975,4.434
108,1976,4.444
108,1977,4.421
108,1978,4.366
108,1979,4.282
108,1980,4.172
108,1981,4.189
108,1982,4.178
108,1983,4.144
108,1984,4.087
108,1985,4.009
108,1986,4.023
108,1987,4.008
108,1988,3.967
108,1989,3.902
108,1990,3.818
108,1991,3.879
108,1992,3.913
108,1993,3.918
108,1994,3.886
108,1995,3.813
108,1996,3.883
108,1997,3.925
108,1998,3.941
108,1999,3.933
108,2000,3.895
108,2001,3.874
108,2002,3.819
108,2003,3.733
108,2004,3.616
108,2005,3.474
108,2006,3.435
108,2007,3.378
108,2008,3.306
108,2009,3.224
108,2010,3.136
108,2011,3.098
108,2012,3.055
108,2013,3.006
108,2014,2.948
108,2015,2.885
108,2016,2.857
108,2017,2.821
108,2018,2.791
108,2019,2.785
108,2020,2.81
174,1950,4.338
174,1951,4.369
174,1952,4.359
174,1953,4.304
174,1954,4.206
174,1955,4.066
174,1956,4.089
174,1957,4.065
174,1958,4.001
174,1959,3.907
174,1960,3.775
174,1961,3.815
174,1962,3.825
174,1963,3.801
174,1964,3.746
174,1965,3.657
174,1966,3.723
174,1967,3.756
174,1968,3.768
174,1969,3.749
174,1970,3.7
174,1971,3.772
174,1972,3.814
174,1973,3.827
174,1974,3.822
174,1975,3.805
174,1976,3.883
174,1977,3.946
174,1978,3.992
174,1979,4.021
174,1980,4.032
174,1981,4.121
174,1982,4.178
174,1983,4.21
174,1984,4.219
174,1985,4.203
174,1986,4.269
174,1987,4.31
174,1988,4.322
174,1989,4.31
174,1990,4.275
174,1991,4.312
174,1992,4.321
174,1993,4.309
174,1994,4.275
174,1995,4.224
174,1996,4.241
174,1997,4.233
174,1998,4.206
174,1999,4.158
174,2000,4.094
174,2001,4.094
174,2002,4.07
174,2003,4.028
174,2004,3.968
174,2005,3.899
174,2006,3.902
174,2007,3.884
174,2008,3.851
174,2009,3.804
174,2010,3.744
174,2011,3.75
174,2012,3.745
174,2013,3.724
174,2014,3.683
174,2015,3.621
174,2016,3.611
174,2017,3.58
174,2018,3.542
174,2019,3.512
174,2020,3.496
262,1950,2.376
262,1951,2.436
262,1952,2.497
262,1953,2.525
262,1954,2.536
262,1955,2.547
262,1956,2.598
262,1957,2.638
262,1958,2.665
262,1959,2.686
262,1960,2.706
262,1961,2.733
262,1962,2.755
262,1963,2.776
262,1964,2.801
262,1965,2.823
262,1966,2.843
262,1967,2.851
262,1968,2.865
262,1969,2.884
262,1970,2.917
262,1971,2.949
262,1972,2.981
262,1973,3.029
262,1974,3.074
262,1975,3.122
262,1976,3.118
262,1977,3.116
262,1978,3.112
262,1979,3.117
262,1980,3.13
262,1981,3.173
262,1982,3.201
262,1983,3.223
262,1984,3.239
262,1985,3.255
262,1986,3.254
262,1987,3.257
262,1988,3.272
262,1989,3.297
262,1990,3.333
262,1991,3.415
262,1992,3.482
262,1993,3.534
262,1994,3.569
262,1995,3.585
262,1996,3.626
262,1997,3.65
262,1998,3.663
262,1999,3.671
262,2000,3.679
262,2001,3.747
262,2002,3.809
262,2003,3.865
262,2004,3.907
262,2005,3.935
262,2006,3.956
262,2007,3.966
262,2008,3.974
262,2009,3.991
262,2010,4.02
262,2011,4.092
262,2012,4.158
262,2013,4.223
262,2014,4.291
262,2015,4.365
262,2016,4.488
262,2017,4.61
262,2018,4.724
262,2019,4.818
262,2020,4.887
232,1950,4.12
232,1951,4.127
232,1952,4.084
232,1953,3.998
232,1954,3.872
232,1955,3.711
232,1956,3.731
232,1957,3.716
232,1958,3.666
232,1959,3.577
232,1960,3.456
232,1961,3.47
232,1962,3.452
232,1963,3.407
232,1964,3.34
232,1965,3.254
232,1966,3.272
232,1967,3.268
232,1968,3.244
232,1969,3.203
232,1970,3.149
232,1971,3.183
232,1972,3.198
232,1973,3.197
232,1974,3.177
232,1975,3.142
232,1976,3.185
232,1977,3.207
232,1978,3.211
232,1979,3.2
232,1980,3.178
232,1981,3.228
232,1982,3.26
232,1983,3.275
232,1984,3.276
232,1985,3.263
232,1986,3.334
232,1987,3.387
232,1988,3.424
232,1989,3.446
232,1990,3.456
232,1991,3.667
232,1992,3.89
232,1993,4.129
232,1994,4.384
232,1995,4.659
232,1996,4.835
232,1997,4.991
232,1998,5.128
232,1999,5.244
232,2000,5.334
232,2001,5.249
232,2002,5.129
232,2003,4.988
232,2004,4.838
232,2005,4.686
232,2006,4.748
232,2007,4.79
232,2008,4.817
232,2009,4.837
232,2010,4.854
232,2011,5.017
232,2012,5.172
232,2013,5.323
232,2014,5.473
232,2015,5.623
232,2016,5.782
232,2017,5.929
232,2018,6.053
232,2019,6.142
232,2020,6.19
231,1950,3.664
231,1951,3.695
231,1952,3.686
231,1953,3.634
231,1954,3.542
231,1955,3.412
231,1956,3.439
231,1957,3.432
231,1958,3.391
231,1959,3.32
231,1960,3.223
231,1961,3.258
231,1962,3.269
231,1963,3.255
231,1964,3.212
231,1965,3.141
231,1966,3.164
231,1967,3.159
231,1968,3.139
231,1969,3.118
231,1970,3.103
231,1971,3.188
231,1972,3.265
231,1973,3.327
231,1974,3.367
231,1975,3.384
231,1976,3.552
231,1977,3.698
231,1978,3.818
231,1979,3.922
231,1980,4.027
231,1981,4.079
231,1982,4.113
231,1983,4.118
231,1984,4.086
231,1985,4.015
231,1986,4.095
231,1987,4.153
231,1988,4.199
231,1989,4.243
231,1990,4.286
231,1991,4.371
231,1992,4.442
231,1993,4.493
231,1994,4.512
231,1995,4.498
231,1996,4.483
231,1997,4.432
231,1998,4.363
231,1999,4.297
231,2000,4.245
231,2001,4.305
231,2002,4.368
231,2003,4.422
231,2004,4.454
231,2005,4.459
231,2006,4.528
231,2007,4.571
231,2008,4.601
231,2009,4.625
231,2010,4.647
231,2011,4.665
231,2012,4.671
231,2013,4.667
231,2014,4.659
231,2015,4.649
231,2016,4.672
231,2017,4.686
231,2018,4.69
231,2019,4.681
231,2020,4.66
404,1950,4.496
404,1951,4.578
404,1952,4.635
404,1953,4.669
404,1954,4.68
404,1955,4.67
404,1956,4.756
404,1957,4.815
404,1958,4.848
404,1959,4.859
404,1960,4.852
404,1961,4.946
404,1962,5.013
404,1963,5.053
404,1964,5.063
404,1965,5.045
404,1966,5.116
404,1967,5.149
404,1968,5.145
404,1969,5.106
404,1970,5.036
404,1971,5.051
404,1972,5.027
404,1973,4.973
404,1974,4.894
404,1975,4.797
404,1976,4.782
404,1977,4.74
404,1978,4.675
404,1979,4.588
404,1980,4.483
404,1981,4.451
404,1982,4.396
404,1983,4.321
404,1984,4.232
404,1985,4.133
404,1986,4.092
404,1987,4.031
404,1988,3.955
404,1989,3.866
404,1990,3.767
404,1991,3.713
404,1992,3.638
404,1993,3.549
404,1994,3.451
404,1995,3.349
404,1996,3.328
404,1997,3.287
404,1998,3.227
404,1999,3.155
404,2000,3.072
404,2001,3.067
404,2002,3.043
404,2003,2.998
404,2004,2.928
404,2005,2.835
404,2006,2.814
404,2007,2.776
404,2008,2.723
404,2009,2.653
404,2010,2.57
404,2011,2.552
