un_development_group,time,freq,adult_mortality_q1535
901,1950,5yr,101.0508
901,1955,5yr,84.03966
901,1960,5yr,76.81349
901,1965,5yr,76.38594
901,1970,5yr,76.17542
901,1975,5yr,74.25813
901,1980,5yr,70.06244
901,1985,5yr,62.14273
901,1990,5yr,68.89214
901,1995,5yr,68.96169
901,2000,5yr,68.38444
901,2005,5yr,61.55131
901,2010,5yr,50.77897
901,2015,5yr,48.28381
901,2020,5yr,46.42828
901,2025,5yr,44.07568
901,2030,5yr,40.9468
901,2035,5yr,37.75656
901,2040,5yr,34.97982
901,2045,5yr,33.17329
901,2050,5yr,31.77247
901,2055,5yr,30.20748
901,2060,5yr,28.3244
901,2065,5yr,26.34535
901,2070,5yr,24.5225
901,2075,5yr,23.0253
901,2080,5yr,21.75417
901,2085,5yr,20.51254
901,2090,5yr,19.22317
901,2095,5yr,17.92113
902,1950,5yr,307.50465
902,1955,5yr,277.23913
902,1960,5yr,252.55293
902,1965,5yr,198.84324
902,1970,5yr,160.26215
902,1975,5yr,140.182
902,1980,5yr,127.46732
902,1985,5yr,116.85656
902,1990,5yr,110.64471
902,1995,5yr,108.4774
902,2000,5yr,105.10711
902,2005,5yr,96.32211
902,2010,5yr,84.5541
902,2015,5yr,77.61376
902,2020,5yr,74.22805
902,2025,5yr,70.63366
902,2030,5yr,66.95897
902,2035,5yr,64.21138
902,2040,5yr,61.88425
902,2045,5yr,59.33579
902,2050,5yr,56.77239
902,2055,5yr,54.17828
902,2060,5yr,51.7609
902,2065,5yr,49.69874
902,2070,5yr,47.64877
902,2075,5yr,45.6048
902,2080,5yr,43.48435
902,2085,5yr,41.39893
902,2090,5yr,39.44568
902,2095,5yr,37.59515
941,1950,5yr,340.14461
941,1955,5yr,318.13523
941,1960,5yr,297.53485
941,1965,5yr,277.89956
941,1970,5yr,260.55831
941,1975,5yr,257.464
941,1980,5yr,224.50203
941,1985,5yr,212.18231
941,1990,5yr,217.27782
941,1995,5yr,215.46098
941,2000,5yr,202.92729
941,2005,5yr,172.83597
941,2010,5yr,143.24654
941,2015,5yr,123.76852
941,2020,5yr,113.74417
941,2025,5yr,104.7317
941,2030,5yr,97.0688
941,2035,5yr,90.86552
941,2040,5yr,85.49731
941,2045,5yr,80.84575
941,2050,5yr,76.73282
941,2055,5yr,72.908
941,2060,5yr,69.27861
941,2065,5yr,65.85406
941,2070,5yr,62.64074
941,2075,5yr,59.53904
941,2080,5yr,56.53704
941,2085,5yr,53.5854
941,2090,5yr,50.75656
941,2095,5yr,47.98583
934,1950,5yr,303.31255
934,1955,5yr,271.89896
934,1960,5yr,246.53981
934,1965,5yr,188.2196
934,1970,5yr,146.82532
934,1975,5yr,124.65597
934,1980,5yr,115.05558
934,1985,5yr,104.85507
934,1990,5yr,97.25271
934,1995,5yr,94.84227
934,2000,5yr,92.2583
934,2005,5yr,85.65664
934,2010,5yr,75.90105
934,2015,5yr,70.16334
934,2020,5yr,67.18109
934,2025,5yr,63.9187
934,2030,5yr,60.53697
934,2035,5yr,57.83091
934,2040,5yr,55.59641
934,2045,5yr,53.0827
934,2050,5yr,50.51504
934,2055,5yr,47.90909
934,2060,5yr,45.51202
934,2065,5yr,43.48897
934,2070,5yr,41.50682
934,2075,5yr,39.54971
934,2080,5yr,37.56864
934,2085,5yr,35.70525
934,2090,5yr,33.9405
934,2095,5yr,32.2709
948,1950,5yr,316.78344
948,1955,5yr,281.51744
948,1960,5yr,248.90857
948,1965,5yr,216.31422
948,1970,5yr,188.79208
948,1975,5yr,169.10446
948,1980,5yr,154.56626
948,1985,5yr,142.08286
948,1990,5yr,134.39137
948,1995,5yr,132.44569
948,2000,5yr,128.2921
948,2005,5yr,115.85482
948,2010,5yr,101.28296
948,2015,5yr,91.74313
948,2020,5yr,86.06986
948,2025,5yr,80.88465
948,2030,5yr,76.37882
948,2035,5yr,72.5502
948,2040,5yr,69.08392
948,2045,5yr,65.85538
948,2050,5yr,62.82134
948,2055,5yr,59.80815
948,2060,5yr,57.00166
948,2065,5yr,54.33748
948,2070,5yr,51.9497
948,2075,5yr,49.53357
948,2080,5yr,47.20193
948,2085,5yr,44.91918
948,2090,5yr,42.67609
948,2095,5yr,40.55583
1636,1950,5yr,320.0301
1636,1955,5yr,299.50429
1636,1960,5yr,277.94693
1636,1965,5yr,256.15053
1636,1970,5yr,235.7636
1636,1975,5yr,220.85698
1636,1980,5yr,207.47984
1636,1985,5yr,199.37084
1636,1990,5yr,227.08001
1636,1995,5yr,239.62882
1636,2000,5yr,234.70718
1636,2005,5yr,194.78225
1636,2010,5yr,147.49008
1636,2015,5yr,127.05231
1636,2020,5yr,116.07775
1636,2025,5yr,106.11619
1636,2030,5yr,97.88406
1636,2035,5yr,91.2766
1636,2040,5yr,85.76249
1636,2045,5yr,80.85464
1636,2050,5yr,76.37505
1636,2055,5yr,71.97289
1636,2060,5yr,68.00131
1636,2065,5yr,64.3716
1636,2070,5yr,61.07296
1636,2075,5yr,57.90484
1636,2080,5yr,54.79139
1636,2085,5yr,51.812
1636,2090,5yr,49.01474
1636,2095,5yr,46.33522
1637,1950,5yr,235.78928
1637,1955,5yr,204.13587
1637,1960,5yr,182.50334
1637,1965,5yr,161.41702
1637,1970,5yr,146.52754
1637,1975,5yr,136.07848
1637,1980,5yr,121.42596
1637,1985,5yr,114.18152
1637,1990,5yr,109.47801
1637,1995,5yr,104.1049
1637,2000,5yr,98.3032
1637,2005,5yr,90.50422
1637,2010,5yr,85.36832
1637,2015,5yr,81.99232
1637,2020,5yr,78.85001
1637,2025,5yr,75.0438
1637,2030,5yr,70.94633
1637,2035,5yr,67.5625
1637,2040,5yr,64.5428
1637,2045,5yr,61.58525
1637,2050,5yr,58.92688
1637,2055,5yr,55.99699
1637,2060,5yr,53.18914
1637,2065,5yr,50.49893
1637,2070,5yr,47.94363
1637,2075,5yr,45.60721
1637,2080,5yr,43.19782
1637,2085,5yr,40.93787
1637,2090,5yr,38.64909
1637,2095,5yr,36.44288
