un_landlocked_group,time,freq,adult_mortality_q1535
1636,1950,5yr,320.0301
1636,1955,5yr,299.50429
1636,1960,5yr,277.94693
1636,1965,5yr,256.15053
1636,1970,5yr,235.7636
1636,1975,5yr,220.85698
1636,1980,5yr,207.47984
1636,1985,5yr,199.37084
1636,1990,5yr,227.08001
1636,1995,5yr,239.62882
1636,2000,5yr,234.70718
1636,2005,5yr,194.78225
1636,2010,5yr,147.49008
1636,2015,5yr,127.05231
1636,2020,5yr,116.07775
1636,2025,5yr,106.11619
1636,2030,5yr,97.88406
1636,2035,5yr,91.2766
1636,2040,5yr,85.76249
1636,2045,5yr,80.85464
1636,2050,5yr,76.37505
1636,2055,5yr,71.97289
1636,2060,5yr,68.00131
1636,2065,5yr,64.3716
1636,2070,5yr,61.07296
1636,2075,5yr,57.90484
1636,2080,5yr,54.79139
1636,2085,5yr,51.812
1636,2090,5yr,49.01474
1636,2095,5yr,46.33522
1637,1950,5yr,235.78928
1637,1955,5yr,204.13587
1637,1960,5yr,182.50334
1637,1965,5yr,161.41702
1637,1970,5yr,146.52754
1637,1975,5yr,136.07848
1637,1980,5yr,121.42596
1637,1985,5yr,114.18152
1637,1990,5yr,109.47801
1637,1995,5yr,104.1049
1637,2000,5yr,98.3032
1637,2005,5yr,90.50422
1637,2010,5yr,85.36832
1637,2015,5yr,81.99232
1637,2020,5yr,78.85001
1637,2025,5yr,75.0438
1637,2030,5yr,70.94633
1637,2035,5yr,67.5625
1637,2040,5yr,64.5428
1637,2045,5yr,61.58525
1637,2050,5yr,58.92688
1637,2055,5yr,55.99699
1637,2060,5yr,53.18914
1637,2065,5yr,50.49893
1637,2070,5yr,47.94363
1637,2075,5yr,45.60721
1637,2080,5yr,43.19782
1637,2085,5yr,40.93787
1637,2090,5yr,38.64909
1637,2095,5yr,36.44288
