geographic_region,time,freq,adult_mortality_q1535
903,1950,5yr,322.54342
903,1955,5yr,302.64724
903,1960,5yr,282.35693
903,1965,5yr,264.23586
903,1970,5yr,245.50053
903,1975,5yr,227.91451
903,1980,5yr,214.17777
903,1985,5yr,206.15047
903,1990,5yr,217.9746
903,1995,5yr,235.96905
903,2000,5yr,242.87639
903,2005,5yr,211.40346
903,2010,5yr,173.16245
903,2015,5yr,150.58933
903,2020,5yr,139.05118
903,2025,5yr,127.91006
903,2030,5yr,118.278
903,2035,5yr,110.02443
903,2040,5yr,102.89798
903,2045,5yr,96.35694
903,2050,5yr,90.35268
903,2055,5yr,84.89032
903,2060,5yr,80.10318
903,2065,5yr,75.82979
903,2070,5yr,71.96268
903,2075,5yr,68.194
903,2080,5yr,64.64666
903,2085,5yr,61.2037
903,2090,5yr,58.0482
903,2095,5yr,55.10227
935,1950,5yr,306.52137
935,1955,5yr,274.01277
935,1960,5yr,248.34939
935,1965,5yr,186.25682
935,1970,5yr,142.88275
935,1975,5yr,122.11602
935,1980,5yr,109.8697
935,1985,5yr,98.88616
935,1990,5yr,89.79898
935,1995,5yr,84.67378
935,2000,5yr,79.33416
935,2005,5yr,73.48895
935,2010,5yr,65.0767
935,2015,5yr,59.51631
935,2020,5yr,56.39037
935,2025,5yr,53.3467
935,2030,5yr,50.14434
935,2035,5yr,47.68061
935,2040,5yr,45.50492
935,2045,5yr,42.94133
935,2050,5yr,40.40213
935,2055,5yr,37.77248
935,2060,5yr,35.35141
935,2065,5yr,33.21524
935,2070,5yr,31.13449
935,2075,5yr,28.96344
935,2080,5yr,26.82978
935,2085,5yr,24.7869
935,2090,5yr,22.91448
935,2095,5yr,21.15716
908,1950,5yr,100.46014
908,1955,5yr,82.90046
908,1960,5yr,75.2081
908,1965,5yr,75.73532
908,1970,5yr,78.13488
908,1975,5yr,80.37966
908,1980,5yr,78.36501
908,1985,5yr,67.68652
908,1990,5yr,79.51875
908,1995,5yr,81.93672
908,2000,5yr,82.07108
908,2005,5yr,72.3022
908,2010,5yr,56.92383
908,2015,5yr,50.84151
908,2020,5yr,48.34121
908,2025,5yr,45.16216
908,2030,5yr,41.56937
908,2035,5yr,37.67742
908,2040,5yr,34.45407
908,2045,5yr,32.67032
908,2050,5yr,31.30206
908,2055,5yr,29.6369
908,2060,5yr,27.48417
908,2065,5yr,25.10889
908,2070,5yr,23.05504
908,2075,5yr,21.46198
908,2080,5yr,20.15758
908,2085,5yr,18.88883
908,2090,5yr,17.60229
908,2095,5yr,16.27081
904,1950,5yr,203.65855
904,1955,5yr,180.15837
904,1960,5yr,159.69815
904,1965,5yr,145.13502
904,1970,5yr,132.04559
904,1975,5yr,122.14351
904,1980,5yr,113.3728
904,1985,5yr,105.71238
904,1990,5yr,98.42711
904,1995,5yr,91.99548
904,2000,5yr,84.72598
904,2005,5yr,79.787
904,2010,5yr,76.17639
904,2015,5yr,72.47857
904,2020,5yr,68.91274
904,2025,5yr,64.02867
904,2030,5yr,58.84035
904,2035,5yr,54.26354
904,2040,5yr,49.85413
904,2045,5yr,45.67984
904,2050,5yr,41.90406
904,2055,5yr,38.37177
904,2060,5yr,35.19486
904,2065,5yr,32.27265
904,2070,5yr,29.64527
904,2075,5yr,27.21581
904,2080,5yr,24.98509
904,2085,5yr,22.96068
904,2090,5yr,21.0177
904,2095,5yr,19.23536
905,1950,5yr,89.8493
905,1955,5yr,81.56994
905,1960,5yr,80.33233
905,1965,5yr,83.30763
905,1970,5yr,80.22067
905,1975,5yr,70.21978
905,1980,5yr,61.98157
905,1985,5yr,61.1752
905,1990,5yr,61.30193
905,1995,5yr,54.59951
905,2000,5yr,52.71913
905,2005,5yr,50.44865
905,2010,5yr,47.24886
905,2015,5yr,52.35165
905,2020,5yr,51.15389
905,2025,5yr,49.16423
905,2030,5yr,46.03568
905,2035,5yr,43.85984
905,2040,5yr,41.61296
905,2045,5yr,39.39778
905,2050,5yr,37.36614
905,2055,5yr,35.4421
905,2060,5yr,33.65764
905,2065,5yr,31.98775
905,2070,5yr,30.34738
905,2075,5yr,28.8032
905,2080,5yr,27.23513
905,2085,5yr,25.71311
905,2090,5yr,24.19802
905,2095,5yr,22.77837
909,1950,5yr,160.75659
909,1955,5yr,140.88636
909,1960,5yr,131.6787
909,1965,5yr,121.44854
909,1970,5yr,108.21789
909,1975,5yr,94.69076
909,1980,5yr,81.28736
909,1985,5yr,75.38914
909,1990,5yr,69.07493
909,1995,5yr,66.26783
909,2000,5yr,60.77268
909,2005,5yr,55.80014
909,2010,5yr,52.25837
909,2015,5yr,49.38059
909,2020,5yr,46.62643
909,2025,5yr,44.12341
909,2030,5yr,41.52722
909,2035,5yr,39.67474
909,2040,5yr,38.18864
909,2045,5yr,36.47586
909,2050,5yr,34.42035
909,2055,5yr,32.25763
909,2060,5yr,30.47589
909,2065,5yr,28.96944
909,2070,5yr,27.52601
909,2075,5yr,25.92258
909,2080,5yr,24.25696
909,2085,5yr,22.60744
909,2090,5yr,21.0813
909,2095,5yr,19.6485
