sdg_region,time,freq,adult_mortality_q1535
947,1950,5yr,351.32588
947,1955,5yr,329.96633
947,1960,5yr,308.46977
947,1965,5yr,289.86007
947,1970,5yr,270.02058
947,1975,5yr,251.28808
947,1980,5yr,238.61596
947,1985,5yr,232.81001
947,1990,5yr,250.83934
947,1995,5yr,275.86187
947,2000,5yr,287.1088
947,2005,5yr,249.56702
947,2010,5yr,202.17307
947,2015,5yr,173.61509
947,2020,5yr,158.92903
947,2025,5yr,145.06613
947,2030,5yr,132.7999
947,2035,5yr,122.24106
947,2040,5yr,113.14976
947,2045,5yr,105.29956
947,2050,5yr,98.4777
947,2055,5yr,92.38012
947,2060,5yr,86.87975
947,2065,5yr,81.8578
947,2070,5yr,77.31469
947,2075,5yr,73.13193
947,2080,5yr,69.35474
947,2085,5yr,65.70162
947,2090,5yr,62.26617
947,2095,5yr,58.9869
1833,1950,5yr,223.7542
1833,1955,5yr,202.98624
1833,1960,5yr,182.54463
1833,1965,5yr,163.68351
1833,1970,5yr,146.4132
1833,1975,5yr,130.88358
1833,1980,5yr,121.41248
1833,1985,5yr,103.58327
1833,1990,5yr,93.42395
1833,1995,5yr,85.68733
1833,2000,5yr,75.9347
1833,2005,5yr,68.87281
1833,2010,5yr,63.88045
1833,2015,5yr,58.23454
1833,2020,5yr,52.60673
1833,2025,5yr,49.43134
1833,2030,5yr,46.70234
1833,2035,5yr,44.3944
1833,2040,5yr,42.09711
1833,2045,5yr,39.88563
1833,2050,5yr,37.62621
1833,2055,5yr,35.49736
1833,2060,5yr,33.60163
1833,2065,5yr,31.8453
1833,2070,5yr,30.17543
1833,2075,5yr,28.41128
1833,2080,5yr,26.60624
1833,2085,5yr,24.76168
1833,2090,5yr,23.02507
1833,2095,5yr,21.42027
921,1950,5yr,370.63167
921,1955,5yr,329.99868
921,1960,5yr,285.43151
921,1965,5yr,236.18552
921,1970,5yr,193.38492
921,1975,5yr,165.07657
921,1980,5yr,156.29372
921,1985,5yr,142.06002
921,1990,5yr,125.45957
921,1995,5yr,116.03083
921,2000,5yr,107.59216
921,2005,5yr,98.66447
921,2010,5yr,86.6158
921,2015,5yr,78.3877
921,2020,5yr,72.31967
921,2025,5yr,67.03372
921,2030,5yr,62.73147
921,2035,5yr,58.97552
921,2040,5yr,55.57334
921,2045,5yr,52.32124
921,2050,5yr,49.03151
921,2055,5yr,45.89988
921,2060,5yr,42.95432
921,2065,5yr,40.20938
921,2070,5yr,37.48766
921,2075,5yr,34.75013
921,2080,5yr,32.21059
921,2085,5yr,29.74005
921,2090,5yr,27.45668
921,2095,5yr,25.27757
1832,1950,5yr,269.12871
1832,1955,5yr,241.88598
1832,1960,5yr,228.66453
1832,1965,5yr,156.13319
1832,1970,5yr,111.07201
1832,1975,5yr,95.32309
1832,1980,5yr,80.01242
1832,1985,5yr,72.02854
1832,1990,5yr,67.9253
1832,1995,5yr,65.29153
1832,2000,5yr,61.38737
1832,2005,5yr,56.68781
1832,2010,5yr,49.91016
1832,2015,5yr,45.28937
1832,2020,5yr,43.34584
1832,2025,5yr,41.10462
1832,2030,5yr,38.53242
1832,2035,5yr,36.59257
1832,2040,5yr,34.92321
1832,2045,5yr,32.87562
1832,2050,5yr,30.75433
1832,2055,5yr,28.69289
1832,2060,5yr,26.85926
1832,2065,5yr,25.2091
1832,2070,5yr,23.6242
1832,2075,5yr,22.03129
1832,2080,5yr,20.48827
1832,2085,5yr,18.99745
1832,2090,5yr,17.61372
1832,2095,5yr,16.39229
1830,1950,5yr,203.65855
1830,1955,5yr,180.15837
1830,1960,5yr,159.69815
1830,1965,5yr,145.13502
1830,1970,5yr,132.04559
1830,1975,5yr,122.14351
1830,1980,5yr,113.3728
1830,1985,5yr,105.71238
1830,1990,5yr,98.42711
1830,1995,5yr,91.99548
1830,2000,5yr,84.72598
1830,2005,5yr,79.787
1830,2010,5yr,76.17639
1830,2015,5yr,72.47857
1830,2020,5yr,68.91274
1830,2025,5yr,64.02867
1830,2030,5yr,58.84035
1830,2035,5yr,54.26354
1830,2040,5yr,49.85413
1830,2045,5yr,45.67984
1830,2050,5yr,41.90406
1830,2055,5yr,38.37177
1830,2060,5yr,35.19486
1830,2065,5yr,32.27265
1830,2070,5yr,29.64527
1830,2075,5yr,27.21581
1830,2080,5yr,24.98509
1830,2085,5yr,22.96068
1830,2090,5yr,21.0177
1830,2095,5yr,19.23536
927,1950,5yr,77.57271
927,1955,5yr,70.05383
927,1960,5yr,68.63044
927,1965,5yr,69.46956
927,1970,5yr,65.83237
927,1975,5yr,59.67833
927,1980,5yr,50.78751
927,1985,5yr,46.98352
927,1990,5yr,41.70256
927,1995,5yr,39.91652
927,2000,5yr,34.92855
927,2005,5yr,31.82374
927,2010,5yr,29.06137
927,2015,5yr,26.72991
927,2020,5yr,24.49407
927,2025,5yr,22.7976
927,2030,5yr,21.07379
927,2035,5yr,19.5748
927,2040,5yr,18.05492
927,2045,5yr,16.6337
927,2050,5yr,15.28257
927,2055,5yr,13.94744
927,2060,5yr,12.67669
927,2065,5yr,11.45594
927,2070,5yr,10.28952
927,2075,5yr,9.19637
927,2080,5yr,8.14744
927,2085,5yr,7.15212
