wb_income_group,time,freq,adult_mortality_q1535
1503,1950,5yr,103.00057
1503,1955,5yr,85.87691
1503,1960,5yr,79.36127
1503,1965,5yr,76.71591
1503,1970,5yr,72.77396
1503,1975,5yr,66.47937
1503,1980,5yr,60.12366
1503,1985,5yr,56.2396
1503,1990,5yr,54.98134
1503,1995,5yr,49.81903
1503,2000,5yr,45.28216
1503,2005,5yr,41.22267
1503,2010,5yr,36.74263
1503,2015,5yr,36.42209
1503,2020,5yr,34.86301
1503,2025,5yr,33.34151
1503,2030,5yr,31.28352
1503,2035,5yr,29.51237
1503,2040,5yr,27.67673
1503,2045,5yr,26.00784
1503,2050,5yr,24.53553
1503,2055,5yr,23.12886
1503,2060,5yr,21.82642
1503,2065,5yr,20.61048
1503,2070,5yr,19.35663
1503,2075,5yr,18.18154
1503,2080,5yr,17.05827
1503,2085,5yr,16.02501
1503,2090,5yr,14.97196
1503,2095,5yr,14.00832
1517,1950,5yr,286.17731
1517,1955,5yr,257.85848
1517,1960,5yr,234.93002
1517,1965,5yr,182.85101
1517,1970,5yr,147.01278
1517,1975,5yr,130.36145
1517,1980,5yr,119.62757
1517,1985,5yr,108.30898
1517,1990,5yr,103.48159
1517,1995,5yr,101.51327
1517,2000,5yr,99.18105
1517,2005,5yr,91.3409
1517,2010,5yr,79.83578
1517,2015,5yr,73.50873
1517,2020,5yr,70.50948
1517,2025,5yr,66.93049
1517,2030,5yr,63.12623
1517,2035,5yr,60.20489
1517,2040,5yr,57.77785
1517,2045,5yr,55.09138
1517,2050,5yr,52.54632
1517,2055,5yr,49.89606
1517,2060,5yr,47.43262
1517,2065,5yr,45.28523
1517,2070,5yr,43.3078
1517,2075,5yr,41.32559
1517,2080,5yr,39.32862
1517,2085,5yr,37.44342
1517,2090,5yr,35.64741
1517,2095,5yr,33.93216
1502,1950,5yr,248.30151
1502,1955,5yr,226.47765
1502,1960,5yr,215.08082
1502,1965,5yr,150.60349
1502,1970,5yr,110.3363
1502,1975,5yr,96.92601
1502,1980,5yr,94.19103
1502,1985,5yr,81.03557
1502,1990,5yr,78.96937
1502,1995,5yr,78.05327
1502,2000,5yr,76.16518
1502,2005,5yr,70.4844
1502,2010,5yr,58.76412
1502,2015,5yr,52.7533
1502,2020,5yr,50.61496
1502,2025,5yr,47.37767
1502,2030,5yr,43.67488
1502,2035,5yr,40.58936
1502,2040,5yr,37.92697
1502,2045,5yr,35.23288
1502,2050,5yr,32.77924
1502,2055,5yr,30.41176
1502,2060,5yr,28.19427
1502,2065,5yr,26.21985
1502,2070,5yr,24.42445
1502,2075,5yr,22.77625
1502,2080,5yr,21.22187
1502,2085,5yr,19.75206
1502,2090,5yr,18.33668
1502,2095,5yr,16.9876
1501,1950,5yr,330.84376
1501,1955,5yr,294.88037
1501,1960,5yr,258.31241
1501,1965,5yr,220.66571
1501,1970,5yr,189.74569
1501,1975,5yr,169.47711
1501,1980,5yr,149.58242
1501,1985,5yr,140.46891
1501,1990,5yr,132.60811
1501,1995,5yr,128.5245
1501,2000,5yr,124.32746
1501,2005,5yr,113.16442
1501,2010,5yr,100.96341
1501,2015,5yr,92.71462
1501,2020,5yr,87.07581
1501,2025,5yr,81.897
1501,2030,5yr,77.44148
1501,2035,5yr,73.60912
1501,2040,5yr,70.12149
1501,2045,5yr,66.85695
1501,2050,5yr,63.69844
1501,2055,5yr,60.65115
1501,2060,5yr,57.80388
1501,2065,5yr,55.11493
1501,2070,5yr,52.5502
1501,2075,5yr,50.08523
1501,2080,5yr,47.78569
1501,2085,5yr,45.57081
1501,2090,5yr,43.45565
1501,2095,5yr,41.41791
1500,1950,5yr,374.67007
1500,1955,5yr,340.09524
1500,1960,5yr,318.55142
1500,1965,5yr,294.6069
1500,1970,5yr,270.42181
1500,1975,5yr,248.11563
1500,1980,5yr,233.06512
1500,1985,5yr,222.95098
1500,1990,5yr,236.29655
1500,1995,5yr,246.48503
1500,2000,5yr,236.75921
1500,2005,5yr,200.70287
1500,2010,5yr,163.09533
1500,2015,5yr,139.70384
1500,2020,5yr,126.03164
1500,2025,5yr,114.2938
1500,2030,5yr,104.72309
1500,2035,5yr,97.35117
1500,2040,5yr,91.13916
1500,2045,5yr,85.83446
1500,2050,5yr,80.95878
1500,2055,5yr,76.42669
1500,2060,5yr,72.12136
1500,2065,5yr,68.259
1500,2070,5yr,64.8044
1500,2075,5yr,61.47839
1500,2080,5yr,58.18823
1500,2085,5yr,55.00083
1500,2090,5yr,51.99696
1500,2095,5yr,49.08944
1518,1950,5yr,230.23312
1518,1955,5yr,203.65797
1518,1960,5yr,179.30652
1518,1965,5yr,158.7928
1518,1970,5yr,141.88009
1518,1975,5yr,120.90886
1518,1980,5yr,110.74113
1518,1985,5yr,95.48254
1518,1990,5yr,83.44274
1518,1995,5yr,73.5149
1518,2000,5yr,64.66172
1518,2005,5yr,57.58408
1518,2010,5yr,49.68991
1518,2015,5yr,46.36614
1518,2020,5yr,41.36463
1518,2025,5yr,37.95449
1518,2030,5yr,34.70845
1518,2035,5yr,31.80103
1518,2040,5yr,28.9527
1518,2045,5yr,26.53643
1518,2050,5yr,24.63476
1518,2055,5yr,22.85704
1518,2060,5yr,21.07177
1518,2065,5yr,19.26618
1518,2070,5yr,17.67111
1518,2075,5yr,16.2317
1518,2080,5yr,14.9932
1518,2085,5yr,13.95311
1518,2090,5yr,12.87025
1518,2095,5yr,11.81344
