geographic_region,time,freq,child_dependency_ratio_2569
903,1950,5yr,159.63685
903,1955,5yr,161.26729
903,1960,5yr,163.84957
903,1965,5yr,169.15462
903,1970,5yr,175.86397
903,1975,5yr,181.09541
903,1980,5yr,184.05086
903,1985,5yr,186.18039
903,1990,5yr,185.59271
903,1995,5yr,181.65056
903,2000,5yr,178.30416
903,2005,5yr,173.19916
903,2010,5yr,166.95905
903,2015,5yr,161.2475
903,2020,5yr,155.42433
903,2025,5yr,148.95978
903,2030,5yr,141.53887
903,2035,5yr,132.95772
903,2040,5yr,123.8553
903,2045,5yr,115.93744
903,2050,5yr,109.05978
903,2055,5yr,102.85538
903,2060,5yr,96.9948
903,2065,5yr,91.48489
903,2070,5yr,86.45728
903,2075,5yr,82.048
903,2080,5yr,78.26554
903,2085,5yr,74.99881
903,2090,5yr,71.98703
903,2095,5yr,69.2061
903,2100,5yr,66.67486
935,1950,5yr,129.37562
935,1955,5yr,136.14917
935,1960,5yr,139.93344
935,1965,5yr,145.33022
935,1970,5yr,152.82214
935,1975,5yr,153.27464
935,1980,5yr,142.31561
935,1985,5yr,134.07209
935,1990,5yr,125.13795
935,1995,5yr,111.81455
935,2000,5yr,100.25931
935,2005,5yr,92.60315
935,2010,5yr,84.39816
935,2015,5yr,75.17605
935,2020,5yr,69.56239
935,2025,5yr,65.74226
935,2030,5yr,62.50117
935,2035,5yr,59.64977
935,2040,5yr,57.31001
935,2045,5yr,55.19592
935,2050,5yr,53.32825
935,2055,5yr,52.11284
935,2060,5yr,51.5794
935,2065,5yr,50.76078
935,2070,5yr,49.86923
935,2075,5yr,49.03621
935,2080,5yr,48.44092
935,2085,5yr,48.07235
935,2090,5yr,47.83514
935,2095,5yr,47.59429
935,2100,5yr,47.34262
908,1950,5yr,85.27276
908,1955,5yr,80.88851
908,1960,5yr,80.15082
908,1965,5yr,77.18656
908,1970,5yr,78.71796
908,1975,5yr,75.9964
908,1980,5yr,71.89691
908,1985,5yr,67.22856
908,1990,5yr,61.72221
908,1995,5yr,57.80203
908,2000,5yr,53.87902
908,2005,5yr,50.11432
908,2010,5yr,47.30332
908,2015,5yr,44.25356
908,2020,5yr,43.6847
908,2025,5yr,44.49927
908,2030,5yr,45.32762
908,2035,5yr,45.19183
908,2040,5yr,44.61374
908,2045,5yr,44.61031
908,2050,5yr,45.42282
908,2055,5yr,46.80131
908,2060,5yr,48.17945
908,2065,5yr,48.49936
908,2070,5yr,47.91526
908,2075,5yr,47.33932
908,2080,5yr,47.44854
908,2085,5yr,48.02581
908,2090,5yr,48.60347
908,2095,5yr,48.81478
908,2100,5yr,48.61982
904,1950,5yr,154.75277
904,1955,5yr,156.34354
904,1960,5yr,160.82831
904,1965,5yr,165.27748
904,1970,5yr,168.03585
904,1975,5yr,165.95209
904,1980,5yr,158.15731
904,1985,5yr,148.527
904,1990,5yr,136.27439
904,1995,5yr,124.58816
904,2000,5yr,114.1998
904,2005,5yr,103.06498
904,2010,5yr,92.50048
904,2015,5yr,83.30889
904,2020,5yr,74.87588
904,2025,5yr,68.71981
904,2030,5yr,63.83474
904,2035,5yr,60.1573
904,2040,5yr,56.7935
904,2045,5yr,53.81005
904,2050,5yr,51.52616
904,2055,5yr,49.91999
904,2060,5yr,48.76028
904,2065,5yr,48.01718
904,2070,5yr,47.47034
904,2075,5yr,46.96546
904,2080,5yr,46.52147
904,2085,5yr,46.28847
904,2090,5yr,46.22958
904,2095,5yr,46.25258
904,2100,5yr,46.28693
905,1950,5yr,78.61445
905,1955,5yr,82.18778
905,1960,5yr,89.44738
905,1965,5yr,95.94178
905,1970,5yr,95.2884
905,1975,5yr,88.87751
905,1980,5yr,81.05881
905,1985,5yr,71.99877
905,1990,5yr,66.04425
905,1995,5yr,64.10097
905,2000,5yr,63.22232
905,2005,5yr,61.78244
905,2010,5yr,59.69839
905,2015,5yr,56.82802
905,2020,5yr,54.009
905,2025,5yr,52.92653
905,2030,5yr,52.74859
905,2035,5yr,52.24127
905,2040,5yr,51.92807
905,2045,5yr,51.57808
905,2050,5yr,50.89477
905,2055,5yr,50.36153
905,2060,5yr,50.26994
905,2065,5yr,50.57683
905,2070,5yr,50.78291
905,2075,5yr,50.92651
905,2080,5yr,51.07116
905,2085,5yr,50.93328
905,2090,5yr,50.71988
905,2095,5yr,50.66397
905,2100,5yr,50.73878
909,1950,5yr,91.45899
909,1955,5yr,95.17973
909,1960,5yr,102.97771
909,1965,5yr,109.59661
909,1970,5yr,112.61793
909,1975,5yr,107.76158
909,1980,5yr,102.10807
909,1985,5yr,95.45395
909,1990,5yr,88.64748
909,1995,5yr,84.32354
909,2000,5yr,79.46592
909,2005,5yr,77.07537
909,2010,5yr,74.74713
909,2015,5yr,72.37751
909,2020,5yr,71.03782
909,2025,5yr,70.29535
909,2030,5yr,69.88522
909,2035,5yr,68.4096
909,2040,5yr,66.53613
909,2045,5yr,64.72028
909,2050,5yr,63.16684
909,2055,5yr,62.33559
909,2060,5yr,61.67376
909,2065,5yr,60.84893
909,2070,5yr,59.64117
909,2075,5yr,58.312
909,2080,5yr,57.33465
909,2085,5yr,56.55041
909,2090,5yr,55.95047
909,2095,5yr,55.31591
909,2100,5yr,54.61113
