country,time,freq,child_dependency_ratio_2569
108,1950,5yr,156.25027
108,1955,5yr,162.26298
108,1960,5yr,167.6719
108,1965,5yr,174.38783
108,1970,5yr,186.60081
108,1975,5yr,203.29663
108,1980,5yr,198.91162
108,1985,5yr,197.56954
108,1990,5yr,200.83621
108,1995,5yr,224.25248
108,2000,5yr,246.86473
108,2005,5yr,241.52504
108,2010,5yr,219.7262
108,2015,5yr,200.04392
108,2020,5yr,186.09997
108,2025,5yr,180.39404
108,2030,5yr,173.06293
108,2035,5yr,160.36918
108,2040,5yr,145.69807
108,2045,5yr,133.28542
108,2050,5yr,123.78169
108,2055,5yr,116.43368
108,2060,5yr,110.01804
108,2065,5yr,103.53916
108,2070,5yr,97.00106
108,2075,5yr,91.14367
108,2080,5yr,86.29103
108,2085,5yr,82.26709
108,2090,5yr,78.67883
108,2095,5yr,75.28442
108,2100,5yr,71.99703
174,1950,5yr,139.06827
174,1955,5yr,143.67553
174,1960,5yr,151.59111
174,1965,5yr,160.39783
174,1970,5yr,170.80262
174,1975,5yr,183.82831
174,1980,5yr,189.80677
174,1985,5yr,193.27009
174,1990,5yr,194.78981
174,1995,5yr,192.97676
174,2000,5yr,188.21324
174,2005,5yr,180.03802
174,2010,5yr,168.34697
174,2015,5yr,156.83378
174,2020,5yr,146.8665
174,2025,5yr,138.39059
174,2030,5yr,130.16138
174,2035,5yr,121.43656
174,2040,5yr,112.57768
174,2045,5yr,105.16494
174,2050,5yr,99.04024
174,2055,5yr,93.8582
174,2060,5yr,89.13888
174,2065,5yr,84.56497
174,2070,5yr,80.28234
174,2075,5yr,76.41877
174,2080,5yr,73.08507
174,2085,5yr,70.13083
174,2090,5yr,67.35851
174,2095,5yr,64.66029
174,2100,5yr,62.14262
262,1950,5yr,200.5876
262,1955,5yr,187.58044
262,1960,5yr,181.4058
262,1965,5yr,183.17619
262,1970,5yr,185.8726
262,1975,5yr,187.65278
262,1980,5yr,209.83318
262,1985,5yr,200.27114
262,1990,5yr,190.72411
262,1995,5yr,179.91202
262,2000,5yr,166.78242
262,2005,5yr,151.43659
262,2010,5yr,120.13663
262,2015,5yr,105.15998
262,2020,5yr,94.6779
262,2025,5yr,85.42871
262,2030,5yr,78.06104
262,2035,5yr,72.79217
262,2040,5yr,66.33952
262,2045,5yr,61.40645
262,2050,5yr,58.27935
262,2055,5yr,56.39123
262,2060,5yr,55.31412
262,2065,5yr,54.17711
262,2070,5yr,52.88028
262,2075,5yr,51.3343
262,2080,5yr,49.8868
262,2085,5yr,49.33808
262,2090,5yr,49.16524
262,2095,5yr,49.0673
262,2100,5yr,48.80881
232,1950,5yr,189.72237
232,1955,5yr,185.40168
232,1960,5yr,181.61076
232,1965,5yr,177.88278
232,1970,5yr,174.35633
232,1975,5yr,172.25584
232,1980,5yr,176.91414
232,1985,5yr,179.7425
232,1990,5yr,184.52006
232,1995,5yr,205.5545
232,2000,5yr,215.69676
232,2005,5yr,189.51409
232,2010,5yr,173.06928
232,2015,5yr,165.93217
232,2020,5yr,159.35712
232,2025,5yr,157.11444
232,2030,5yr,145.50932
232,2035,5yr,126.28926
232,2040,5yr,114.68657
232,2045,5yr,106.72932
232,2050,5yr,100.02309
232,2055,5yr,93.83595
232,2060,5yr,88.08922
232,2065,5yr,82.11283
232,2070,5yr,76.46368
232,2075,5yr,72.56478
232,2080,5yr,70.14876
232,2085,5yr,67.25855
232,2090,5yr,64.20086
232,2095,5yr,61.13624
232,2100,5yr,58.55663
231,1950,5yr,177.36904
231,1955,5yr,177.06585
231,1960,5yr,175.75942
231,1965,5yr,175.87167
231,1970,5yr,176.01057
231,1975,5yr,178.5651
231,1980,5yr,175.86494
231,1985,5yr,185.80489
231,1990,5yr,193.35076
231,1995,5yr,198.51755
231,2000,5yr,203.63468
231,2005,5yr,203.09634
231,2010,5yr,195.67959
231,2015,5yr,185.34951
231,2020,5yr,168.72029
231,2025,5yr,150.32402
231,2030,5yr,135.14134
231,2035,5yr,122.9146
231,2040,5yr,111.69446
231,2045,5yr,101.37314
231,2050,5yr,92.12735
231,2055,5yr,84.54489
231,2060,5yr,78.27649
