sdg_region,time,freq,child_dependency_ratio_2569
947,1950,5yr,161.14091
947,1955,5yr,162.85966
947,1960,5yr,165.19486
947,1965,5yr,169.57458
947,1970,5yr,174.76534
947,1975,5yr,180.24747
947,1980,5yr,184.46986
947,1985,5yr,189.00469
947,1990,5yr,191.43781
947,1995,5yr,189.99608
947,2000,5yr,189.3246
947,2005,5yr,187.19725
947,2010,5yr,182.95616
947,2015,5yr,177.46526
947,2020,5yr,170.53189
947,2025,5yr,162.11504
947,2030,5yr,152.47193
947,2035,5yr,142.06584
947,2040,5yr,132.0126
947,2045,5yr,123.18472
947,2050,5yr,115.14881
947,2055,5yr,107.76043
947,2060,5yr,100.94309
947,2065,5yr,94.7922
947,2070,5yr,89.35704
947,2075,5yr,84.64473
947,2080,5yr,80.54266
947,2085,5yr,76.89739
947,2090,5yr,73.56838
947,2095,5yr,70.56845
947,2100,5yr,67.88483
1833,1950,5yr,149.9112
1833,1955,5yr,151.65985
1833,1960,5yr,154.14274
1833,1965,5yr,160.19169
1833,1970,5yr,170.12202
1833,1975,5yr,174.46766
1833,1980,5yr,172.15373
1833,1985,5yr,166.18529
1833,1990,5yr,158.50988
1833,1995,5yr,147.30465
1833,2000,5yr,137.42077
1833,2005,5yr,124.36995
1833,2010,5yr,110.56747
1833,2015,5yr,100.22994
1833,2020,5yr,93.76759
1833,2025,5yr,89.81848
1833,2030,5yr,86.74404
1833,2035,5yr,82.85947
1833,2040,5yr,77.40818
1833,2045,5yr,72.97995
1833,2050,5yr,70.20602
1833,2055,5yr,68.45247
1833,2060,5yr,66.79286
1833,2065,5yr,64.69912
1833,2070,5yr,62.24891
1833,2075,5yr,59.89868
1833,2080,5yr,58.17174
1833,2085,5yr,57.18561
1833,2090,5yr,56.31892
1833,2095,5yr,55.28419
1833,2100,5yr,54.11882
921,1950,5yr,140.55543
921,1955,5yr,143.36538
921,1960,5yr,147.51476
921,1965,5yr,151.16035
921,1970,5yr,156.57714
921,1975,5yr,158.61064
921,1980,5yr,156.07088
921,1985,5yr,152.75403
921,1990,5yr,147.26412
921,1995,5yr,140.53653
921,2000,5yr,132.21825
921,2005,5yr,122.20535
921,2010,5yr,110.83931
921,2015,5yr,99.25822
921,2020,5yr,89.69205
921,2025,5yr,81.87424
921,2030,5yr,75.21314
921,2035,5yr,69.44725
921,2040,5yr,65.06826
921,2045,5yr,61.0951
921,2050,5yr,57.83228
921,2055,5yr,55.37754
921,2060,5yr,53.47493
921,2065,5yr,51.97725
921,2070,5yr,50.77077
921,2075,5yr,49.77755
921,2080,5yr,48.94664
921,2085,5yr,48.14796
921,2090,5yr,47.58388
921,2095,5yr,47.21783
921,2100,5yr,46.97572
1832,1950,5yr,122.20665
1832,1955,5yr,131.34271
1832,1960,5yr,134.98173
1832,1965,5yr,141.37715
1832,1970,5yr,150.04266
1832,1975,5yr,149.3174
1832,1980,5yr,133.04007
1832,1985,5yr,121.67064
1832,1990,5yr,110.47648
1832,1995,5yr,93.2845
1832,2000,5yr,79.40539
1832,2005,5yr,72.28126
1832,2010,5yr,65.36715
1832,2015,5yr,57.17723
1832,2020,5yr,53.43238
1832,2025,5yr,51.54613
1832,2030,5yr,50.15841
1832,2035,5yr,49.123
1832,2040,5yr,48.24902
1832,2045,5yr,47.6653
1832,2050,5yr,47.05623
1832,2055,5yr,47.04037
1832,2060,5yr,47.99303
1832,2065,5yr,48.01636
1832,2070,5yr,47.62307
1832,2075,5yr,47.13462
1832,2080,5yr,46.94509
1832,2085,5yr,47.16627
1832,2090,5yr,47.39036
1832,2095,5yr,47.37293
1832,2100,5yr,47.20149
1830,1950,5yr,154.75277
1830,1955,5yr,156.34354
1830,1960,5yr,160.82831
1830,1965,5yr,165.27748
1830,1970,5yr,168.03585
