wb_income_group,time,freq,child_dependency_ratio_2569
1503,1950,5yr,86.54798
1503,1955,5yr,86.21103
1503,1960,5yr,87.40776
1503,1965,5yr,88.58035
1503,1970,5yr,88.4213
1503,1975,5yr,84.21889
1503,1980,5yr,79.0882
1503,1985,5yr,73.06545
1503,1990,5yr,66.65445
1503,1995,5yr,62.2675
1503,2000,5yr,58.46323
1503,2005,5yr,55.21148
1503,2010,5yr,52.42239
1503,2015,5yr,49.85225
1503,2020,5yr,48.05028
1503,2025,5yr,47.26777
1503,2030,5yr,47.16412
1503,2035,5yr,46.816
1503,2040,5yr,46.55175
1503,2045,5yr,46.6813
1503,2050,5yr,46.91573
1503,2055,5yr,47.27471
1503,2060,5yr,47.65075
1503,2065,5yr,48.00632
1503,2070,5yr,48.08463
1503,2075,5yr,48.04342
1503,2080,5yr,48.24008
1503,2085,5yr,48.49194
1503,2090,5yr,48.65079
1503,2095,5yr,48.73247
1503,2100,5yr,48.75127
1517,1950,5yr,129.89091
1517,1955,5yr,134.70064
1517,1960,5yr,138.81127
1517,1965,5yr,143.43714
1517,1970,5yr,151.83955
1517,1975,5yr,153.21158
1517,1980,5yr,144.03208
1517,1985,5yr,136.77847
1517,1990,5yr,128.41679
1517,1995,5yr,116.42308
1517,2000,5yr,105.78573
1517,2005,5yr,97.98741
1517,2010,5yr,89.88116
1517,2015,5yr,80.96145
1517,2020,5yr,75.66569
1517,2025,5yr,72.31143
1517,2030,5yr,69.35454
1517,2035,5yr,66.64578
1517,2040,5yr,64.2136
1517,2045,5yr,62.0857
1517,2050,5yr,60.35381
1517,2055,5yr,59.28876
1517,2060,5yr,58.79594
1517,2065,5yr,57.90342
1517,2070,5yr,56.86237
1517,2075,5yr,55.8873
1517,2080,5yr,55.14929
1517,2085,5yr,54.63984
1517,2090,5yr,54.2005
1517,2095,5yr,53.70065
1517,2100,5yr,53.14566
1500,1950,5yr,163.12874
1500,1955,5yr,164.57959
1500,1960,5yr,167.34892
1500,1965,5yr,170.03338
1500,1970,5yr,174.06163
1500,1975,5yr,179.46886
1500,1980,5yr,182.99166
1500,1985,5yr,186.2658
1500,1990,5yr,189.34833
1500,1995,5yr,187.68108
1500,2000,5yr,188.6433
1500,2005,5yr,187.67457
1500,2010,5yr,183.34016
1500,2015,5yr,177.95304
1500,2020,5yr,168.48327
1500,2025,5yr,156.66098
1500,2030,5yr,145.99738
1500,2035,5yr,135.42743
1500,2040,5yr,125.45036
1500,2045,5yr,116.31789
1500,2050,5yr,108.11778
1500,2055,5yr,100.93567
1500,2060,5yr,94.56465
1500,2065,5yr,88.96169
1500,2070,5yr,84.00624
1500,2075,5yr,79.6401
1500,2080,5yr,75.84009
1500,2085,5yr,72.50159
1500,2090,5yr,69.53213
1500,2095,5yr,66.86469
1500,2100,5yr,64.47013
1518,1950,5yr,139.02476
1518,1955,5yr,151.14754
1518,1960,5yr,160.00755
1518,1965,5yr,174.57197
1518,1970,5yr,173.66109
1518,1975,5yr,173.58883
1518,1980,5yr,147.62255
1518,1985,5yr,126.41726
1518,1990,5yr,110.60137
1518,1995,5yr,98.68596
1518,2000,5yr,92.6311
1518,2005,5yr,89.04188
1518,2010,5yr,83.45788
1518,2015,5yr,77.58868
1518,2020,5yr,76.22592
1518,2025,5yr,73.19805
1518,2030,5yr,70.16483
1518,2035,5yr,68.36831
1518,2040,5yr,67.422
1518,2045,5yr,65.78235
1518,2050,5yr,63.80717
1518,2055,5yr,61.27308
1518,2060,5yr,58.60323
1518,2065,5yr,56.45735
1518,2070,5yr,55.35305
1518,2075,5yr,54.63482
1518,2080,5yr,53.8424
1518,2085,5yr,52.82061
1518,2090,5yr,51.8657
1518,2095,5yr,51.03209
1518,2100,5yr,50.49066
